"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"6084",0.113173720940948,22400.1176687958,1,-999,17082.1192594012,0,-999,265.707363469121,1958,0,21844.8141554124,0.0742663123266551,0.30494726376892,0,-9999,43.4018565492202,0,18.5242812106747,0,61.9261377598949,1.27591012940877e-27,0.0118618735578903,0.975209794805812,38319,1
"6085",0.0956245822845958,23171.3608571346,1,-999,16294.1772565246,0,-999,387.351448068971,1958,0,21877.765065701,0.0677697382838707,0.31364342805275,0,-9999,43.9627994499128,0,17.6554901184674,0,61.6182895683801,1.73586863529007e-27,0.0167168191137856,0.944172644869265,38322,1
"6086",0.113760272087064,22375.4858716868,1,-999,12792.1512031462,0,-999,192.238748547356,1968,0,20633.6684408688,0.0957156534842816,0.428120137983792,0,-9999,40.3409144389908,0,20.3394566298139,0,60.6803710688048,4.43455131721832e-27,0.00859148934909203,0.922155101310136,38331,1
"6087",0.113760272087064,22375.4858716868,1,-999,12792.1512031462,0,-999,192.238748547356,1968,0,20633.6684408688,0.0957156534842816,0.428120137983792,0,-9999,40.3409144389908,0,20.3394566298139,0,60.6803710688048,4.43455131721832e-27,0.00859148934909203,0.922155101310136,38331,1
"6088",0.101446199774276,22905.6522789143,1,-999,14629.2170559755,0,-999,309.199214119377,1958,0,21288.6997967699,0.0790897996657145,0.359329821004742,0,-9999,42.205034101456,0,17.3997847038586,0,59.6048188053147,1.30003815304182e-26,0.0134988172506229,0.929408145096443,38342,1
"6089",0.101446199774276,22905.6522789143,1,-999,14629.2170559755,0,-999,309.199214119377,1958,0,21288.6997967699,0.0790897996657145,0.359329821004742,0,-9999,42.205034101456,0,17.3997847038586,0,59.6048188053147,1.30003815304182e-26,0.0134988172506229,0.929408145096443,38342,1
"6090",0.101446199774276,22905.6522789143,1,-999,14629.2170559755,0,-999,309.199214119377,1958,0,21288.6997967699,0.0790897996657145,0.359329821004742,0,-9999,42.205034101456,0,17.3997847038586,0,59.6048188053147,1.30003815304182e-26,0.0134988172506229,0.929408145096443,38342,1
"6091",0.101446199774276,22905.6522789143,1,-999,14629.2170559755,0,-999,309.199214119377,1958,0,21288.6997967699,0.0790897996657145,0.359329821004742,0,-9999,42.205034101456,0,17.3997847038586,0,59.6048188053147,1.30003815304182e-26,0.0134988172506229,0.929408145096443,38342,1
"6092",0.101446199774276,22905.6522789143,1,-999,14629.2170559755,0,-999,309.199214119377,1958,0,21288.6997967699,0.0790897996657145,0.359329821004742,0,-9999,42.205034101456,0,17.3997847038586,0,59.6048188053147,1.30003815304182e-26,0.0134988172506229,0.929408145096443,38342,1
"6093",0.101446199774276,22905.6522789143,1,-999,14629.2170559755,0,-999,309.199214119377,1958,0,21288.6997967699,0.0790897996657145,0.359329821004742,0,-9999,42.205034101456,0,17.3997847038586,0,59.6048188053147,1.30003815304182e-26,0.0134988172506229,0.929408145096443,38342,1
"6094",0.101446199774276,22905.6522789143,1,-999,14629.2170559755,0,-999,309.199214119377,1958,0,21288.6997967699,0.0790897996657145,0.359329821004742,0,-9999,42.205034101456,0,17.3997847038586,0,59.6048188053147,1.30003815304182e-26,0.0134988172506229,0.929408145096443,38342,1
"6095",0.112729902335443,22418.605328195,1,-999,16761.8283437332,0,-999,264.506409801198,1958,0,21796.1749508156,0.0760524837713106,0.312150258170089,0,-9999,43.0844272544776,0,18.0939879865975,0,61.1784152410752,2.69495705660354e-27,0.0117985220725813,0.972235990229212,38374,1
"6096",0.110044018386398,22531.345561461,1,-999,12617.4454746069,0,-999,215.471781532847,1968,0,20504.4591122381,0.0932789583819094,0.431140692915202,0,-9999,40.5100262372122,0,21.1401074772826,0,61.6501337144949,1.68146224090578e-27,0.00956320078377403,0.910041482267719,38390,1
"6097",0.0627795267165639,24946.8167238483,1,-999,16340.4192699818,0,-999,1053.56402447743,1926,0,21429.7774290967,0.0455725766611623,0.29468613195091,0,-9999,47.6897725346751,0,18.1184755366104,0,65.8082480712855,2.62930519149153e-29,0.0422324032817486,0.85901851391767,38495,1
"6098",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6099",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6100",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6101",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6102",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6103",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6104",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6105",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6106",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6107",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6108",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6109",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6110",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6111",0.114427520572208,22347.9675616226,1,-999,15412.8585291328,0,-999,243.031617376034,1958,0,21486.1637274581,0.0848314128083973,0.346900990697649,0,-9999,41.7737997838566,0,17.042438769779,0,58.8162385536356,2.86043543776515e-26,0.0108748867970161,0.96143703753873,38597,1
"6112",0.102111284323502,22875.8052370806,1,-999,13209.9120585481,0,-999,287.374857753608,1958,0,20662.6371784411,0.0848223257453247,0.403166429615759,0,-9999,41.3658301527821,0,19.7350637311717,0,61.1008938839538,2.91218490782699e-27,0.0125623930950324,0.90325288943044,38627,1
"6113",0.114345918925945,22351.2316547162,1,-999,13061.2663568463,0,-999,193.464269585843,1968,0,20751.4255573721,0.0951994672195635,0.418938276030085,0,-9999,40.4183715948451,0,19.5271913737784,0,59.9455629686235,9.24640236369751e-27,0.0086556424529304,0.928424253210829,38657,1
"6114",0.114345918925945,22351.2316547162,1,-999,13061.2663568463,0,-999,193.464269585843,1968,0,20751.4255573721,0.0951994672195635,0.418938276030085,0,-9999,40.4183715948451,0,19.5271913737784,0,59.9455629686235,9.24640236369751e-27,0.0086556424529304,0.928424253210829,38657,1
"6115",0.114345918925945,22351.2316547162,1,-999,13061.2663568463,0,-999,193.464269585843,1968,0,20751.4255573721,0.0951994672195635,0.418938276030085,0,-9999,40.4183715948451,0,19.5271913737784,0,59.9455629686235,9.24640236369751e-27,0.0086556424529304,0.928424253210829,38657,1
"6116",0.114345918925945,22351.2316547162,1,-999,13061.2663568463,0,-999,193.464269585843,1968,0,20751.4255573721,0.0951994672195635,0.418938276030085,0,-9999,40.4183715948451,0,19.5271913737784,0,59.9455629686235,9.24640236369751e-27,0.0086556424529304,0.928424253210829,38657,1
"6117",0.114345918925945,22351.2316547162,1,-999,13061.2663568463,0,-999,193.464269585843,1968,0,20751.4255573721,0.0951994672195635,0.418938276030085,0,-9999,40.4183715948451,0,19.5271913737784,0,59.9455629686235,9.24640236369751e-27,0.0086556424529304,0.928424253210829,38657,1
"6118",0.090716680561658,23403.129678682,1,-999,14890.1267510373,0,-999,410.731705422461,1958,0,21294.5491375143,0.0701295140125113,0.344802097800711,0,-9999,43.3655243038256,0,17.5038576821945,0,60.8693819860201,3.67082166826937e-27,0.0175502896861097,0.90990177082647,38710,1
"6119",0.090716680561658,23403.129678682,1,-999,14890.1267510373,0,-999,410.731705422461,1958,0,21294.5491375143,0.0701295140125113,0.344802097800711,0,-9999,43.3655243038256,0,17.5038576821945,0,60.8693819860201,3.67082166826937e-27,0.0175502896861097,0.90990177082647,38710,1
"6120",0.107139619521797,22655.5433073788,1,-999,12868.6107627582,0,-999,244.99881891455,1968,0,20580.2648322241,0.0900490137291214,0.41934780138671,0,-9999,40.819578571828,0,20.4629139730856,0,61.2824925449136,2.42857572939235e-27,0.0108140782849712,0.908398644561362,38745,1
"6121",0.112582704772707,22424.6815098674,1,-999,15720.0222946703,0,-999,254.620992426274,1958,0,21580.4528826743,0.0819536892964963,0.33765292528985,0,-9999,42.137822095082,0,17.1693578517218,0,59.3071799468038,1.75072934737833e-26,0.0113544976018605,0.962352703791062,38795,1
"6122",0.112582704772707,22424.6815098674,1,-999,15720.0222946703,0,-999,254.620992426274,1958,0,21580.4528826743,0.0819536892964963,0.33765292528985,0,-9999,42.137822095082,0,17.1693578517218,0,59.3071799468038,1.75072934737833e-26,0.0113544976018605,0.962352703791062,38795,1
"6123",0.112582704772707,22424.6815098674,1,-999,15720.0222946703,0,-999,254.620992426274,1958,0,21580.4528826743,0.0819536892964963,0.33765292528985,0,-9999,42.137822095082,0,17.1693578517218,0,59.3071799468038,1.75072934737833e-26,0.0113544976018605,0.962352703791062,38795,1
"6124",0.112582704772707,22424.6815098674,1,-999,15720.0222946703,0,-999,254.620992426274,1958,0,21580.4528826743,0.0819536892964963,0.33765292528985,0,-9999,42.137822095082,0,17.1693578517218,0,59.3071799468038,1.75072934737833e-26,0.0113544976018605,0.962352703791062,38795,1
"6125",0.112582704772707,22424.6815098674,1,-999,15720.0222946703,0,-999,254.620992426274,1958,0,21580.4528826743,0.0819536892964963,0.33765292528985,0,-9999,42.137822095082,0,17.1693578517218,0,59.3071799468038,1.75072934737833e-26,0.0113544976018605,0.962352703791062,38795,1
"6126",0.112582704772707,22424.6815098674,1,-999,15720.0222946703,0,-999,254.620992426274,1958,0,21580.4528826743,0.0819536892964963,0.33765292528985,0,-9999,42.137822095082,0,17.1693578517218,0,59.3071799468038,1.75072934737833e-26,0.0113544976018605,0.962352703791062,38795,1
"6127",0.112582704772707,22424.6815098674,1,-999,15720.0222946703,0,-999,254.620992426274,1958,0,21580.4528826743,0.0819536892964963,0.33765292528985,0,-9999,42.137822095082,0,17.1693578517218,0,59.3071799468038,1.75072934737833e-26,0.0113544976018605,0.962352703791062,38795,1
"6128",0.112582704772707,22424.6815098674,1,-999,15720.0222946703,0,-999,254.620992426274,1958,0,21580.4528826743,0.0819536892964963,0.33765292528985,0,-9999,42.137822095082,0,17.1693578517218,0,59.3071799468038,1.75072934737833e-26,0.0113544976018605,0.962352703791062,38795,1
"6129",0.112582704772707,22424.6815098674,1,-999,15720.0222946703,0,-999,254.620992426274,1958,0,21580.4528826743,0.0819536892964963,0.33765292528985,0,-9999,42.137822095082,0,17.1693578517218,0,59.3071799468038,1.75072934737833e-26,0.0113544976018605,0.962352703791062,38795,1
"6130",0.102458081848454,22860.6154528763,1,-999,14940.3671973851,0,-999,306.170070783508,1958,0,21408.8086739297,0.0785501842581315,0.351509103943525,0,-9999,42.3246144878591,0,17.2126759831107,0,59.5372904709698,1.39085956329215e-26,0.0133929058653137,0.936493101774126,38812,1
"6131",0.102458081848454,22860.6154528763,1,-999,14940.3671973851,0,-999,306.170070783508,1958,0,21408.8086739297,0.0785501842581315,0.351509103943525,0,-9999,42.3246144878591,0,17.2126759831107,0,59.5372904709698,1.39085956329215e-26,0.0133929058653137,0.936493101774126,38812,1
"6132",0.102458081848454,22860.6154528763,1,-999,14940.3671973851,0,-999,306.170070783508,1958,0,21408.8086739297,0.0785501842581315,0.351509103943525,0,-9999,42.3246144878591,0,17.2126759831107,0,59.5372904709698,1.39085956329215e-26,0.0133929058653137,0.936493101774126,38812,1
"6133",0.102458081848454,22860.6154528763,1,-999,14940.3671973851,0,-999,306.170070783508,1958,0,21408.8086739297,0.0785501842581315,0.351509103943525,0,-9999,42.3246144878591,0,17.2126759831107,0,59.5372904709698,1.39085956329215e-26,0.0133929058653137,0.936493101774126,38812,1
"6134",0.102458081848454,22860.6154528763,1,-999,14940.3671973851,0,-999,306.170070783508,1958,0,21408.8086739297,0.0785501842581315,0.351509103943525,0,-9999,42.3246144878591,0,17.2126759831107,0,59.5372904709698,1.39085956329215e-26,0.0133929058653137,0.936493101774126,38812,1
"6135",0.102458081848454,22860.6154528763,1,-999,14940.3671973851,0,-999,306.170070783508,1958,0,21408.8086739297,0.0785501842581315,0.351509103943525,0,-9999,42.3246144878591,0,17.2126759831107,0,59.5372904709698,1.39085956329215e-26,0.0133929058653137,0.936493101774126,38812,1
"6136",0.102458081848454,22860.6154528763,1,-999,14940.3671973851,0,-999,306.170070783508,1958,0,21408.8086739297,0.0785501842581315,0.351509103943525,0,-9999,42.3246144878591,0,17.2126759831107,0,59.5372904709698,1.39085956329215e-26,0.0133929058653137,0.936493101774126,38812,1
"6137",0.096590187291149,23125.9654019042,1,-999,13556.1460820027,0,-999,330.67244602426,1958,0,20732.5677574237,0.0792541326762237,0.387346703687138,0,-9999,42.0187040112549,0,19.1561373366283,0,61.1748413478832,2.70460577675844e-27,0.0142987520856981,0.896506044055425,38822,1
"6138",0.0684067458719946,24591.0790939786,1,-999,15047.748742043,0,-999,846.353653097622,1958,0,20774.1749653691,0.05307567310765,0.326173204201997,0,-9999,46.1037020610153,0,18.183582245495,0,64.2872843065103,1.20333671909242e-28,0.034417101008994,0.844785008660148,38911,1
"6139",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6140",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6141",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6142",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6143",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6144",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6145",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6146",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6147",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6148",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6149",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6150",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6151",0.108854400529061,22582.0744886244,1,-999,14377.5080707856,0,-999,261.076098584437,1958,0,21219.1093309304,0.0856700695177128,0.371981127270245,0,-9999,41.4663694664828,0,17.4280199039464,0,58.8943893704292,2.64540202321903e-26,0.0115612096982477,0.939643934910379,38949,1
"6152",0.116463967907708,22264.3200376427,1,-999,17292.4247374758,0,-999,250.913609540319,1958,0,21806.5094673337,0.0746979426068737,0.301710931035099,0,-9999,43.4434488792429,0,18.8394337407824,0,62.2828826200253,8.93074648025023e-28,0.0112697629712515,0.979437478012577,39002,1
"6153",0.0975792890926823,23080.5644694553,1,-999,14001.5374575742,0,-999,329.430768041133,1958,0,20975.7017697868,0.0785147324700481,0.374521927662408,0,-9999,42.1679419108221,0,18.2427110746933,0,60.4106529855155,5.80746712767633e-27,0.0142730810798454,0.908803673218045,39061,1
"6154",0.0975792890926823,23080.5644694553,1,-999,14001.5374575742,0,-999,329.430768041133,1958,0,20975.7017697868,0.0785147324700481,0.374521927662408,0,-9999,42.1679419108221,0,18.2427110746933,0,60.4106529855155,5.80746712767633e-27,0.0142730810798454,0.908803673218045,39061,1
"6155",0.0975792890926823,23080.5644694553,1,-999,14001.5374575742,0,-999,329.430768041133,1958,0,20975.7017697868,0.0785147324700481,0.374521927662408,0,-9999,42.1679419108221,0,18.2427110746933,0,60.4106529855155,5.80746712767633e-27,0.0142730810798454,0.908803673218045,39061,1
"6156",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6157",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6158",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6159",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6160",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6161",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6162",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6163",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6164",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6165",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6166",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6167",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6168",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6169",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6170",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6171",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6172",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6173",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6174",0.114173506233376,22358.4591180039,1,-999,15015.6282102689,0,-999,236.560345464594,1968,0,21389.7381674957,0.0866588981747345,0.357567825248473,0,-9999,41.5051235526023,0,17.019747691187,0,58.5248712437894,3.82799502538367e-26,0.0105803510079148,0.956673179247484,39108,1
"6175",0.102141266140155,22874.7210167777,1,-999,15088.9139506035,0,-999,310.408155504204,1958,0,21461.0706012401,0.0776852132122441,0.347319454998219,0,-9999,42.4530240783377,0,17.1774574330788,0,59.6304815114165,1.26710010340289e-26,0.0135699209304687,0.938200321022462,39151,1
"6176",0.102141266140155,22874.7210167777,1,-999,15088.9139506035,0,-999,310.408155504204,1958,0,21461.0706012401,0.0776852132122441,0.347319454998219,0,-9999,42.4530240783377,0,17.1774574330788,0,59.6304815114165,1.26710010340289e-26,0.0135699209304687,0.938200321022462,39151,1
"6177",0.102141266140155,22874.7210167777,1,-999,15088.9139506035,0,-999,310.408155504204,1958,0,21461.0706012401,0.0776852132122441,0.347319454998219,0,-9999,42.4530240783377,0,17.1774574330788,0,59.6304815114165,1.26710010340289e-26,0.0135699209304687,0.938200321022462,39151,1
"6178",0.102141266140155,22874.7210167777,1,-999,15088.9139506035,0,-999,310.408155504204,1958,0,21461.0706012401,0.0776852132122441,0.347319454998219,0,-9999,42.4530240783377,0,17.1774574330788,0,59.6304815114165,1.26710010340289e-26,0.0135699209304687,0.938200321022462,39151,1
"6179",0.102141266140155,22874.7210167777,1,-999,15088.9139506035,0,-999,310.408155504204,1958,0,21461.0706012401,0.0776852132122441,0.347319454998219,0,-9999,42.4530240783377,0,17.1774574330788,0,59.6304815114165,1.26710010340289e-26,0.0135699209304687,0.938200321022462,39151,1
"6180",0.102141266140155,22874.7210167777,1,-999,15088.9139506035,0,-999,310.408155504204,1958,0,21461.0706012401,0.0776852132122441,0.347319454998219,0,-9999,42.4530240783377,0,17.1774574330788,0,59.6304815114165,1.26710010340289e-26,0.0135699209304687,0.938200321022462,39151,1
