"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"5727",0.0914664306594059,27886.860295995,1.02990682390989,1.41275663776556,1.01867923299865,1.61819410397708,16653.2194019528,0,0.55049492418766,425.400947435777,1958,0,16653.2197230494,25408.3032582475,0,-9999,0,-9999,0,0,17.9591943754522,0,17.9591943754522,1.58643025337543e-08,0.0152545300159471,0.597170837673725,0.91112097197606,16952,1
"5728",0.0914664306594059,27886.860295995,1.02990682390989,1.41275663776556,1.01867923299865,1.61819410397708,16653.2194019528,0,0.55049492418766,425.400947435777,1958,0,16653.2197230494,25408.3032582475,0,-9999,0,-9999,0,0,17.9591943754522,0,17.9591943754522,1.58643025337543e-08,0.0152545300159471,0.597170837673725,0.91112097197606,16952,1
"5729",0.0388958941851743,35784.3886202136,1.10174113465257,1.38992344163591,1.01763526278271,1.69153836773924,17737.6205152832,0,0.205338154453784,2352.94681969319,1926,0,17737.6206131644,23541.8555420062,0,-9999,0,-9999,0,0,19.6117671120529,0,19.6117671120529,3.03890947245222e-09,0.0657534447399801,0.495680415317894,0.657880613578739,16956,1
"5730",0.093359980115667,29502.0797831557,1.08934715539071,1.25694818492979,1.02480078039077,1.79844690355894,17074.1591532715,0,0.536160082090646,407.714227281587,1958,0,17074.159265383,26736.7007431093,0,-9999,0,-9999,0,0,18.862368576157,0,18.862368576157,6.42950312513006e-09,0.0138198469490403,0.578744257722859,0.906264946052201,16969,1
"5731",0.0863799534100108,27227.020555302,1.03239057865616,1.32667894834187,1.01982720729248,1.69750928341063,15584.3503035139,0,0.0780221375171095,471.257917948753,1958,0,15584.3425973377,24147.7007986843,0,-9999,0,-9999,0,0,16.9484012400078,0,16.9484012400078,4.35916054792707e-08,0.0173084644715922,0.572385162955444,0.88690206663035,16972,1
"5732",0.0863799534100108,27227.020555302,1.03239057865616,1.32667894834187,1.01982720729248,1.69750928341063,15584.3503035139,0,0.0780221375171095,471.257917948753,1958,0,15584.3425973377,24147.7007986843,0,-9999,0,-9999,0,0,16.9484012400078,0,16.9484012400078,4.35916054792707e-08,0.0173084644715922,0.572385162955444,0.88690206663035,16972,1
"5733",0.0863799534100108,27227.020555302,1.03239057865616,1.32667894834187,1.01982720729248,1.69750928341063,15584.3503035139,0,0.0780221375171095,471.257917948753,1958,0,15584.3425973377,24147.7007986843,0,-9999,0,-9999,0,0,16.9484012400078,0,16.9484012400078,4.35916054792707e-08,0.0173084644715922,0.572385162955444,0.88690206663035,16972,1
"5734",0.0863799534100108,27227.020555302,1.03239057865616,1.32667894834187,1.01982720729248,1.69750928341063,15584.3503035139,0,0.0780221375171095,471.257917948753,1958,0,15584.3425973377,24147.7007986843,0,-9999,0,-9999,0,0,16.9484012400078,0,16.9484012400078,4.35916054792707e-08,0.0173084644715922,0.572385162955444,0.88690206663035,16972,1
"5735",0.0863799534100108,27227.020555302,1.03239057865616,1.32667894834187,1.01982720729248,1.69750928341063,15584.3503035139,0,0.0780221375171095,471.257917948753,1958,0,15584.3425973377,24147.7007986843,0,-9999,0,-9999,0,0,16.9484012400078,0,16.9484012400078,4.35916054792707e-08,0.0173084644715922,0.572385162955444,0.88690206663035,16972,1
"5736",0.0863799534100108,27227.020555302,1.03239057865616,1.32667894834187,1.01982720729248,1.69750928341063,15584.3503035139,0,0.0780221375171095,471.257917948753,1958,0,15584.3425973377,24147.7007986843,0,-9999,0,-9999,0,0,16.9484012400078,0,16.9484012400078,4.35916054792707e-08,0.0173084644715922,0.572385162955444,0.88690206663035,16972,1
"5737",0.0863799534100108,27227.020555302,1.03239057865616,1.32667894834187,1.01982720729248,1.69750928341063,15584.3503035139,0,0.0780221375171095,471.257917948753,1958,0,15584.3425973377,24147.7007986843,0,-9999,0,-9999,0,0,16.9484012400078,0,16.9484012400078,4.35916054792707e-08,0.0173084644715922,0.572385162955444,0.88690206663035,16972,1
"5738",0.0687754990919493,30413.7685354698,1.00627250265942,1.25698903598357,1.01930500907485,1.68577070366465,18304.5822746353,0,0.644962531747296,964.5037019717,1957,0,18304.5822318329,26110.9700322907,0,-9999,0,-9999,0,0,21.0634177990884,0,21.0634177990884,7.11662168837586e-10,0.031712732371421,0.601851829393827,0.858524651486019,16992,1
"5739",0.0885258913203143,31285.1636964373,1.10549580376773,1.26177937928354,1.01089447600348,1.69229591182555,17372.9014087003,0,0.916952143888921,467.139828190223,1958,0,17372.8954391762,27605.1816932714,0,-9999,0,-9999,0,0,19.5524844069224,0,19.5524844069224,3.22451138429688e-09,0.014931672812165,0.555307800456055,0.882372934376401,17008,1
"5740",0.10489162553288,27656.8060202266,1.02421411852819,1.36167561700102,1.01898232788237,1.70888838358378,15946.3057041867,0,0.839229373261333,294.930101669221,1958,0,15946.309106786,25661.0557448954,0,-9999,0,-9999,0,0,17.1155572465601,0,17.1155572465601,3.68814454181432e-08,0.0106639248745328,0.576578115893925,0.927838728959822,17025,1
"5741",0.10489162553288,27656.8060202266,1.02421411852819,1.36167561700102,1.01898232788237,1.70888838358378,15946.3057041867,0,0.839229373261333,294.930101669221,1958,0,15946.309106786,25661.0557448954,0,-9999,0,-9999,0,0,17.1155572465601,0,17.1155572465601,3.68814454181432e-08,0.0106639248745328,0.576578115893925,0.927838728959822,17025,1
"5742",0.10489162553288,27656.8060202266,1.02421411852819,1.36167561700102,1.01898232788237,1.70888838358378,15946.3057041867,0,0.839229373261333,294.930101669221,1958,0,15946.309106786,25661.0557448954,0,-9999,0,-9999,0,0,17.1155572465601,0,17.1155572465601,3.68814454181432e-08,0.0106639248745328,0.576578115893925,0.927838728959822,17025,1
"5743",0.10489162553288,27656.8060202266,1.02421411852819,1.36167561700102,1.01898232788237,1.70888838358378,15946.3057041867,0,0.839229373261333,294.930101669221,1958,0,15946.309106786,25661.0557448954,0,-9999,0,-9999,0,0,17.1155572465601,0,17.1155572465601,3.68814454181432e-08,0.0106639248745328,0.576578115893925,0.927838728959822,17025,1
"5744",0.10489162553288,27656.8060202266,1.02421411852819,1.36167561700102,1.01898232788237,1.70888838358378,15946.3057041867,0,0.839229373261333,294.930101669221,1958,0,15946.309106786,25661.0557448954,0,-9999,0,-9999,0,0,17.1155572465601,0,17.1155572465601,3.68814454181432e-08,0.0106639248745328,0.576578115893925,0.927838728959822,17025,1
"5745",0.10489162553288,27656.8060202266,1.02421411852819,1.36167561700102,1.01898232788237,1.70888838358378,15946.3057041867,0,0.839229373261333,294.930101669221,1958,0,15946.309106786,25661.0557448954,0,-9999,0,-9999,0,0,17.1155572465601,0,17.1155572465601,3.68814454181432e-08,0.0106639248745328,0.576578115893925,0.927838728959822,17025,1
"5746",0.0717382418867201,29549.9895520052,1.03162702736899,1.36601949621225,1.01794875738738,1.65536062277987,13767.9876573384,0,0.415933004813269,673.613852392079,1958,0,13767.9878153836,22428.2223249841,0,-9999,0,-9999,0,0,19.1468852850044,0,19.1468852850044,4.83741531346422e-09,0.0227957391053077,0.46592191821771,0.758992563618761,17033,1
"5747",0.11773551094532,29374.4129819442,1.14051975742762,1.35143940192647,1.01481827966386,1.66632675289764,12700.561299338,0,0.996382758021355,156.745466567622,1968,0,12700.4010110327,25814.8370374766,0,-9999,0,-9999,0,0,18.3888080329985,0,18.3888080329985,1.03238608550111e-08,0.00533612251805577,0.432362717132062,0.878820524969959,17044,1
"5748",0.11773551094532,29374.4129819442,1.14051975742762,1.35143940192647,1.01481827966386,1.66632675289764,12700.561299338,0,0.996382758021355,156.745466567622,1968,0,12700.4010110327,25814.8370374766,0,-9999,0,-9999,0,0,18.3888080329985,0,18.3888080329985,1.03238608550111e-08,0.00533612251805577,0.432362717132062,0.878820524969959,17044,1
"5749",0.0360040946020745,37373.3698798746,1.00945189064661,1.32015238221735,1.01964413447179,1.76976539123606,15617.036108044,0,0.478029203834012,2429.0169803099,1926,0,15617.0367781392,20926.1814754814,0,-9999,0,-9999,0,0,18.8627962641461,0,18.8627962641461,6.42675389181658e-09,0.0649932555752194,0.417865363180666,0.559922253271307,17049,1
"5750",0.0608287030034699,32137.3657610477,1.05810400417035,1.39821396082407,1.0153986836058,1.7058940064783,16436.822011834,0,0.489885748596862,1155.08098777178,1957,0,16436.8219884415,24462.5832872388,0,-9999,0,-9999,0,0,17.7499471236501,0,17.7499471236501,1.9556715148224e-08,0.035941993390504,0.511455173726899,0.761188190380211,17074,1
"5751",0.0608287030034699,32137.3657610477,1.05810400417035,1.39821396082407,1.0153986836058,1.7058940064783,16436.822011834,0,0.489885748596862,1155.08098777178,1957,0,16436.8219884415,24462.5832872388,0,-9999,0,-9999,0,0,17.7499471236501,0,17.7499471236501,1.9556715148224e-08,0.035941993390504,0.511455173726899,0.761188190380211,17074,1
"5752",0.0608287030034699,32137.3657610477,1.05810400417035,1.39821396082407,1.0153986836058,1.7058940064783,16436.822011834,0,0.489885748596862,1155.08098777178,1957,0,16436.8219884415,24462.5832872388,0,-9999,0,-9999,0,0,17.7499471236501,0,17.7499471236501,1.9556715148224e-08,0.035941993390504,0.511455173726899,0.761188190380211,17074,1
"5753",0.105335938698146,29873.3874376128,1.14690478862497,1.30742834453005,1.01834159882566,1.76117304083499,12775.4130265675,0,0.616928268689662,245.639904072798,1968,0,12775.1036160247,25085.271510666,0,-9999,0,-9999,0,0,18.9394952321271,0,18.9394952321271,5.95225777056277e-09,0.00822270003981937,0.427641613884736,0.839719685725424,17110,1
"5754",0.10568826223677,27424.8938197628,1.03890925327464,1.41909858873812,1.02161251574959,1.73995899792734,16139.3793300958,0,0.627504359232262,292.418584713908,1958,0,16139.3808904805,25609.8343253401,0,-9999,0,-9999,0,0,17.3487196402503,0,17.3487196402503,2.92110247134336e-08,0.0106625238600992,0.588493833250514,0.933817082160779,17117,1
"5755",0.10568826223677,27424.8938197628,1.03890925327464,1.41909858873812,1.02161251574959,1.73995899792734,16139.3793300958,0,0.627504359232262,292.418584713908,1958,0,16139.3808904805,25609.8343253401,0,-9999,0,-9999,0,0,17.3487196402503,0,17.3487196402503,2.92110247134336e-08,0.0106625238600992,0.588493833250514,0.933817082160779,17117,1
"5756",0.10568826223677,27424.8938197628,1.03890925327464,1.41909858873812,1.02161251574959,1.73995899792734,16139.3793300958,0,0.627504359232262,292.418584713908,1958,0,16139.3808904805,25609.8343253401,0,-9999,0,-9999,0,0,17.3487196402503,0,17.3487196402503,2.92110247134336e-08,0.0106625238600992,0.588493833250514,0.933817082160779,17117,1
"5757",0.10568826223677,27424.8938197628,1.03890925327464,1.41909858873812,1.02161251574959,1.73995899792734,16139.3793300958,0,0.627504359232262,292.418584713908,1958,0,16139.3808904805,25609.8343253401,0,-9999,0,-9999,0,0,17.3487196402503,0,17.3487196402503,2.92110247134336e-08,0.0106625238600992,0.588493833250514,0.933817082160779,17117,1
"5758",0.10568826223677,27424.8938197628,1.03890925327464,1.41909858873812,1.02161251574959,1.73995899792734,16139.3793300958,0,0.627504359232262,292.418584713908,1958,0,16139.3808904805,25609.8343253401,0,-9999,0,-9999,0,0,17.3487196402503,0,17.3487196402503,2.92110247134336e-08,0.0106625238600992,0.588493833250514,0.933817082160779,17117,1
"5759",0.110409738667309,29110.5627533151,1.13935027423782,1.37943193330197,1.02216739809732,1.65862515412984,16285.06103775,0,0.64204365760088,264.092777877537,1958,0,16285.0825769529,27091.6651823886,0,-9999,0,-9999,0,0,17.7956951578322,0,17.7956951578322,1.86821902895354e-08,0.00907206020424537,0.559421771229702,0.9306472503457,17129,1
"5760",0.110409738667309,29110.5627533151,1.13935027423782,1.37943193330197,1.02216739809732,1.65862515412984,16285.06103775,0,0.64204365760088,264.092777877537,1958,0,16285.0825769529,27091.6651823886,0,-9999,0,-9999,0,0,17.7956951578322,0,17.7956951578322,1.86821902895354e-08,0.00907206020424537,0.559421771229702,0.9306472503457,17129,1
"5761",0.110409738667309,29110.5627533151,1.13935027423782,1.37943193330197,1.02216739809732,1.65862515412984,16285.06103775,0,0.64204365760088,264.092777877537,1958,0,16285.0825769529,27091.6651823886,0,-9999,0,-9999,0,0,17.7956951578322,0,17.7956951578322,1.86821902895354e-08,0.00907206020424537,0.559421771229702,0.9306472503457,17129,1
"5762",0.103669641663786,27711.8873979571,1.0917148976219,1.3781612249231,1.01932514265257,1.71946779898802,16741.488374304,0,0.217194308759645,311.729757131839,1958,0,16741.4882764827,25945.1900676173,0,-9999,0,-9999,0,0,18.2693777409855,0,18.2693777409855,1.16334910291294e-08,0.0112489543803075,0.604126598671039,0.936247672164328,17132,1
"5763",0.103669641663786,27711.8873979571,1.0917148976219,1.3781612249231,1.01932514265257,1.71946779898802,16741.488374304,0,0.217194308759645,311.729757131839,1958,0,16741.4882764827,25945.1900676173,0,-9999,0,-9999,0,0,18.2693777409855,0,18.2693777409855,1.16334910291294e-08,0.0112489543803075,0.604126598671039,0.936247672164328,17132,1
"5764",0.115093300681096,26453.9336666249,1.09540560150586,1.39251511663431,1.012558083741,1.56495132881775,16385.1455847034,0,0.0248356102965772,240.813511867234,1968,0,16385.1813069655,25308.8042644153,0,-9999,0,-9999,0,0,17.7341094595079,0,17.7341094595079,1.98689135554846e-08,0.00910312677509477,0.61938543860634,0.956712320494917,17141,1
"5765",0.115093300681096,26453.9336666249,1.09540560150586,1.39251511663431,1.012558083741,1.56495132881775,16385.1455847034,0,0.0248356102965772,240.813511867234,1968,0,16385.1813069655,25308.8042644153,0,-9999,0,-9999,0,0,17.7341094595079,0,17.7341094595079,1.98689135554846e-08,0.00910312677509477,0.61938543860634,0.956712320494917,17141,1
"5766",0.115093300681096,26453.9336666249,1.09540560150586,1.39251511663431,1.012558083741,1.56495132881775,16385.1455847034,0,0.0248356102965772,240.813511867234,1968,0,16385.1813069655,25308.8042644153,0,-9999,0,-9999,0,0,17.7341094595079,0,17.7341094595079,1.98689135554846e-08,0.00910312677509477,0.61938543860634,0.956712320494917,17141,1
"5767",0.115093300681096,26453.9336666249,1.09540560150586,1.39251511663431,1.012558083741,1.56495132881775,16385.1455847034,0,0.0248356102965772,240.813511867234,1968,0,16385.1813069655,25308.8042644153,0,-9999,0,-9999,0,0,17.7341094595079,0,17.7341094595079,1.98689135554846e-08,0.00910312677509477,0.61938543860634,0.956712320494917,17141,1
"5768",0.091789972034283,30191.1406528659,1.12494100232037,1.34648110831156,1.0201419315503,1.66104323652581,13659.4952759333,0,0.569574049673975,367.68044350542,1958,0,13659.4957447643,24686.5578419596,0,-9999,0,-9999,0,0,17.6917439042539,0,17.6917439042539,2.07287563667611e-08,0.0121784217341427,0.452433907741994,0.817675560052622,17143,1
"5769",0.091789972034283,30191.1406528659,1.12494100232037,1.34648110831156,1.0201419315503,1.66104323652581,13659.4952759333,0,0.569574049673975,367.68044350542,1958,0,13659.4957447643,24686.5578419596,0,-9999,0,-9999,0,0,17.6917439042539,0,17.6917439042539,2.07287563667611e-08,0.0121784217341427,0.452433907741994,0.817675560052622,17143,1
"5770",0.091789972034283,30191.1406528659,1.12494100232037,1.34648110831156,1.0201419315503,1.66104323652581,13659.4952759333,0,0.569574049673975,367.68044350542,1958,0,13659.4957447643,24686.5578419596,0,-9999,0,-9999,0,0,17.6917439042539,0,17.6917439042539,2.07287563667611e-08,0.0121784217341427,0.452433907741994,0.817675560052622,17143,1
"5771",0.0571598081872798,33625.4533620071,1.03390015237646,1.36522224891931,1.02351300500673,1.68050738838617,16859.2525293352,0,0.752082457067445,1269.32124352143,1926,0,16859.2548429562,24803.6181792725,0,-9999,0,-9999,0,0,18.217165869831,0,18.217165869831,1.2257033887666e-08,0.0377488216993267,0.501383718501926,0.737644126675112,17157,1
"5772",0.0571598081872798,33625.4533620071,1.03390015237646,1.36522224891931,1.02351300500673,1.68050738838617,16859.2525293352,0,0.752082457067445,1269.32124352143,1926,0,16859.2548429562,24803.6181792725,0,-9999,0,-9999,0,0,18.217165869831,0,18.217165869831,1.2257033887666e-08,0.0377488216993267,0.501383718501926,0.737644126675112,17157,1
"5773",0.0729994302149862,28195.5284214096,1.03043516294876,1.34394677405711,1.02144327939635,1.72801757555321,14249.8338650912,0,0.0313583195675164,668.493504247969,1958,0,14249.8447679592,22548.8116812819,0,-9999,0,-9999,0,0,18.2265673279432,0,18.2265673279432,1.21423398872031e-08,0.0237092029011368,0.50539378283611,0.799730061599414,17165,1
"5774",0.0729994302149862,28195.5284214096,1.03043516294876,1.34394677405711,1.02144327939635,1.72801757555321,14249.8338650912,0,0.0313583195675164,668.493504247969,1958,0,14249.8447679592,22548.8116812819,0,-9999,0,-9999,0,0,18.2265673279432,0,18.2265673279432,1.21423398872031e-08,0.0237092029011368,0.50539378283611,0.799730061599414,17165,1
"5775",0.0918746792883612,30805.5696830292,1.12533328650329,1.27542363073211,1.02558644491897,1.68360124564959,17748.5242905095,0,0.754913785029203,434.144834985484,1958,0,17748.5761141309,27778.2452554273,0,-9999,0,-9999,0,0,20.533049622614,0,20.533049622614,1.20951108301918e-09,0.0140930630224525,0.576148284117225,0.901728016759591,17170,1
"5776",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5777",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5778",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5779",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5780",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5781",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5782",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5783",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5784",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5785",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5786",0.0931563179553486,29683.3722404677,1.08110984128388,1.33609388621291,1.02057320281342,1.7581107557071,15118.6355311656,0,0.682792051462457,377.296922605742,1958,0,15118.6665886671,25695.8954786907,0,-9999,0,-9999,0,0,16.5472491601686,0,16.5472491601686,6.51059977806466e-08,0.0127107162740549,0.509331165818677,0.865666315488886,17178,1
"5787",0.0729282068782486,29562.2417569444,1.08460054504004,1.31620819267351,1.01629271530183,1.74830344537002,14380.5379967671,0,0.0383369410410523,669.651053309653,1958,0,14380.5378173964,23140.2799453841,0,-9999,0,-9999,0,0,17.8417381953289,0,17.8417381953289,1.78415078017816e-08,0.0226522419651192,0.486449503242367,0.78276472182453,17181,1
"5788",0.0729282068782486,29562.2417569444,1.08460054504004,1.31620819267351,1.01629271530183,1.74830344537002,14380.5379967671,0,0.0383369410410523,669.651053309653,1958,0,14380.5378173964,23140.2799453841,0,-9999,0,-9999,0,0,17.8417381953289,0,17.8417381953289,1.78415078017816e-08,0.0226522419651192,0.486449503242367,0.78276472182453,17181,1
"5789",0.0729282068782486,29562.2417569444,1.08460054504004,1.31620819267351,1.01629271530183,1.74830344537002,14380.5379967671,0,0.0383369410410523,669.651053309653,1958,0,14380.5378173964,23140.2799453841,0,-9999,0,-9999,0,0,17.8417381953289,0,17.8417381953289,1.78415078017816e-08,0.0226522419651192,0.486449503242367,0.78276472182453,17181,1
"5790",0.0794128816919401,31455.0176368395,1.15127420631366,1.28146522203228,1.01348570956147,1.65637446711141,13824.6825907845,0,0.389845207566395,522.432283155285,1958,0,13824.6615241409,23954.8307385509,0,-9999,0,-9999,0,0,18.1111106921293,0,18.1111106921293,1.36283903799022e-08,0.0166088695033323,0.43950576291999,0.761558331173702,17201,1
"5791",0.0794128816919401,31455.0176368395,1.15127420631366,1.28146522203228,1.01348570956147,1.65637446711141,13824.6825907845,0,0.389845207566395,522.432283155285,1958,0,13824.6615241409,23954.8307385509,0,-9999,0,-9999,0,0,18.1111106921293,0,18.1111106921293,1.36283903799022e-08,0.0166088695033323,0.43950576291999,0.761558331173702,17201,1
"5792",0.0997252542297356,30501.8538890051,1.129033607146,1.29522713598795,1.01506953851531,1.70670980763755,13837.9173252033,0,0.862608820665628,304.852080653187,1958,0,13837.9171716578,25741.6855092989,0,-9999,0,-9999,0,0,16.943676483223,0,16.943676483223,4.37980525350326e-08,0.00999454268460303,0.453674626532975,0.843938391514552,17212,1
"5793",0.0997252542297356,30501.8538890051,1.129033607146,1.29522713598795,1.01506953851531,1.70670980763755,13837.9173252033,0,0.862608820665628,304.852080653187,1958,0,13837.9171716578,25741.6855092989,0,-9999,0,-9999,0,0,16.943676483223,0,16.943676483223,4.37980525350326e-08,0.00999454268460303,0.453674626532975,0.843938391514552,17212,1
"5794",0.0997252542297356,30501.8538890051,1.129033607146,1.29522713598795,1.01506953851531,1.70670980763755,13837.9173252033,0,0.862608820665628,304.852080653187,1958,0,13837.9171716578,25741.6855092989,0,-9999,0,-9999,0,0,16.943676483223,0,16.943676483223,4.37980525350326e-08,0.00999454268460303,0.453674626532975,0.843938391514552,17212,1
"5795",0.0997252542297356,30501.8538890051,1.129033607146,1.29522713598795,1.01506953851531,1.70670980763755,13837.9173252033,0,0.862608820665628,304.852080653187,1958,0,13837.9171716578,25741.6855092989,0,-9999,0,-9999,0,0,16.943676483223,0,16.943676483223,4.37980525350326e-08,0.00999454268460303,0.453674626532975,0.843938391514552,17212,1
"5796",0.0997252542297356,30501.8538890051,1.129033607146,1.29522713598795,1.01506953851531,1.70670980763755,13837.9173252033,0,0.862608820665628,304.852080653187,1958,0,13837.9171716578,25741.6855092989,0,-9999,0,-9999,0,0,16.943676483223,0,16.943676483223,4.37980525350326e-08,0.00999454268460303,0.453674626532975,0.843938391514552,17212,1
"5797",0.0997252542297356,30501.8538890051,1.129033607146,1.29522713598795,1.01506953851531,1.70670980763755,13837.9173252033,0,0.862608820665628,304.852080653187,1958,0,13837.9171716578,25741.6855092989,0,-9999,0,-9999,0,0,16.943676483223,0,16.943676483223,4.37980525350326e-08,0.00999454268460303,0.453674626532975,0.843938391514552,17212,1
"5798",0.0997252542297356,30501.8538890051,1.129033607146,1.29522713598795,1.01506953851531,1.70670980763755,13837.9173252033,0,0.862608820665628,304.852080653187,1958,0,13837.9171716578,25741.6855092989,0,-9999,0,-9999,0,0,16.943676483223,0,16.943676483223,4.37980525350326e-08,0.00999454268460303,0.453674626532975,0.843938391514552,17212,1
"5799",0.0863296113968827,28316.8759492209,1.03157990707412,1.33113002724247,1.01601357268882,1.65190215117407,13429.7925290884,0,0.495595462620258,422.593277978257,1958,0,13429.7927954538,23173.7593059973,0,-9999,0,-9999,0,0,18.8835570229106,0,18.8835570229106,6.29470506437556e-09,0.0149237252985135,0.474268165017098,0.818372738135151,17217,1
"5800",0.0863296113968827,28316.8759492209,1.03157990707412,1.33113002724247,1.01601357268882,1.65190215117407,13429.7925290884,0,0.495595462620258,422.593277978257,1958,0,13429.7927954538,23173.7593059973,0,-9999,0,-9999,0,0,18.8835570229106,0,18.8835570229106,6.29470506437556e-09,0.0149237252985135,0.474268165017098,0.818372738135151,17217,1
"5801",0.089934744132217,31147.4720317923,1.19327015966571,1.38014090464218,1.01902339328368,1.74189761566433,16351.9361965591,0,0.219438640400767,430.856977940076,1958,0,16352.0101458283,27011.7140918867,0,-9999,0,-9999,0,0,17.6283207027563,0,17.6283207027563,2.20860267365575e-08,0.0138328072820902,0.524986751064026,0.867220109044988,17221,1
"5802",0.089934744132217,31147.4720317923,1.19327015966571,1.38014090464218,1.01902339328368,1.74189761566433,16351.9361965591,0,0.219438640400767,430.856977940076,1958,0,16352.0101458283,27011.7140918867,0,-9999,0,-9999,0,0,17.6283207027563,0,17.6283207027563,2.20860267365575e-08,0.0138328072820902,0.524986751064026,0.867220109044988,17221,1
"5803",0.089934744132217,31147.4720317923,1.19327015966571,1.38014090464218,1.01902339328368,1.74189761566433,16351.9361965591,0,0.219438640400767,430.856977940076,1958,0,16352.0101458283,27011.7140918867,0,-9999,0,-9999,0,0,17.6283207027563,0,17.6283207027563,2.20860267365575e-08,0.0138328072820902,0.524986751064026,0.867220109044988,17221,1
"5804",0.0641776741407812,30581.8365682883,1.0054531600759,1.37129392565927,1.01798922709603,1.75843727183961,15115.6687136972,0,0.490474284393713,952.767176934056,1958,0,15115.6687723658,23172.8786031565,0,-9999,0,-9999,0,0,17.5333504654372,0,17.5333504654372,2.42863720371112e-08,0.0311546749262935,0.494269490277764,0.757733386986493,17228,1
"5805",0.0641776741407812,30581.8365682883,1.0054531600759,1.37129392565927,1.01798922709603,1.75843727183961,15115.6687136972,0,0.490474284393713,952.767176934056,1958,0,15115.6687723658,23172.8786031565,0,-9999,0,-9999,0,0,17.5333504654372,0,17.5333504654372,2.42863720371112e-08,0.0311546749262935,0.494269490277764,0.757733386986493,17228,1
