"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"6031",0.0433293553688563,36622.4439758507,1.0151054788674,1.27393543754006,1.01351760764725,1.65086795653629,16317.7374523366,0,0.740209922892973,1863.56393658471,1926,0,16317.7373122022,22788.2765762094,0,-9999,0,-9999,0,0,18.1349356548469,0,18.1349356548469,1.33075318852704e-08,0.0508858430587965,0.445566585424018,0.622248929952253,19402,1
"6032",0.0905376342954114,29121.4873432351,1.03213899816537,1.36444567307131,1.01638826111234,1.74125362445208,13953.7477312842,0,0.780567423906177,385.02872801122,1958,0,13953.7476820138,24342.2958567306,0,-9999,0,-9999,0,0,17.3999239329935,0,17.3999239329935,2.77529434254457e-08,0.0132214650808576,0.479156422113697,0.835887795490134,19403,1
"6033",0.0905376342954114,29121.4873432351,1.03213899816537,1.36444567307131,1.01638826111234,1.74125362445208,13953.7477312842,0,0.780567423906177,385.02872801122,1958,0,13953.7476820138,24342.2958567306,0,-9999,0,-9999,0,0,17.3999239329935,0,17.3999239329935,2.77529434254457e-08,0.0132214650808576,0.479156422113697,0.835887795490134,19403,1
"6034",0.0905376342954114,29121.4873432351,1.03213899816537,1.36444567307131,1.01638826111234,1.74125362445208,13953.7477312842,0,0.780567423906177,385.02872801122,1958,0,13953.7476820138,24342.2958567306,0,-9999,0,-9999,0,0,17.3999239329935,0,17.3999239329935,2.77529434254457e-08,0.0132214650808576,0.479156422113697,0.835887795490134,19403,1
"6035",0.0905376342954114,29121.4873432351,1.03213899816537,1.36444567307131,1.01638826111234,1.74125362445208,13953.7477312842,0,0.780567423906177,385.02872801122,1958,0,13953.7476820138,24342.2958567306,0,-9999,0,-9999,0,0,17.3999239329935,0,17.3999239329935,2.77529434254457e-08,0.0132214650808576,0.479156422113697,0.835887795490134,19403,1
"6036",0.0905376342954114,29121.4873432351,1.03213899816537,1.36444567307131,1.01638826111234,1.74125362445208,13953.7477312842,0,0.780567423906177,385.02872801122,1958,0,13953.7476820138,24342.2958567306,0,-9999,0,-9999,0,0,17.3999239329935,0,17.3999239329935,2.77529434254457e-08,0.0132214650808576,0.479156422113697,0.835887795490134,19403,1
"6037",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6038",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6039",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6040",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6041",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6042",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6043",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6044",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6045",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6046",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6047",0.108798387137242,29048.574593897,1.1412610499092,1.30459082810674,1.01508580224426,1.82259815410822,15307.5029406464,0,0.391525544924662,264.147847225102,1958,0,15307.5673320905,26532.9803751423,0,-9999,0,-9999,0,0,16.5651752981412,0,16.5651752981412,6.39492972432632e-08,0.00909331528028224,0.526964491238979,0.913400424842765,19424,1
"6048",0.0771623679785989,29465.0064220344,1.08634617298481,1.38387618717505,1.02144307878008,1.69332724496106,17182.8180245357,0,0.147538739955053,677.385154324054,1958,0,17182.8188617959,25625.1847380885,0,-9999,0,-9999,0,0,18.7483937324736,0,18.7483937324736,7.20569801833806e-09,0.0229894792698058,0.583160194017344,0.869681966840691,19431,1
"6049",0.025361483477056,41675.718020855,1.02183768627586,1.30943693784764,1.0193395732344,1.58659138262864,17886.582955136,0,0.47004332090728,4303.23482091158,1926,0,17886.5829180084,22038.9923571985,0,-9999,0,-9999,0,0,20.0443306191967,0,20.0443306191967,1.97177710081298e-09,0.103255205315436,0.42918475715422,0.528820939477753,19443,1
"6050",0.111108582573012,29309.0620045817,1.15074049794758,1.36148576715495,1.01674224903544,1.69357847760392,15442.8114922484,0,0.606731114210561,249.71030773618,1968,0,15442.8113480998,26905.7603388643,0,-9999,0,-9999,0,0,16.7064081902387,0,16.7064081902387,5.55263479927465e-08,0.00851990103597121,0.526895447752158,0.918001413169017,19458,1
"6051",0.111108582573012,29309.0620045817,1.15074049794758,1.36148576715495,1.01674224903544,1.69357847760392,15442.8114922484,0,0.606731114210561,249.71030773618,1968,0,15442.8113480998,26905.7603388643,0,-9999,0,-9999,0,0,16.7064081902387,0,16.7064081902387,5.55263479927465e-08,0.00851990103597121,0.526895447752158,0.918001413169017,19458,1
"6052",0.111108582573012,29309.0620045817,1.15074049794758,1.36148576715495,1.01674224903544,1.69357847760392,15442.8114922484,0,0.606731114210561,249.71030773618,1968,0,15442.8113480998,26905.7603388643,0,-9999,0,-9999,0,0,16.7064081902387,0,16.7064081902387,5.55263479927465e-08,0.00851990103597121,0.526895447752158,0.918001413169017,19458,1
"6053",0.111108582573012,29309.0620045817,1.15074049794758,1.36148576715495,1.01674224903544,1.69357847760392,15442.8114922484,0,0.606731114210561,249.71030773618,1968,0,15442.8113480998,26905.7603388643,0,-9999,0,-9999,0,0,16.7064081902387,0,16.7064081902387,5.55263479927465e-08,0.00851990103597121,0.526895447752158,0.918001413169017,19458,1
"6054",0.111108582573012,29309.0620045817,1.15074049794758,1.36148576715495,1.01674224903544,1.69357847760392,15442.8114922484,0,0.606731114210561,249.71030773618,1968,0,15442.8113480998,26905.7603388643,0,-9999,0,-9999,0,0,16.7064081902387,0,16.7064081902387,5.55263479927465e-08,0.00851990103597121,0.526895447752158,0.918001413169017,19458,1
"6055",0.111108582573012,29309.0620045817,1.15074049794758,1.36148576715495,1.01674224903544,1.69357847760392,15442.8114922484,0,0.606731114210561,249.71030773618,1968,0,15442.8113480998,26905.7603388643,0,-9999,0,-9999,0,0,16.7064081902387,0,16.7064081902387,5.55263479927465e-08,0.00851990103597121,0.526895447752158,0.918001413169017,19458,1
"6056",0.111108582573012,29309.0620045817,1.15074049794758,1.36148576715495,1.01674224903544,1.69357847760392,15442.8114922484,0,0.606731114210561,249.71030773618,1968,0,15442.8113480998,26905.7603388643,0,-9999,0,-9999,0,0,16.7064081902387,0,16.7064081902387,5.55263479927465e-08,0.00851990103597121,0.526895447752158,0.918001413169017,19458,1
"6057",0.111108582573012,29309.0620045817,1.15074049794758,1.36148576715495,1.01674224903544,1.69357847760392,15442.8114922484,0,0.606731114210561,249.71030773618,1968,0,15442.8113480998,26905.7603388643,0,-9999,0,-9999,0,0,16.7064081902387,0,16.7064081902387,5.55263479927465e-08,0.00851990103597121,0.526895447752158,0.918001413169017,19458,1
"6058",0.111108582573012,29309.0620045817,1.15074049794758,1.36148576715495,1.01674224903544,1.69357847760392,15442.8114922484,0,0.606731114210561,249.71030773618,1968,0,15442.8113480998,26905.7603388643,0,-9999,0,-9999,0,0,16.7064081902387,0,16.7064081902387,5.55263479927465e-08,0.00851990103597121,0.526895447752158,0.918001413169017,19458,1
"6059",0.0691031512664631,29852.9337614619,1.08126868057913,1.41131781516597,1.01909602541926,1.61669764120285,17398.8397249486,0,0.117117515066639,911.284386566279,1957,0,17398.8397372105,25276.9718818922,0,-9999,0,-9999,0,0,19.059357927902,0,19.059357927902,5.27990396467588e-09,0.0305257899892802,0.582818421674562,0.846716509803236,19472,1
"6060",0.0382482198099606,34162.8125052647,1.02896485403591,1.33394589753356,1.02263483990672,1.80896308873667,16790.5868527014,0,0.155165823642164,2316.99330589781,1926,0,16790.5868317873,22232.4502464911,0,-9999,0,-9999,0,0,18.6418581597904,0,18.6418581597904,8.01574455670345e-09,0.0678220888734132,0.491487251794616,0.650779271849031,19480,1
"6061",0.0382482198099606,34162.8125052647,1.02896485403591,1.33394589753356,1.02263483990672,1.80896308873667,16790.5868527014,0,0.155165823642164,2316.99330589781,1926,0,16790.5868317873,22232.4502464911,0,-9999,0,-9999,0,0,18.6418581597904,0,18.6418581597904,8.01574455670345e-09,0.0678220888734132,0.491487251794616,0.650779271849031,19480,1
"6062",0.0950981974476017,29133.9748863567,1.03712519092142,1.29205724831205,1.02040915768468,1.69178819488549,13817.9696641164,0,0.944003512850031,341.638434624175,1958,0,13817.9778697422,24649.5770224934,0,-9999,0,-9999,0,0,17.3500389723707,0,17.3500389723707,2.91725110819804e-08,0.0117264614923576,0.47429085538936,0.846076689454301,19481,1
"6063",0.0950981974476017,29133.9748863567,1.03712519092142,1.29205724831205,1.02040915768468,1.69178819488549,13817.9696641164,0,0.944003512850031,341.638434624175,1958,0,13817.9778697422,24649.5770224934,0,-9999,0,-9999,0,0,17.3500389723707,0,17.3500389723707,2.91725110819804e-08,0.0117264614923576,0.47429085538936,0.846076689454301,19481,1
"6064",0.0950981974476017,29133.9748863567,1.03712519092142,1.29205724831205,1.02040915768468,1.69178819488549,13817.9696641164,0,0.944003512850031,341.638434624175,1958,0,13817.9778697422,24649.5770224934,0,-9999,0,-9999,0,0,17.3500389723707,0,17.3500389723707,2.91725110819804e-08,0.0117264614923576,0.47429085538936,0.846076689454301,19481,1
"6065",0.0950981974476017,29133.9748863567,1.03712519092142,1.29205724831205,1.02040915768468,1.69178819488549,13817.9696641164,0,0.944003512850031,341.638434624175,1958,0,13817.9778697422,24649.5770224934,0,-9999,0,-9999,0,0,17.3500389723707,0,17.3500389723707,2.91725110819804e-08,0.0117264614923576,0.47429085538936,0.846076689454301,19481,1
"6066",0.0950981974476017,29133.9748863567,1.03712519092142,1.29205724831205,1.02040915768468,1.69178819488549,13817.9696641164,0,0.944003512850031,341.638434624175,1958,0,13817.9778697422,24649.5770224934,0,-9999,0,-9999,0,0,17.3500389723707,0,17.3500389723707,2.91725110819804e-08,0.0117264614923576,0.47429085538936,0.846076689454301,19481,1
"6067",0.111125040415209,31216.4130591649,1.2566081167639,1.25732202509884,1.01491167293568,1.79318279627703,12855.9358749771,0,0.317471422022209,199.783939465537,1968,0,12855.8099889686,26346.2762169652,0,-9999,0,-9999,0,0,18.147203367774,0,18.147203367774,1.3145276192372e-08,0.00639996463036557,0.411828545598843,0.843987942081327,19494,1
"6068",0.111125040415209,31216.4130591649,1.2566081167639,1.25732202509884,1.01491167293568,1.79318279627703,12855.9358749771,0,0.317471422022209,199.783939465537,1968,0,12855.8099889686,26346.2762169652,0,-9999,0,-9999,0,0,18.147203367774,0,18.147203367774,1.3145276192372e-08,0.00639996463036557,0.411828545598843,0.843987942081327,19494,1
"6069",0.0923499645986594,30663.9081194089,1.14521689690394,1.29204660444986,1.02022529720387,1.59352665046837,16728.3991058357,0,0.659473089966923,410.009490715015,1958,0,16728.4005463417,27174.1551762895,0,-9999,0,-9999,0,0,18.275825492781,0,18.275825492781,1.15587224700459e-08,0.0133710774607851,0.545540394955507,0.886193471180193,19508,1
"6070",0.0923499645986594,30663.9081194089,1.14521689690394,1.29204660444986,1.02022529720387,1.59352665046837,16728.3991058357,0,0.659473089966923,410.009490715015,1958,0,16728.4005463417,27174.1551762895,0,-9999,0,-9999,0,0,18.275825492781,0,18.275825492781,1.15587224700459e-08,0.0133710774607851,0.545540394955507,0.886193471180193,19508,1
"6071",0.113861015045084,27849.1326022277,1.13548723504496,1.35070961902384,1.0182010437867,1.56269087193708,15645.9737892728,0,0.274550622794777,232.881684634892,1968,0,15645.9822663869,26102.563589156,0,-9999,0,-9999,0,0,16.871140131042,0,16.871140131042,4.70930629108581e-08,0.00836225989373411,0.561812193214784,0.937284617154218,19524,1
"6072",0.113861015045084,27849.1326022277,1.13548723504496,1.35070961902384,1.0182010437867,1.56269087193708,15645.9737892728,0,0.274550622794777,232.881684634892,1968,0,15645.9822663869,26102.563589156,0,-9999,0,-9999,0,0,16.871140131042,0,16.871140131042,4.70930629108581e-08,0.00836225989373411,0.561812193214784,0.937284617154218,19524,1
"6073",0.113861015045084,27849.1326022277,1.13548723504496,1.35070961902384,1.0182010437867,1.56269087193708,15645.9737892728,0,0.274550622794777,232.881684634892,1968,0,15645.9822663869,26102.563589156,0,-9999,0,-9999,0,0,16.871140131042,0,16.871140131042,4.70930629108581e-08,0.00836225989373411,0.561812193214784,0.937284617154218,19524,1
"6074",0.113861015045084,27849.1326022277,1.13548723504496,1.35070961902384,1.0182010437867,1.56269087193708,15645.9737892728,0,0.274550622794777,232.881684634892,1968,0,15645.9822663869,26102.563589156,0,-9999,0,-9999,0,0,16.871140131042,0,16.871140131042,4.70930629108581e-08,0.00836225989373411,0.561812193214784,0.937284617154218,19524,1
"6075",0.113861015045084,27849.1326022277,1.13548723504496,1.35070961902384,1.0182010437867,1.56269087193708,15645.9737892728,0,0.274550622794777,232.881684634892,1968,0,15645.9822663869,26102.563589156,0,-9999,0,-9999,0,0,16.871140131042,0,16.871140131042,4.70930629108581e-08,0.00836225989373411,0.561812193214784,0.937284617154218,19524,1
"6076",0.113861015045084,27849.1326022277,1.13548723504496,1.35070961902384,1.0182010437867,1.56269087193708,15645.9737892728,0,0.274550622794777,232.881684634892,1968,0,15645.9822663869,26102.563589156,0,-9999,0,-9999,0,0,16.871140131042,0,16.871140131042,4.70930629108581e-08,0.00836225989373411,0.561812193214784,0.937284617154218,19524,1
"6077",0.113861015045084,27849.1326022277,1.13548723504496,1.35070961902384,1.0182010437867,1.56269087193708,15645.9737892728,0,0.274550622794777,232.881684634892,1968,0,15645.9822663869,26102.563589156,0,-9999,0,-9999,0,0,16.871140131042,0,16.871140131042,4.70930629108581e-08,0.00836225989373411,0.561812193214784,0.937284617154218,19524,1
"6078",0.113861015045084,27849.1326022277,1.13548723504496,1.35070961902384,1.0182010437867,1.56269087193708,15645.9737892728,0,0.274550622794777,232.881684634892,1968,0,15645.9822663869,26102.563589156,0,-9999,0,-9999,0,0,16.871140131042,0,16.871140131042,4.70930629108581e-08,0.00836225989373411,0.561812193214784,0.937284617154218,19524,1
"6079",0.113789405698422,28708.1611173366,1.16102847673078,1.36134036621545,1.01711462448402,1.79544545150827,16508.8303795783,0,0.224141035461798,247.95002392964,1968,0,16508.8682721806,27037.9745013093,0,-9999,0,-9999,0,0,18.2252964997974,0,18.2252964997974,1.21577805236067e-08,0.00863691766659014,0.575058367713111,0.941821887887529,19526,1
"6080",0.113789405698422,28708.1611173366,1.16102847673078,1.36134036621545,1.01711462448402,1.79544545150827,16508.8303795783,0,0.224141035461798,247.95002392964,1968,0,16508.8682721806,27037.9745013093,0,-9999,0,-9999,0,0,18.2252964997974,0,18.2252964997974,1.21577805236067e-08,0.00863691766659014,0.575058367713111,0.941821887887529,19526,1
"6081",0.0954945635097101,28794.3418410403,1.11253247152999,1.38387453727191,1.01703549332807,1.70973550554602,17488.6798344087,0,0.227682365104556,391.557424554864,1958,0,17488.6187524694,26590.1838225916,0,-9999,0,-9999,0,0,19.720917047414,0,19.720917047414,2.72467400436304e-09,0.0135984155052567,0.607363031564173,0.9234516964959,19548,1
"6082",0.114034012824297,26117.5150790326,1.04324581562439,1.3068902160204,1.01870890677844,1.80559324664692,13674.3769015884,0,0.232149555115029,198.917229559584,1968,0,13674.8578935055,24084.0400509629,0,-9999,0,-9999,0,0,17.12097726584,0,17.12097726584,3.66820880214095e-08,0.0076162387178739,0.523589547172648,0.922141328456541,19568,1
"6083",0.114034012824297,26117.5150790326,1.04324581562439,1.3068902160204,1.01870890677844,1.80559324664692,13674.3769015884,0,0.232149555115029,198.917229559584,1968,0,13674.8578935055,24084.0400509629,0,-9999,0,-9999,0,0,17.12097726584,0,17.12097726584,3.66820880214095e-08,0.0076162387178739,0.523589547172648,0.922141328456541,19568,1
"6084",0.114034012824297,26117.5150790326,1.04324581562439,1.3068902160204,1.01870890677844,1.80559324664692,13674.3769015884,0,0.232149555115029,198.917229559584,1968,0,13674.8578935055,24084.0400509629,0,-9999,0,-9999,0,0,17.12097726584,0,17.12097726584,3.66820880214095e-08,0.0076162387178739,0.523589547172648,0.922141328456541,19568,1
"6085",0.114034012824297,26117.5150790326,1.04324581562439,1.3068902160204,1.01870890677844,1.80559324664692,13674.3769015884,0,0.232149555115029,198.917229559584,1968,0,13674.8578935055,24084.0400509629,0,-9999,0,-9999,0,0,17.12097726584,0,17.12097726584,3.66820880214095e-08,0.0076162387178739,0.523589547172648,0.922141328456541,19568,1
"6086",0.114034012824297,26117.5150790326,1.04324581562439,1.3068902160204,1.01870890677844,1.80559324664692,13674.3769015884,0,0.232149555115029,198.917229559584,1968,0,13674.8578935055,24084.0400509629,0,-9999,0,-9999,0,0,17.12097726584,0,17.12097726584,3.66820880214095e-08,0.0076162387178739,0.523589547172648,0.922141328456541,19568,1
"6087",0.114034012824297,26117.5150790326,1.04324581562439,1.3068902160204,1.01870890677844,1.80559324664692,13674.3769015884,0,0.232149555115029,198.917229559584,1968,0,13674.8578935055,24084.0400509629,0,-9999,0,-9999,0,0,17.12097726584,0,17.12097726584,3.66820880214095e-08,0.0076162387178739,0.523589547172648,0.922141328456541,19568,1
"6088",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6089",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6090",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6091",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6092",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6093",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6094",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6095",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6096",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6097",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6098",0.107623077170458,25854.4094015257,1.03310652389586,1.2730205182801,1.0130115450013,1.57797090679628,14983.9430279098,0,0.202524063875899,270.625431377487,1958,0,14983.905964948,24139.6895706749,0,-9999,0,-9999,0,0,16.5373976032373,0,16.5373976032373,6.57505629967295e-08,0.0104672834399194,0.579549342328576,0.933677857257508,19608,1
"6099",0.0799112186906859,29259.3001267938,1.09566892842891,1.41498704291414,1.01985440938503,1.590954195182,16040.1539675659,0,0.158147778129205,582.242684389143,1958,0,16040.1568464187,25004.9187725871,0,-9999,0,-9999,0,0,17.2233227758272,0,17.2233227758272,3.31135664555995e-08,0.0198994057228308,0.548207126517363,0.85459729604705,19621,1
"6100",0.0799112186906859,29259.3001267938,1.09566892842891,1.41498704291414,1.01985440938503,1.590954195182,16040.1539675659,0,0.158147778129205,582.242684389143,1958,0,16040.1568464187,25004.9187725871,0,-9999,0,-9999,0,0,17.2233227758272,0,17.2233227758272,3.31135664555995e-08,0.0198994057228308,0.548207126517363,0.85459729604705,19621,1
"6101",0.0799112186906859,29259.3001267938,1.09566892842891,1.41498704291414,1.01985440938503,1.590954195182,16040.1539675659,0,0.158147778129205,582.242684389143,1958,0,16040.1568464187,25004.9187725871,0,-9999,0,-9999,0,0,17.2233227758272,0,17.2233227758272,3.31135664555995e-08,0.0198994057228308,0.548207126517363,0.85459729604705,19621,1
"6102",0.0799112186906859,29259.3001267938,1.09566892842891,1.41498704291414,1.01985440938503,1.590954195182,16040.1539675659,0,0.158147778129205,582.242684389143,1958,0,16040.1568464187,25004.9187725871,0,-9999,0,-9999,0,0,17.2233227758272,0,17.2233227758272,3.31135664555995e-08,0.0198994057228308,0.548207126517363,0.85459729604705,19621,1
"6103",0.0799112186906859,29259.3001267938,1.09566892842891,1.41498704291414,1.01985440938503,1.590954195182,16040.1539675659,0,0.158147778129205,582.242684389143,1958,0,16040.1568464187,25004.9187725871,0,-9999,0,-9999,0,0,17.2233227758272,0,17.2233227758272,3.31135664555995e-08,0.0198994057228308,0.548207126517363,0.85459729604705,19621,1
"6104",0.0799112186906859,29259.3001267938,1.09566892842891,1.41498704291414,1.01985440938503,1.590954195182,16040.1539675659,0,0.158147778129205,582.242684389143,1958,0,16040.1568464187,25004.9187725871,0,-9999,0,-9999,0,0,17.2233227758272,0,17.2233227758272,3.31135664555995e-08,0.0198994057228308,0.548207126517363,0.85459729604705,19621,1
"6105",0.0802951051206328,28198.2001334405,1.01048879780802,1.35155079698656,1.01973394418924,1.60698024424836,15410.6834834674,0,0.468933810014278,560.091015201798,1958,0,15410.6847509846,24096.7318281289,0,-9999,0,-9999,0,0,16.9753074538286,0,16.9753074538286,4.24343587991007e-08,0.0198626512526088,0.546513063885554,0.854548578068722,19652,1
"6106",0.0802951051206328,28198.2001334405,1.01048879780802,1.35155079698656,1.01973394418924,1.60698024424836,15410.6834834674,0,0.468933810014278,560.091015201798,1958,0,15410.6847509846,24096.7318281289,0,-9999,0,-9999,0,0,16.9753074538286,0,16.9753074538286,4.24343587991007e-08,0.0198626512526088,0.546513063885554,0.854548578068722,19652,1
"6107",0.0802951051206328,28198.2001334405,1.01048879780802,1.35155079698656,1.01973394418924,1.60698024424836,15410.6834834674,0,0.468933810014278,560.091015201798,1958,0,15410.6847509846,24096.7318281289,0,-9999,0,-9999,0,0,16.9753074538286,0,16.9753074538286,4.24343587991007e-08,0.0198626512526088,0.546513063885554,0.854548578068722,19652,1
"6108",0.0802951051206328,28198.2001334405,1.01048879780802,1.35155079698656,1.01973394418924,1.60698024424836,15410.6834834674,0,0.468933810014278,560.091015201798,1958,0,15410.6847509846,24096.7318281289,0,-9999,0,-9999,0,0,16.9753074538286,0,16.9753074538286,4.24343587991007e-08,0.0198626512526088,0.546513063885554,0.854548578068722,19652,1
"6109",0.0802951051206328,28198.2001334405,1.01048879780802,1.35155079698656,1.01973394418924,1.60698024424836,15410.6834834674,0,0.468933810014278,560.091015201798,1958,0,15410.6847509846,24096.7318281289,0,-9999,0,-9999,0,0,16.9753074538286,0,16.9753074538286,4.24343587991007e-08,0.0198626512526088,0.546513063885554,0.854548578068722,19652,1
"6110",0.0802951051206328,28198.2001334405,1.01048879780802,1.35155079698656,1.01973394418924,1.60698024424836,15410.6834834674,0,0.468933810014278,560.091015201798,1958,0,15410.6847509846,24096.7318281289,0,-9999,0,-9999,0,0,16.9753074538286,0,16.9753074538286,4.24343587991007e-08,0.0198626512526088,0.546513063885554,0.854548578068722,19652,1
