"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"496",0.117462146217469,22223.4409314897,1,17645.2135668369,0,179.958800688453,1968,0,20903.444471547,0,-9999,0,-9999,0,0,18.5333213226597,0,18.5333213226597,8.93471735177996e-09,0.00809770193748256,0.940603416725074,2500,1
"497",0.117462146217469,22223.4409314897,1,17645.2135668369,0,179.958800688453,1968,0,20903.444471547,0,-9999,0,-9999,0,0,18.5333213226597,0,18.5333213226597,8.93471735177996e-09,0.00809770193748256,0.940603416725074,2500,1
"498",0.0672074501002207,24662.6179774515,1,17576.1705818586,0,869.482760843682,1958,0,20554.6600800729,0,-9999,0,-9999,0,0,18.4932688466399,0,18.4932688466399,9.29983808977922e-09,0.0352550877461035,0.83343382680888,2505,1
"499",0.0672074501002207,24662.6179774515,1,17576.1705818586,0,869.482760843682,1958,0,20554.6600800729,0,-9999,0,-9999,0,0,18.4932688466399,0,18.4932688466399,9.29983808977922e-09,0.0352550877461035,0.83343382680888,2505,1
"500",0.0672074501002207,24662.6179774515,1,17576.1705818586,0,869.482760843682,1958,0,20554.6600800729,0,-9999,0,-9999,0,0,18.4932688466399,0,18.4932688466399,9.29983808977922e-09,0.0352550877461035,0.83343382680888,2505,1
"501",0.0417127677034587,26668.7040171978,1,17294.79355074,0,1919.43578053025,1926,0,19558.6767704602,0,-9999,0,-9999,0,0,19.3238795476922,0,19.3238795476922,4.05271201056962e-09,0.0719733429600652,0.733394347091161,2523,1
"502",0.0155366012426093,33560.699694572,1,19117.3276705667,0,7928.08924396353,1926,0,20218.2156049524,0,-9999,0,-9999,0,0,20.9202210536899,0,20.9202210536899,8.21227409726877e-10,0.236231345475964,0.60243724919187,2525,1
"503",0.115739439945668,22293.9630479352,1,19812.8344815923,0,246.238227354598,1958,0,21685.9819830523,0,-9999,0,-9999,0,0,17.7500785345112,0,17.7500785345112,1.95541453522999e-08,0.0110450630435311,0.972728892410218,2550,1
"504",0.115739439945668,22293.9630479352,1,19812.8344815923,0,246.238227354598,1958,0,21685.9819830523,0,-9999,0,-9999,0,0,17.7500785345112,0,17.7500785345112,1.95541453522999e-08,0.0110450630435311,0.972728892410218,2550,1
"505",0.115739439945668,22293.9630479352,1,19812.8344815923,0,246.238227354598,1958,0,21685.9819830523,0,-9999,0,-9999,0,0,17.7500785345112,0,17.7500785345112,1.95541453522999e-08,0.0110450630435311,0.972728892410218,2550,1
"506",0.115739439945668,22293.9630479352,1,19812.8344815923,0,246.238227354598,1958,0,21685.9819830523,0,-9999,0,-9999,0,0,17.7500785345112,0,17.7500785345112,1.95541453522999e-08,0.0110450630435311,0.972728892410218,2550,1
"507",0.115739439945668,22293.9630479352,1,19812.8344815923,0,246.238227354598,1958,0,21685.9819830523,0,-9999,0,-9999,0,0,17.7500785345112,0,17.7500785345112,1.95541453522999e-08,0.0110450630435311,0.972728892410218,2550,1
"508",0.0700245797862299,24499.8212905737,1,19425.1125886803,0,900.43643557839,1957,0,21891.3263106479,0,-9999,0,-9999,0,0,18.3121689898173,0,18.3121689898173,1.11461800983193e-08,0.036752775659014,0.893530040526076,2551,1
"509",0.0700245797862299,24499.8212905737,1,19425.1125886803,0,900.43643557839,1957,0,21891.3263106479,0,-9999,0,-9999,0,0,18.3121689898173,0,18.3121689898173,1.11461800983193e-08,0.036752775659014,0.893530040526076,2551,1
"510",0.0700245797862299,24499.8212905737,1,19425.1125886803,0,900.43643557839,1957,0,21891.3263106479,0,-9999,0,-9999,0,0,18.3121689898173,0,18.3121689898173,1.11461800983193e-08,0.036752775659014,0.893530040526076,2551,1
"511",0.0916945592276752,23355.7706664326,1,17120.0364488177,0,373.776692460538,1958,0,20614.3498660845,0,-9999,0,-9999,0,0,19.421388980796,0,19.421388980796,3.67618987639456e-09,0.0160036120322819,0.882623406459111,2581,1
"512",0.075588026585523,24180.4096488119,1,18445.8141239593,0,678.532253700556,1958,0,21301.4350127311,0,-9999,0,-9999,0,0,17.6850583565642,0,17.6850583565642,2.08678037420174e-08,0.0280612389763172,0.880937722813879,2605,1
"513",0.075588026585523,24180.4096488119,1,18445.8141239593,0,678.532253700556,1958,0,21301.4350127311,0,-9999,0,-9999,0,0,17.6850583565642,0,17.6850583565642,2.08678037420174e-08,0.0280612389763172,0.880937722813879,2605,1
"514",0.075588026585523,24180.4096488119,1,18445.8141239593,0,678.532253700556,1958,0,21301.4350127311,0,-9999,0,-9999,0,0,17.6850583565642,0,17.6850583565642,2.08678037420174e-08,0.0280612389763172,0.880937722813879,2605,1
"515",0.075588026585523,24180.4096488119,1,18445.8141239593,0,678.532253700556,1958,0,21301.4350127311,0,-9999,0,-9999,0,0,17.6850583565642,0,17.6850583565642,2.08678037420174e-08,0.0280612389763172,0.880937722813879,2605,1
"516",0.075588026585523,24180.4096488119,1,18445.8141239593,0,678.532253700556,1958,0,21301.4350127311,0,-9999,0,-9999,0,0,17.6850583565642,0,17.6850583565642,2.08678037420174e-08,0.0280612389763172,0.880937722813879,2605,1
"517",0.0910824395259842,23385.1160392196,1,17213.0254266085,0,382.047472243042,1958,0,20666.1597420674,0,-9999,0,-9999,0,0,19.1788805439453,0,19.1788805439453,4.68509078358026e-09,0.016337206606215,0.883731331818405,2612,1
"518",0.0866209863587283,23603.3434837736,1,17899.6953903697,0,452.900003745816,1958,0,21049.9151372834,0,-9999,0,-9999,0,0,17.9165789256051,0,17.9165789256051,1.65549791463771e-08,0.0191879597082153,0.891819209924831,2643,1
"519",0.0866209863587283,23603.3434837736,1,17899.6953903697,0,452.900003745816,1958,0,21049.9151372834,0,-9999,0,-9999,0,0,17.9165789256051,0,17.9165789256051,1.65549791463771e-08,0.0191879597082153,0.891819209924831,2643,1
"520",0.0866209863587283,23603.3434837736,1,17899.6953903697,0,452.900003745816,1958,0,21049.9151372834,0,-9999,0,-9999,0,0,17.9165789256051,0,17.9165789256051,1.65549791463771e-08,0.0191879597082153,0.891819209924831,2643,1
"521",0.0866209863587283,23603.3434837736,1,17899.6953903697,0,452.900003745816,1958,0,21049.9151372834,0,-9999,0,-9999,0,0,17.9165789256051,0,17.9165789256051,1.65549791463771e-08,0.0191879597082153,0.891819209924831,2643,1
"522",0.0889370367270894,23490.1622157634,1,19502.0849532448,0,471.078455459914,1958,0,21929.2462022599,0,-9999,0,-9999,0,0,17.8123844363093,0,17.8123844363093,1.83729853934628e-08,0.0200542870301589,0.933550224167627,2655,1
"523",0.0889370367270894,23490.1622157634,1,19502.0849532448,0,471.078455459914,1958,0,21929.2462022599,0,-9999,0,-9999,0,0,17.8123844363093,0,17.8123844363093,1.83729853934628e-08,0.0200542870301589,0.933550224167627,2655,1
"524",0.0889370367270894,23490.1622157634,1,19502.0849532448,0,471.078455459914,1958,0,21929.2462022599,0,-9999,0,-9999,0,0,17.8123844363093,0,17.8123844363093,1.83729853934628e-08,0.0200542870301589,0.933550224167627,2655,1
"525",0.0889370367270894,23490.1622157634,1,19502.0849532448,0,471.078455459914,1958,0,21929.2462022599,0,-9999,0,-9999,0,0,17.8123844363093,0,17.8123844363093,1.83729853934628e-08,0.0200542870301589,0.933550224167627,2655,1
"526",0.0889370367270894,23490.1622157634,1,19502.0849532448,0,471.078455459914,1958,0,21929.2462022599,0,-9999,0,-9999,0,0,17.8123844363093,0,17.8123844363093,1.83729853934628e-08,0.0200542870301589,0.933550224167627,2655,1
"527",0.0519332502717152,25747.6326133463,1,19608.6440823274,0,1432.2145114054,1926,0,21821.9565867643,0,-9999,0,-9999,0,0,19.3185906414098,0,19.3185906414098,4.07420320694793e-09,0.0556250950490499,0.847532544621323,2660,1
"528",0.0312983142691664,28140.0927560891,1,17509.6228846814,0,3031.59940218237,1926,0,19347.6720547196,0,-9999,0,-9999,0,0,19.4661126454929,0,19.4661126454929,3.51539955936857e-09,0.107732388391875,0.687548268672037,2668,1
"529",0.0363124011680484,27412.088630764,1,18782.2186332196,0,2518.35236960512,1926,0,20741.1732085906,0,-9999,0,-9999,0,0,19.2381789116811,0,19.2381789116811,4.41534920149856e-09,0.0918701381542605,0.756643300259626,2670,1
"530",0.0657872699438594,24748.2898514756,1,17151.2019837974,0,890.787358060416,1958,0,20190.6081163608,0,-9999,0,-9999,0,0,19.182746253238,0,19.182746253238,4.66701454585189e-09,0.0359938954734404,0.815838518036309,2681,1
"531",0.0526688007265329,25696.7213701091,1,20195.547699579,0,1420.08243879935,1926,0,22277.5670575178,0,-9999,0,-9999,0,0,20.3116686528757,0,20.3116686528757,1.50922637344409e-09,0.0552631761206397,0.866942001536095,2695,1
"532",0.103261989028659,22824.7806846434,1,16968.9821852371,0,278.760935771954,1958,0,20605.4692554448,0,-9999,0,-9999,0,0,20.110495107741,0,20.110495107741,1.84553780677891e-09,0.0122130827727736,0.902767458760655,2727,1
"533",0.0423120741285384,26720.7293241012,1,20651.0400240077,0,2089.24575892195,1926,0,22503.6013184131,0,-9999,0,-9999,0,0,21.8864265467683,0,21.8864265467683,3.12496906260256e-10,0.078188201137067,0.84217766085133,2744,1
"534",0.0643075063945726,24840.9436934811,1,17200.0466854079,0,947.363656499607,1958,0,20192.3707453294,0,-9999,0,-9999,0,0,19.0997171114579,0,19.0997171114579,5.07105420256369e-09,0.0381371846492378,0.812866491486326,2747,1
"535",0.102114925729576,22875.5495014198,1,16324.7400049586,0,278.638906142193,1958,0,20226.4126188957,0,-9999,0,-9999,0,0,22.4831635588579,0,22.4831635588579,1.7206246114276e-10,0.0121806431852008,0.884193519270009,2776,1
"536",0.0703652539299801,24481.9187151391,1,20043.9955114853,0,904.970306405643,1926,0,22278.3071780046,0,-9999,0,-9999,0,0,19.2378773756608,0,19.2378773756608,4.41668078907588e-09,0.0369648440114308,0.909990243707008,2790,1
"537",0.117258288469631,22231.7337061357,1,17604.5016874559,0,180.475537308602,1968,0,20888.3122067736,0,-9999,0,-9999,0,0,18.6280291839014,0,18.6280291839014,8.1273641081099e-09,0.00811792457098355,0.939571896770636,2792,1
"538",0.117258288469631,22231.7337061357,1,17604.5016874559,0,180.475537308602,1968,0,20888.3122067736,0,-9999,0,-9999,0,0,18.6280291839014,0,18.6280291839014,8.1273641081099e-09,0.00811792457098355,0.939571896770636,2792,1
"539",0.112023640939966,22447.9503891454,1,17590.5876398319,0,219.598957141916,1968,0,20912.9187643658,0,-9999,0,-9999,0,0,18.5779885507937,0,18.5779885507937,8.5444101554642e-09,0.00978258385888549,0.931618183479156,2798,1
"540",0.112023640939966,22447.9503891454,1,17590.5876398319,0,219.598957141916,1968,0,20912.9187643658,0,-9999,0,-9999,0,0,18.5779885507937,0,18.5779885507937,8.5444101554642e-09,0.00978258385888549,0.931618183479156,2798,1
"541",0.0915113254543394,23364.6848433552,1,17561.8681529304,0,384.742617655966,1958,0,20880.7250572113,0,-9999,0,-9999,0,0,18.4342882835722,0,18.4342882835722,9.86484624431802e-09,0.0164668438814994,0.893687426010785,2818,1
"542",0.0915113254543394,23364.6848433552,1,17561.8681529304,0,384.742617655966,1958,0,20880.7250572113,0,-9999,0,-9999,0,0,18.4342882835722,0,18.4342882835722,9.86484624431802e-09,0.0164668438814994,0.893687426010785,2818,1
"543",0.0915113254543394,23364.6848433552,1,17561.8681529304,0,384.742617655966,1958,0,20880.7250572113,0,-9999,0,-9999,0,0,18.4342882835722,0,18.4342882835722,9.86484624431802e-09,0.0164668438814994,0.893687426010785,2818,1
"544",0.0365682120327838,27304.0799147795,1,17398.7695992691,0,2371.16409900735,1926,0,19457.3184882022,0,-9999,0,-9999,0,0,19.3666765654564,0,19.3666765654564,3.88292708082002e-09,0.0868428493620053,0.712615790348244,2819,1
"545",0.0358590884492733,27460.4058008709,1,18464.4019262632,0,2540.0326081013,1926,0,20432.8901596899,0,-9999,0,-9999,0,0,19.0973195771082,0,19.0973195771082,5.08322681550159e-09,0.092497999720774,0.744085513807005,2823,1
"546",0.112953106268775,22409.0945377868,1,17602.7153265895,0,212.289065221525,1968,0,20913.6690664322,0,-9999,0,-9999,0,0,18.5642909595058,0,18.5642909595058,8.66225323422396e-09,0.00947334417566751,0.933267028311519,2827,1
"547",0.112953106268775,22409.0945377868,1,17602.7153265895,0,212.289065221525,1968,0,20913.6690664322,0,-9999,0,-9999,0,0,18.5642909595058,0,18.5642909595058,8.66225323422396e-09,0.00947334417566751,0.933267028311519,2827,1
"548",0.112914540470578,22410.6853097241,1,17290.9161110874,0,205.15449083544,1968,0,20773.4350032448,0,-9999,0,-9999,0,0,19.379402926202,0,19.379402926202,3.83382466031722e-09,0.00915431580962957,0.926943318160428,2851,1
"549",0.0934122316003777,23274.389220693,1,17702.2396774264,0,367.898522733185,1958,0,20972.6797768416,0,-9999,0,-9999,0,0,18.1919587842561,0,18.1919587842561,1.25699249584316e-08,0.0158070108411734,0.901105484572503,2857,1
"550",0.0934122316003777,23274.389220693,1,17702.2396774264,0,367.898522733185,1958,0,20972.6797768416,0,-9999,0,-9999,0,0,18.1919587842561,0,18.1919587842561,1.25699249584316e-08,0.0158070108411734,0.901105484572503,2857,1
"551",0.0934122316003777,23274.389220693,1,17702.2396774264,0,367.898522733185,1958,0,20972.6797768416,0,-9999,0,-9999,0,0,18.1919587842561,0,18.1919587842561,1.25699249584316e-08,0.0158070108411734,0.901105484572503,2857,1
"552",0.0350379884694703,27599.01745356,1,18713.3829535451,0,2661.4483019674,1926,0,20635.8696955615,0,-9999,0,-9999,0,0,19.2603818392183,0,19.2603818392183,4.31839583035601e-09,0.0964327192605943,0.74770305610643,2862,1
"553",0.0350379884694703,27599.01745356,1,18713.3829535451,0,2661.4483019674,1926,0,20635.8696955615,0,-9999,0,-9999,0,0,19.2603818392183,0,19.2603818392183,4.31839583035601e-09,0.0964327192605943,0.74770305610643,2862,1
"554",0.0582507320987061,25250.5877614502,1,18291.1837910069,0,1167.92438793197,1926,0,20915.3434050007,0,-9999,0,-9999,0,0,18.1770692714094,0,18.1770692714094,1.27584853199433e-08,0.0462533545343854,0.828311150718319,2863,1
"555",0.0582507320987061,25250.5877614502,1,18291.1837910069,0,1167.92438793197,1926,0,20915.3434050007,0,-9999,0,-9999,0,0,18.1770692714094,0,18.1770692714094,1.27584853199433e-08,0.0462533545343854,0.828311150718319,2863,1
"556",0.0582507320987061,25250.5877614502,1,18291.1837910069,0,1167.92438793197,1926,0,20915.3434050007,0,-9999,0,-9999,0,0,18.1770692714094,0,18.1770692714094,1.27584853199433e-08,0.0462533545343854,0.828311150718319,2863,1
"557",0.0576617194730788,25286.4937247383,1,17515.4374025296,0,1172.46267957673,1926,0,20273.8000936372,0,-9999,0,-9999,0,0,18.7107317799535,0,18.7107317799535,7.48225380172736e-09,0.0463671512681762,0.801763989674967,2865,1
"558",0.0576617194730788,25286.4937247383,1,17515.4374025296,0,1172.46267957673,1926,0,20273.8000936372,0,-9999,0,-9999,0,0,18.7107317799535,0,18.7107317799535,7.48225380172736e-09,0.0463671512681762,0.801763989674967,2865,1
"559",0.0423766127349809,26623.1367893691,1,18195.8420207957,0,1920.45312354438,1926,0,20404.8082325537,0,-9999,0,-9999,0,0,18.7606820943637,0,18.7606820943637,7.11769361580526e-09,0.0721347427516971,0.766431408664869,2887,1
"560",0.0423766127349809,26623.1367893691,1,18195.8420207957,0,1920.45312354438,1926,0,20404.8082325537,0,-9999,0,-9999,0,0,18.7606820943637,0,18.7606820943637,7.11769361580526e-09,0.0721347427516971,0.766431408664869,2887,1
"561",0.0320587797276676,28207.6303253934,1,19990.9301820444,0,3237.84561375255,1926,0,21721.902690982,0,-9999,0,-9999,0,0,21.0614877261615,0,21.0614877261615,7.13037055111363e-10,0.114786161630803,0.770071872057516,2917,1
"562",0.102182133656461,22872.6882048863,1,17339.1581089236,0,290.131163804515,1958,0,20801.9990860543,0,-9999,0,-9999,0,0,19.0332775760915,0,19.0332775760915,5.41941708543442e-09,0.0126846114984654,0.909468922048714,2933,1
"563",0.102182133656461,22872.6882048863,1,17339.1581089236,0,290.131163804515,1958,0,20801.9990860543,0,-9999,0,-9999,0,0,19.0332775760915,0,19.0332775760915,5.41941708543442e-09,0.0126846114984654,0.909468922048714,2933,1
"564",0.0843502493519336,23718.7652327897,1,19587.4251737259,0,548.825337127476,1958,0,21996.2256157426,0,-9999,0,-9999,0,0,18.0404679557959,0,18.0404679557959,1.46259577938383e-08,0.0231388662833409,0.927376505473995,2947,1
"565",0.0843502493519336,23718.7652327897,1,19587.4251737259,0,548.825337127476,1958,0,21996.2256157426,0,-9999,0,-9999,0,0,18.0404679557959,0,18.0404679557959,1.46259577938383e-08,0.0231388662833409,0.927376505473995,2947,1
"566",0.0843502493519336,23718.7652327897,1,19587.4251737259,0,548.825337127476,1958,0,21996.2256157426,0,-9999,0,-9999,0,0,18.0404679557959,0,18.0404679557959,1.46259577938383e-08,0.0231388662833409,0.927376505473995,2947,1
"567",0.038924423340708,27120.2729321156,1,20115.6695015961,0,2360.61282822585,1926,0,21996.2865252936,0,-9999,0,-9999,0,0,20.8873696148006,0,20.8873696148006,8.48653945824684e-10,0.0870423698955634,0.811064349549586,2970,1
"568",0.0802525949329138,23931.8557537546,1,20249.835542636,0,668.768155898288,1958,0,22362.7757975818,0,-9999,0,-9999,0,0,19.3175838441569,0,19.3175838441569,4.07830716912673e-09,0.0279446843896912,0.934435508373537,2991,1
"569",0.0802525949329138,23931.8557537546,1,20249.835542636,0,668.768155898288,1958,0,22362.7757975818,0,-9999,0,-9999,0,0,19.3175838441569,0,19.3175838441569,4.07830716912673e-09,0.0279446843896912,0.934435508373537,2991,1
"570",0.0422622893159278,26684.5840941994,1,19621.7849449022,0,2017.42109152659,1926,0,21646.2430522854,0,-9999,0,-9999,0,0,19.8368762538367,0,19.8368762538367,2.42635367007514e-09,0.0756024933499013,0.811189073656604,3024,1
"571",0.0452010533665307,26353.6821591545,1,19165.1305574924,0,1777.58830093901,1926,0,21327.8265405204,0,-9999,0,-9999,0,0,19.1066677390085,0,19.1066677390085,5.03592940461714e-09,0.0674512309211228,0.809292091014755,3033,1
"572",0.0428116558925249,26578.8130122667,1,18296.5675394516,0,1894.49593155169,1926,0,20508.5825402092,0,-9999,0,-9999,0,0,18.743476614502,0,18.743476614502,7.24121653837462e-09,0.0712784250627498,0.771613936662409,3037,1
"573",0.0428116558925249,26578.8130122667,1,18296.5675394516,0,1894.49593155169,1926,0,20508.5825402092,0,-9999,0,-9999,0,0,18.743476614502,0,18.743476614502,7.24121653837462e-09,0.0712784250627498,0.771613936662409,3037,1
"574",0.0827026979210786,23800.6208833284,1,16877.1758804796,0,480.857970460914,1958,0,20336.2918860392,0,-9999,0,-9999,0,0,19.9260014605668,0,19.9260014605668,2.21946100614151e-09,0.0202035893440805,0.854443755300691,3070,1
"575",0.0699191664103418,24506.720028286,1,19619.3604173604,0,909.10935032157,1926,0,22014.4152183425,0,-9999,0,-9999,0,0,18.559626055414,0,18.559626055414,8.70275621258542e-09,0.0370963290588158,0.8983011677178,3072,1
"576",0.0699191664103418,24506.720028286,1,19619.3604173604,0,909.10935032157,1926,0,22014.4152183425,0,-9999,0,-9999,0,0,18.559626055414,0,18.559626055414,8.70275621258542e-09,0.0370963290588158,0.8983011677178,3072,1
"577",0.0562333905235864,25400.6450377895,1,18787.2610236518,0,1241.90399248449,1926,0,21261.7529051319,0,-9999,0,-9999,0,0,18.3285813267682,0,18.3285813267682,1.09647382500252e-08,0.0488926163346191,0.837055628843284,3079,1
"578",0.0562333905235864,25400.6450377895,1,18787.2610236518,0,1241.90399248449,1926,0,21261.7529051319,0,-9999,0,-9999,0,0,18.3285813267682,0,18.3285813267682,1.09647382500252e-08,0.0488926163346191,0.837055628843284,3079,1
"579",0.0562333905235864,25400.6450377895,1,18787.2610236518,0,1241.90399248449,1926,0,21261.7529051319,0,-9999,0,-9999,0,0,18.3285813267682,0,18.3285813267682,1.09647382500252e-08,0.0488926163346191,0.837055628843284,3079,1
"580",0.0231095352354459,30178.0433898862,1,18284.6615877934,0,4837.00794889171,1926,0,19753.7531391649,0,-9999,0,-9999,0,0,19.7302307348952,0,19.7302307348952,2.69941505178351e-09,0.16028235781889,0.654573687364542,3089,1
"581",0.0948561544991098,23207.2359212972,1,19585.9910690924,0,398.148592874574,1958,0,21921.1019699083,0,-9999,0,-9999,0,0,17.7683110528252,0,17.7683110528252,1.92008545166943e-08,0.0171562263694313,0.944580476720683,3099,1
"582",0.0948561544991098,23207.2359212972,1,19585.9910690924,0,398.148592874574,1958,0,21921.1019699083,0,-9999,0,-9999,0,0,17.7683110528252,0,17.7683110528252,1.92008545166943e-08,0.0171562263694313,0.944580476720683,3099,1
"583",0.0948561544991098,23207.2359212972,1,19585.9910690924,0,398.148592874574,1958,0,21921.1019699083,0,-9999,0,-9999,0,0,17.7683110528252,0,17.7683110528252,1.92008545166943e-08,0.0171562263694313,0.944580476720683,3099,1
"584",0.0948561544991098,23207.2359212972,1,19585.9910690924,0,398.148592874574,1958,0,21921.1019699083,0,-9999,0,-9999,0,0,17.7683110528252,0,17.7683110528252,1.92008545166943e-08,0.0171562263694313,0.944580476720683,3099,1
"585",0.0608257349855266,25073.0604224938,1,18281.0904755024,0,1095.35492692024,1926,0,20961.9027615692,0,-9999,0,-9999,0,0,18.1010209362845,0,18.1010209362845,1.37665935570923e-08,0.0436865268325028,0.83603287386344,3101,1
"586",0.0608257349855266,25073.0604224938,1,18281.0904755024,0,1095.35492692024,1926,0,20961.9027615692,0,-9999,0,-9999,0,0,18.1010209362845,0,18.1010209362845,1.37665935570923e-08,0.0436865268325028,0.83603287386344,3101,1
"587",0.0608257349855266,25073.0604224938,1,18281.0904755024,0,1095.35492692024,1926,0,20961.9027615692,0,-9999,0,-9999,0,0,18.1010209362845,0,18.1010209362845,1.37665935570923e-08,0.0436865268325028,0.83603287386344,3101,1
"588",0.0608257349855266,25073.0604224938,1,18281.0904755024,0,1095.35492692024,1926,0,20961.9027615692,0,-9999,0,-9999,0,0,18.1010209362845,0,18.1010209362845,1.37665935570923e-08,0.0436865268325028,0.83603287386344,3101,1
"589",0.0820421179840341,23835.0415868127,1,17409.4608086161,0,507.260603155455,1958,0,20690.828838075,0,-9999,0,-9999,0,0,18.6866163868188,0,18.6866163868188,7.66488454913549e-09,0.0212821362743545,0.868084444607082,3107,1
"590",0.0820421179840341,23835.0415868127,1,17409.4608086161,0,507.260603155455,1958,0,20690.828838075,0,-9999,0,-9999,0,0,18.6866163868188,0,18.6866163868188,7.66488454913549e-09,0.0212821362743545,0.868084444607082,3107,1
"591",0.0987814882360399,23025.6803547267,1,17724.6228654403,0,320.347997500258,1958,0,21000.4532464739,0,-9999,0,-9999,0,0,18.1730573941701,0,18.1730573941701,1.28097736091757e-08,0.0139126398249725,0.912044852657869,3118,1
"592",0.0987814882360399,23025.6803547267,1,17724.6228654403,0,320.347997500258,1958,0,21000.4532464739,0,-9999,0,-9999,0,0,18.1730573941701,0,18.1730573941701,1.28097736091757e-08,0.0139126398249725,0.912044852657869,3118,1
"593",0.0987814882360399,23025.6803547267,1,17724.6228654403,0,320.347997500258,1958,0,21000.4532464739,0,-9999,0,-9999,0,0,18.1730573941701,0,18.1730573941701,1.28097736091757e-08,0.0139126398249725,0.912044852657869,3118,1
"594",0.102468288060743,22860.2633547957,1,19115.7412023749,0,315.642340549928,1958,0,21641.4970351997,0,-9999,0,-9999,0,0,17.2136695916275,0,17.2136695916275,3.34347656152177e-08,0.0138074673791416,0.946686252005038,3119,1
"595",0.102468288060743,22860.2633547957,1,19115.7412023749,0,315.642340549928,1958,0,21641.4970351997,0,-9999,0,-9999,0,0,17.2136695916275,0,17.2136695916275,3.34347656152177e-08,0.0138074673791416,0.946686252005038,3119,1
"596",0.102468288060743,22860.2633547957,1,19115.7412023749,0,315.642340549928,1958,0,21641.4970351997,0,-9999,0,-9999,0,0,17.2136695916275,0,17.2136695916275,3.34347656152177e-08,0.0138074673791416,0.946686252005038,3119,1
"597",0.102468288060743,22860.2633547957,1,19115.7412023749,0,315.642340549928,1958,0,21641.4970351997,0,-9999,0,-9999,0,0,17.2136695916275,0,17.2136695916275,3.34347656152177e-08,0.0138074673791416,0.946686252005038,3119,1
"598",0.102468288060743,22860.2633547957,1,19115.7412023749,0,315.642340549928,1958,0,21641.4970351997,0,-9999,0,-9999,0,0,17.2136695916275,0,17.2136695916275,3.34347656152177e-08,0.0138074673791416,0.946686252005038,3119,1
"599",0.102468288060743,22860.2633547957,1,19115.7412023749,0,315.642340549928,1958,0,21641.4970351997,0,-9999,0,-9999,0,0,17.2136695916275,0,17.2136695916275,3.34347656152177e-08,0.0138074673791416,0.946686252005038,3119,1
"600",0.102468288060743,22860.2633547957,1,19115.7412023749,0,315.642340549928,1958,0,21641.4970351997,0,-9999,0,-9999,0,0,17.2136695916275,0,17.2136695916275,3.34347656152177e-08,0.0138074673791416,0.946686252005038,3119,1
"601",0.102468288060743,22860.2633547957,1,19115.7412023749,0,315.642340549928,1958,0,21641.4970351997,0,-9999,0,-9999,0,0,17.2136695916275,0,17.2136695916275,3.34347656152177e-08,0.0138074673791416,0.946686252005038,3119,1
"602",0.0587293949821033,25234.5141367951,1,20299.1966267582,0,1193.97749983041,1926,0,22403.6249972449,0,-9999,0,-9999,0,0,20.2437903668409,0,20.2437903668409,1.61522694513494e-09,0.0473152561352248,0.887816776490955,3138,1
"603",0.117791144618765,22210.1787067411,1,19646.2712687207,0,234.472427426777,1958,0,21595.9294738864,0,-9999,0,-9999,0,0,17.4659407612725,0,17.4659407612725,2.59799497139788e-08,0.0105569806764144,0.9723437960151,3139,1
"604",0.117791144618765,22210.1787067411,1,19646.2712687207,0,234.472427426777,1958,0,21595.9294738864,0,-9999,0,-9999,0,0,17.4659407612725,0,17.4659407612725,2.59799497139788e-08,0.0105569806764144,0.9723437960151,3139,1
"605",0.117791144618765,22210.1787067411,1,19646.2712687207,0,234.472427426777,1958,0,21595.9294738864,0,-9999,0,-9999,0,0,17.4659407612725,0,17.4659407612725,2.59799497139788e-08,0.0105569806764144,0.9723437960151,3139,1
"606",0.117791144618765,22210.1787067411,1,19646.2712687207,0,234.472427426777,1958,0,21595.9294738864,0,-9999,0,-9999,0,0,17.4659407612725,0,17.4659407612725,2.59799497139788e-08,0.0105569806764144,0.9723437960151,3139,1
"607",0.117791144618765,22210.1787067411,1,19646.2712687207,0,234.472427426777,1958,0,21595.9294738864,0,-9999,0,-9999,0,0,17.4659407612725,0,17.4659407612725,2.59799497139788e-08,0.0105569806764144,0.9723437960151,3139,1
"608",0.117791144618765,22210.1787067411,1,19646.2712687207,0,234.472427426777,1958,0,21595.9294738864,0,-9999,0,-9999,0,0,17.4659407612725,0,17.4659407612725,2.59799497139788e-08,0.0105569806764144,0.9723437960151,3139,1
"609",0.112098975103814,22444.8075619098,1,17816.0141733242,0,224.80285313961,1968,0,21011.2802336552,0,-9999,0,-9999,0,0,18.0986005625889,0,18.0986005625889,1.37999542143578e-08,0.0100158066635026,0.936131003827923,3140,1
"610",0.112098975103814,22444.8075619098,1,17816.0141733242,0,224.80285313961,1968,0,21011.2802336552,0,-9999,0,-9999,0,0,18.0986005625889,0,18.0986005625889,1.37999542143578e-08,0.0100158066635026,0.936131003827923,3140,1
"611",0.112098975103814,22444.8075619098,1,17816.0141733242,0,224.80285313961,1968,0,21011.2802336552,0,-9999,0,-9999,0,0,18.0986005625889,0,18.0986005625889,1.37999542143578e-08,0.0100158066635026,0.936131003827923,3140,1
