"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"4882",0.109933469347656,24676.7458491417,1,1,14076.1607176391,0,0.747956597013399,242.474455998463,1968,0,22574.3305992821,0,-9999,0,-9999,0,0,17.0836234758118,0,17.0836234758118,3.80782160399203e-08,0.00982603044505144,0.91480176265086,20038,1
"4883",0.109933469347656,24676.7458491417,1,1,14076.1607176391,0,0.747956597013399,242.474455998463,1968,0,22574.3305992821,0,-9999,0,-9999,0,0,17.0836234758118,0,17.0836234758118,3.80782160399203e-08,0.00982603044505144,0.91480176265086,20038,1
"4884",0.109933469347656,24676.7458491417,1,1,14076.1607176391,0,0.747956597013399,242.474455998463,1968,0,22574.3305992821,0,-9999,0,-9999,0,0,17.0836234758118,0,17.0836234758118,3.80782160399203e-08,0.00982603044505144,0.91480176265086,20038,1
"4885",0.109933469347656,24676.7458491417,1,1,14076.1607176391,0,0.747956597013399,242.474455998463,1968,0,22574.3305992821,0,-9999,0,-9999,0,0,17.0836234758118,0,17.0836234758118,3.80782160399203e-08,0.00982603044505144,0.91480176265086,20038,1
"4886",0.109933469347656,24676.7458491417,1,1,14076.1607176391,0,0.747956597013399,242.474455998463,1968,0,22574.3305992821,0,-9999,0,-9999,0,0,17.0836234758118,0,17.0836234758118,3.80782160399203e-08,0.00982603044505144,0.91480176265086,20038,1
"4887",0.109933469347656,24676.7458491417,1,1,14076.1607176391,0,0.747956597013399,242.474455998463,1968,0,22574.3305992821,0,-9999,0,-9999,0,0,17.0836234758118,0,17.0836234758118,3.80782160399203e-08,0.00982603044505144,0.91480176265086,20038,1
"4888",0.109933469347656,24676.7458491417,1,1,14076.1607176391,0,0.747956597013399,242.474455998463,1968,0,22574.3305992821,0,-9999,0,-9999,0,0,17.0836234758118,0,17.0836234758118,3.80782160399203e-08,0.00982603044505144,0.91480176265086,20038,1
"4889",0.0866509700161405,25948.9025313192,1,1,14017.5286416197,0,0.54899557842873,432.258426301763,1958,0,21894.6882708502,0,-9999,0,-9999,0,0,18.0681545959425,0,18.0681545959425,1.4226568549078e-08,0.0166580619654356,0.843761629010101,20040,1
"4890",0.0866509700161405,25948.9025313192,1,1,14017.5286416197,0,0.54899557842873,432.258426301763,1958,0,21894.6882708502,0,-9999,0,-9999,0,0,18.0681545959425,0,18.0681545959425,1.4226568549078e-08,0.0166580619654356,0.843761629010101,20040,1
"4891",0.0234143780972809,40203.8598730222,1,1,18450.3444359871,0,0.833408416016027,4807.64463773138,1926,0,21858.6529924625,0,-9999,0,-9999,0,0,20.9614714357842,0,20.9614714357842,7.88040654194445e-10,0.119581668350144,0.543695383017942,20068,1
"4892",0.0912353242100216,25474.0096832592,1,1,15401.1284296867,0,0.451209898805246,407.726695035003,1958,0,22800.7796345674,0,-9999,0,-9999,0,0,16.9656653529886,0,16.9656653529886,4.28454940843934e-08,0.0160055955110572,0.895060491774542,20102,1
"4893",0.0912353242100216,25474.0096832592,1,1,15401.1284296867,0,0.451209898805246,407.726695035003,1958,0,22800.7796345674,0,-9999,0,-9999,0,0,16.9656653529886,0,16.9656653529886,4.28454940843934e-08,0.0160055955110572,0.895060491774542,20102,1
"4894",0.0912353242100216,25474.0096832592,1,1,15401.1284296867,0,0.451209898805246,407.726695035003,1958,0,22800.7796345674,0,-9999,0,-9999,0,0,16.9656653529886,0,16.9656653529886,4.28454940843934e-08,0.0160055955110572,0.895060491774542,20102,1
"4895",0.0912353242100216,25474.0096832592,1,1,15401.1284296867,0,0.451209898805246,407.726695035003,1958,0,22800.7796345674,0,-9999,0,-9999,0,0,16.9656653529886,0,16.9656653529886,4.28454940843934e-08,0.0160055955110572,0.895060491774542,20102,1
"4896",0.0912353242100216,25474.0096832592,1,1,15401.1284296867,0,0.451209898805246,407.726695035003,1958,0,22800.7796345674,0,-9999,0,-9999,0,0,16.9656653529886,0,16.9656653529886,4.28454940843934e-08,0.0160055955110572,0.895060491774542,20102,1
"4897",0.0912353242100216,25474.0096832592,1,1,15401.1284296867,0,0.451209898805246,407.726695035003,1958,0,22800.7796345674,0,-9999,0,-9999,0,0,16.9656653529886,0,16.9656653529886,4.28454940843934e-08,0.0160055955110572,0.895060491774542,20102,1
"4898",0.0912353242100216,25474.0096832592,1,1,15401.1284296867,0,0.451209898805246,407.726695035003,1958,0,22800.7796345674,0,-9999,0,-9999,0,0,16.9656653529886,0,16.9656653529886,4.28454940843934e-08,0.0160055955110572,0.895060491774542,20102,1
"4899",0.0912353242100216,25474.0096832592,1,1,15401.1284296867,0,0.451209898805246,407.726695035003,1958,0,22800.7796345674,0,-9999,0,-9999,0,0,16.9656653529886,0,16.9656653529886,4.28454940843934e-08,0.0160055955110572,0.895060491774542,20102,1
"4900",0.0544728177497163,30472.8445472222,1,1,17354.2376131518,0,0.988306818529963,1303.34999097273,1926,0,23444.950211791,0,-9999,0,-9999,0,0,18.9490060256981,0,18.9490060256981,5.89591543051235e-09,0.0427708673193601,0.769371896852609,20103,1
"4901",0.0543870899458416,30232.6263611199,1,1,15797.40336549,0,0.91678737453185,1278.1549885692,1926,0,21946.696773799,0,-9999,0,-9999,0,0,17.833043565849,0,17.833043565849,1.79973094387283e-08,0.042277338835932,0.725927562880315,20109,1
"4902",0.0543870899458416,30232.6263611199,1,1,15797.40336549,0,0.91678737453185,1278.1549885692,1926,0,21946.696773799,0,-9999,0,-9999,0,0,17.833043565849,0,17.833043565849,1.79973094387283e-08,0.042277338835932,0.725927562880315,20109,1
"4903",0.0543870899458416,30232.6263611199,1,1,15797.40336549,0,0.91678737453185,1278.1549885692,1926,0,21946.696773799,0,-9999,0,-9999,0,0,17.833043565849,0,17.833043565849,1.79973094387283e-08,0.042277338835932,0.725927562880315,20109,1
"4904",0.110363377501722,24664.1964159726,1,1,13429.2129920796,0,0.758950740564615,224.959361729712,1968,0,22267.3954386326,0,-9999,0,-9999,0,0,18.0449432911463,0,18.0449432911463,1.45606479785586e-08,0.00912088753818178,0.902822660956923,20140,1
"4905",0.110363377501722,24664.1964159726,1,1,13429.2129920796,0,0.758950740564615,224.959361729712,1968,0,22267.3954386326,0,-9999,0,-9999,0,0,18.0449432911463,0,18.0449432911463,1.45606479785586e-08,0.00912088753818178,0.902822660956923,20140,1
"4906",0.110363377501722,24664.1964159726,1,1,13429.2129920796,0,0.758950740564615,224.959361729712,1968,0,22267.3954386326,0,-9999,0,-9999,0,0,18.0449432911463,0,18.0449432911463,1.45606479785586e-08,0.00912088753818178,0.902822660956923,20140,1
"4907",0.0377028685333207,31278.8501310207,1,1,16456.1485571321,0,0.359364639036357,2275.86774485616,1926,0,20908.9330373171,0,-9999,0,-9999,0,0,18.6733850718457,0,18.6733850718457,7.76697495661651e-09,0.0727605949490796,0.668468724065425,20146,1
"4908",0.115199560174253,24258.820300056,1,1,16574.7041252907,0,0.656941078370437,245.018704861934,1958,0,23304.2139983607,0,-9999,0,-9999,0,0,17.8217211124917,0,17.8217211124917,1.82022411107416e-08,0.0101001904392428,0.9606491045365,20161,1
"4909",0.115199560174253,24258.820300056,1,1,16574.7041252907,0,0.656941078370437,245.018704861934,1958,0,23304.2139983607,0,-9999,0,-9999,0,0,17.8217211124917,0,17.8217211124917,1.82022411107416e-08,0.0101001904392428,0.9606491045365,20161,1
"4910",0.115199560174253,24258.820300056,1,1,16574.7041252907,0,0.656941078370437,245.018704861934,1958,0,23304.2139983607,0,-9999,0,-9999,0,0,17.8217211124917,0,17.8217211124917,1.82022411107416e-08,0.0101001904392428,0.9606491045365,20161,1
"4911",0.115199560174253,24258.820300056,1,1,16574.7041252907,0,0.656941078370437,245.018704861934,1958,0,23304.2139983607,0,-9999,0,-9999,0,0,17.8217211124917,0,17.8217211124917,1.82022411107416e-08,0.0101001904392428,0.9606491045365,20161,1
"4912",0.0513845108444802,28711.6170744943,1,1,16950.4030463286,0,0.281713325995952,1423.60309319071,1926,0,22314.0738908934,0,-9999,0,-9999,0,0,18.5476167061989,0,18.5476167061989,8.80790074608882e-09,0.049582825289745,0.777179280184671,20162,1
"4913",0.0363429707912728,30911.7702570406,1,1,15428.9709179429,0,0.213459585094824,2338.15334448206,1926,0,19645.5565972114,0,-9999,0,-9999,0,0,19.3692365480635,0,19.3692365480635,3.87299956758058e-09,0.0756395808146741,0.635536445627432,20173,1
"4914",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4915",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4916",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4917",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4918",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4919",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4920",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4921",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4922",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4923",0.11470067657996,24097.4518931544,1,1,15120.3113279771,0,0.489497273461893,226.602634284969,1968,0,22759.6992139921,0,-9999,0,-9999,0,0,16.6436409702868,0,16.6436409702868,5.91232865733104e-08,0.00940359318029564,0.944485720519592,20175,1
"4924",0.0331124775013886,32456.3203523955,1,1,16755.935285124,0,0.361219637328759,2800.5357667283,1926,0,20808.9906201452,0,-9999,0,-9999,0,0,18.9432423454823,0,18.9432423454823,5.92999572123661e-09,0.0862862991343873,0.641138317412786,20180,1
"4925",0.0973185973865911,24862.9820932004,1,1,16945.4290893627,0,0.293287521693856,373.904391901015,1958,0,23349.2591919726,0,-9999,0,-9999,0,0,18.3196950842682,0,18.3196950842682,1.1062607775207e-08,0.0150385979646131,0.939117403714747,20199,1
"4926",0.0973185973865911,24862.9820932004,1,1,16945.4290893627,0,0.293287521693856,373.904391901015,1958,0,23349.2591919726,0,-9999,0,-9999,0,0,18.3196950842682,0,18.3196950842682,1.1062607775207e-08,0.0150385979646131,0.939117403714747,20199,1
"4927",0.0860196400703862,25652.6045110619,1,1,14271.7378073139,0,0.333827512571588,446.710507073011,1958,0,21893.0025767026,0,-9999,0,-9999,0,0,17.7815967933892,0,17.7815967933892,1.8947444045333e-08,0.0174138461020744,0.853441706757764,20205,1
"4928",0.0860196400703862,25652.6045110619,1,1,14271.7378073139,0,0.333827512571588,446.710507073011,1958,0,21893.0025767026,0,-9999,0,-9999,0,0,17.7815967933892,0,17.7815967933892,1.8947444045333e-08,0.0174138461020744,0.853441706757764,20205,1
"4929",0.0860196400703862,25652.6045110619,1,1,14271.7378073139,0,0.333827512571588,446.710507073011,1958,0,21893.0025767026,0,-9999,0,-9999,0,0,17.7815967933892,0,17.7815967933892,1.8947444045333e-08,0.0174138461020744,0.853441706757764,20205,1
"4930",0.0492479834989645,30249.4224341761,1,1,14782.4815154308,0,0.675962535664439,1456.69822373586,1926,0,20360.4752561495,0,-9999,0,-9999,0,0,19.1203478493626,0,19.1203478493626,4.96750641870952e-09,0.048156232632398,0.673086413482924,20211,1
"4931",0.117628091636579,23909.384306634,1,1,17632.8110517934,0,0.462178654037416,242.921863904271,1958,0,23283.9809014781,0,-9999,0,-9999,0,0,19.5788340230724,0,19.5788340230724,3.14065637240823e-09,0.0101601053707129,0.973842764115746,20236,1
"4932",0.111363092076033,23884.2839451875,1,1,17468.7943345634,0,0.132929711835459,275.005928726789,1958,0,23119.5723259905,0,-9999,0,-9999,0,0,19.2112658634668,0,19.2112658634668,4.53579319511218e-09,0.0115140956018571,0.967982644112256,20237,1
"4933",0.085813928485848,26726.3587367292,1,1,14207.2900454514,0,0.963632189901546,445.167089243096,1958,0,22318.7137133784,0,-9999,0,-9999,0,0,17.6712265571655,0,17.6712265571655,2.11584484531394e-08,0.0166564811027294,0.835082471698865,20242,1
"4934",0.085813928485848,26726.3587367292,1,1,14207.2900454514,0,0.963632189901546,445.167089243096,1958,0,22318.7137133784,0,-9999,0,-9999,0,0,17.6712265571655,0,17.6712265571655,2.11584484531394e-08,0.0166564811027294,0.835082471698865,20242,1
"4935",0.085813928485848,26726.3587367292,1,1,14207.2900454514,0,0.963632189901546,445.167089243096,1958,0,22318.7137133784,0,-9999,0,-9999,0,0,17.6712265571655,0,17.6712265571655,2.11584484531394e-08,0.0166564811027294,0.835082471698865,20242,1
"4936",0.0912270252988674,24990.1658151221,1,1,14743.6262789415,0,0.112535572377965,396.480641625842,1958,0,22167.2532574166,0,-9999,0,-9999,0,0,17.1963543084057,0,17.1963543084057,3.4018739295674e-08,0.0158654666223112,0.887039062542062,20249,1
"4937",0.0912270252988674,24990.1658151221,1,1,14743.6262789415,0,0.112535572377965,396.480641625842,1958,0,22167.2532574166,0,-9999,0,-9999,0,0,17.1963543084057,0,17.1963543084057,3.4018739295674e-08,0.0158654666223112,0.887039062542062,20249,1
"4938",0.0912270252988674,24990.1658151221,1,1,14743.6262789415,0,0.112535572377965,396.480641625842,1958,0,22167.2532574166,0,-9999,0,-9999,0,0,17.1963543084057,0,17.1963543084057,3.4018739295674e-08,0.0158654666223112,0.887039062542062,20249,1
"4939",0.0912270252988674,24990.1658151221,1,1,14743.6262789415,0,0.112535572377965,396.480641625842,1958,0,22167.2532574166,0,-9999,0,-9999,0,0,17.1963543084057,0,17.1963543084057,3.4018739295674e-08,0.0158654666223112,0.887039062542062,20249,1
"4940",0.0912270252988674,24990.1658151221,1,1,14743.6262789415,0,0.112535572377965,396.480641625842,1958,0,22167.2532574166,0,-9999,0,-9999,0,0,17.1963543084057,0,17.1963543084057,3.4018739295674e-08,0.0158654666223112,0.887039062542062,20249,1
"4941",0.0912270252988674,24990.1658151221,1,1,14743.6262789415,0,0.112535572377965,396.480641625842,1958,0,22167.2532574166,0,-9999,0,-9999,0,0,17.1963543084057,0,17.1963543084057,3.4018739295674e-08,0.0158654666223112,0.887039062542062,20249,1
"4942",0.0194501593415625,42243.4848939859,1,1,17035.7421723893,0,0.759767093928531,5685.08115849516,1926,0,19796.5363887234,0,-9999,0,-9999,0,0,19.6886775716773,0,19.6886775716773,2.81394739719922e-09,0.134578886490128,0.468629338663814,20260,1
"4943",0.0524857474300079,30690.80940015,1,1,15271.584512433,0,0.957268153782934,1335.94335400997,1926,0,21307.9278355872,0,-9999,0,-9999,0,0,18.1734413905859,0,18.1734413905859,1.28048556463233e-08,0.0435291013864052,0.694277155019675,20290,1
"4944",0.0524857474300079,30690.80940015,1,1,15271.584512433,0,0.957268153782934,1335.94335400997,1926,0,21307.9278355872,0,-9999,0,-9999,0,0,18.1734413905859,0,18.1734413905859,1.28048556463233e-08,0.0435291013864052,0.694277155019675,20290,1
"4945",0.0168476462005638,45675.7252147671,1,1,17741.6549628833,0,0.843896878417581,6820.25742211807,1926,0,20252.1554022424,0,-9999,0,-9999,0,0,20.2154543203027,0,20.2154543203027,1.66165071789712e-09,0.149319083387275,0.443389903652692,20292,1
"4946",0.106438155638985,25002.7275080937,1,1,14058.2177680917,0,0.831950890365988,267.740622739637,1958,0,22606.1166661658,0,-9999,0,-9999,0,0,17.1710712878995,0,17.1710712878995,3.48898009129329e-08,0.0107084566135021,0.904146024022699,20295,1
"4947",0.106438155638985,25002.7275080937,1,1,14058.2177680917,0,0.831950890365988,267.740622739637,1958,0,22606.1166661658,0,-9999,0,-9999,0,0,17.1710712878995,0,17.1710712878995,3.48898009129329e-08,0.0107084566135021,0.904146024022699,20295,1
"4948",0.106438155638985,25002.7275080937,1,1,14058.2177680917,0,0.831950890365988,267.740622739637,1958,0,22606.1166661658,0,-9999,0,-9999,0,0,17.1710712878995,0,17.1710712878995,3.48898009129329e-08,0.0107084566135021,0.904146024022699,20295,1
"4949",0.106438155638985,25002.7275080937,1,1,14058.2177680917,0,0.831950890365988,267.740622739637,1958,0,22606.1166661658,0,-9999,0,-9999,0,0,17.1710712878995,0,17.1710712878995,3.48898009129329e-08,0.0107084566135021,0.904146024022699,20295,1
"4950",0.106438155638985,25002.7275080937,1,1,14058.2177680917,0,0.831950890365988,267.740622739637,1958,0,22606.1166661658,0,-9999,0,-9999,0,0,17.1710712878995,0,17.1710712878995,3.48898009129329e-08,0.0107084566135021,0.904146024022699,20295,1
"4951",0.114150634774473,23783.293844803,1,1,16169.7784304852,0,0.172948670340702,247.720512639379,1958,0,22802.7311312031,0,-9999,0,-9999,0,0,17.3310863608788,0,17.3310863608788,2.97306790129378e-08,0.0104157361152694,0.958770945689919,20323,1
"4952",0.114150634774473,23783.293844803,1,1,16169.7784304852,0,0.172948670340702,247.720512639379,1958,0,22802.7311312031,0,-9999,0,-9999,0,0,17.3310863608788,0,17.3310863608788,2.97306790129378e-08,0.0104157361152694,0.958770945689919,20323,1
"4953",0.114150634774473,23783.293844803,1,1,16169.7784304852,0,0.172948670340702,247.720512639379,1958,0,22802.7311312031,0,-9999,0,-9999,0,0,17.3310863608788,0,17.3310863608788,2.97306790129378e-08,0.0104157361152694,0.958770945689919,20323,1
"4954",0.114150634774473,23783.293844803,1,1,16169.7784304852,0,0.172948670340702,247.720512639379,1958,0,22802.7311312031,0,-9999,0,-9999,0,0,17.3310863608788,0,17.3310863608788,2.97306790129378e-08,0.0104157361152694,0.958770945689919,20323,1
"4955",0.114150634774473,23783.293844803,1,1,16169.7784304852,0,0.172948670340702,247.720512639379,1958,0,22802.7311312031,0,-9999,0,-9999,0,0,17.3310863608788,0,17.3310863608788,2.97306790129378e-08,0.0104157361152694,0.958770945689919,20323,1
"4956",0.0661067331857048,28103.6730804339,1,1,16246.4212181512,0,0.71428923564963,959.954323354158,1957,0,22857.3431547071,0,-9999,0,-9999,0,0,17.6672720455645,0,17.6672720455645,2.12422854409234e-08,0.0341576106655784,0.81332226891796,20326,1
"4957",0.0661067331857048,28103.6730804339,1,1,16246.4212181512,0,0.71428923564963,959.954323354158,1957,0,22857.3431547071,0,-9999,0,-9999,0,0,17.6672720455645,0,17.6672720455645,2.12422854409234e-08,0.0341576106655784,0.81332226891796,20326,1
"4958",0.0661067331857048,28103.6730804339,1,1,16246.4212181512,0,0.71428923564963,959.954323354158,1957,0,22857.3431547071,0,-9999,0,-9999,0,0,17.6672720455645,0,17.6672720455645,2.12422854409234e-08,0.0341576106655784,0.81332226891796,20326,1
"4959",0.0661067331857048,28103.6730804339,1,1,16246.4212181512,0,0.71428923564963,959.954323354158,1957,0,22857.3431547071,0,-9999,0,-9999,0,0,17.6672720455645,0,17.6672720455645,2.12422854409234e-08,0.0341576106655784,0.81332226891796,20326,1
"4960",0.037867105288431,30125.9273955757,1,1,15783.6256605806,0,0.0903352121822536,2224.53323074264,1926,0,20089.922490954,0,-9999,0,-9999,0,0,18.9390290806695,0,18.9390290806695,5.9550330710038e-09,0.0738411535529802,0.666864864512166,20335,1
"4961",0.0226600480261259,41866.9078864617,1,1,16085.1833723718,0,0.983527372824028,4544.7750556033,1926,0,19198.5428970618,0,-9999,0,-9999,0,0,19.6843150192158,0,19.6843150192158,2.82625020665704e-09,0.108552918881141,0.458561280644991,20347,1
"4962",0.0801910962439142,27183.6835713127,1,1,16484.0140374145,0,0.940651965560392,596.115448880167,1958,0,23682.998066672,0,-9999,0,-9999,0,0,17.7113176689763,0,17.7113176689763,2.03269617119632e-08,0.0219291637690065,0.871221076589671,20352,1
"4963",0.0801910962439142,27183.6835713127,1,1,16484.0140374145,0,0.940651965560392,596.115448880167,1958,0,23682.998066672,0,-9999,0,-9999,0,0,17.7113176689763,0,17.7113176689763,2.03269617119632e-08,0.0219291637690065,0.871221076589671,20352,1
"4964",0.0801910962439142,27183.6835713127,1,1,16484.0140374145,0,0.940651965560392,596.115448880167,1958,0,23682.998066672,0,-9999,0,-9999,0,0,17.7113176689763,0,17.7113176689763,2.03269617119632e-08,0.0219291637690065,0.871221076589671,20352,1
"4965",0.0402127491831779,29465.8369152892,1,1,15737.7637880854,0,0.0211201212368906,2028.38988661526,1926,0,20208.106391015,0,-9999,0,-9999,0,0,18.838881166581,0,18.838881166581,6.58230290958455e-09,0.0688386992857743,0.685814777605364,20355,1
"4966",0.102082436139695,25430.992088713,1,1,13040.4227148974,0,0.932794477092102,282.666034806253,1958,0,21998.8619716767,0,-9999,0,-9999,0,0,19.3133451217849,0,19.3133451217849,4.09563066978183e-09,0.0111150219315159,0.865041438215872,20379,1
"4967",0.0672534941881895,28563.3367932873,1,1,14340.4624538962,0,0.956154497573152,815.867178118227,1958,0,21460.9453673642,0,-9999,0,-9999,0,0,18.4707531154579,0,18.4707531154579,9.51160585086194e-09,0.0285634407500305,0.75134587820313,20382,1
"4968",0.113979759308044,24134.4616961778,1,1,12383.3432863466,0,0.487222159979865,179.78442861482,1968,0,21554.310344976,0,-9999,0,-9999,0,0,20.9670593954072,0,20.9670593954072,7.83649395352525e-10,0.00744928272600723,0.893092649685641,20393,1
"4969",0.0571047108615749,27433.4313177074,1,1,16639.4169392297,0,0.0371071519330144,1209.1336330162,1926,0,22178.1741927718,0,-9999,0,-9999,0,0,18.2128665863452,0,18.2128665863452,1.2309843792075e-08,0.0440751876428866,0.808436025954089,20410,1
"4970",0.0571047108615749,27433.4313177074,1,1,16639.4169392297,0,0.0371071519330144,1209.1336330162,1926,0,22178.1741927718,0,-9999,0,-9999,0,0,18.2128665863452,0,18.2128665863452,1.2309843792075e-08,0.0440751876428866,0.808436025954089,20410,1
"4971",0.0770040005524643,26051.8221121019,1,1,17538.071185234,0,0.182190549792722,717.609040971341,1958,0,23486.8890260116,0,-9999,0,-9999,0,0,19.2544682217601,0,19.2544682217601,4.34400882942643e-09,0.0275454453006567,0.901544963916408,20450,1
"4972",0.0688902604742907,27537.6461513994,1,1,17337.4932195293,0,0.592296082759276,925.508964506664,1926,0,23625.5104062856,0,-9999,0,-9999,0,0,18.90952747417,0,18.90952747417,6.13333325255506e-09,0.0336088625519517,0.857934998379846,20463,1
"4973",0.104377130103763,24892.2717100596,1,1,12955.6876997231,0,0.648027213057503,266.570019814473,1968,0,21798.7575717487,0,-9999,0,-9999,0,0,19.5433228796568,0,19.5433228796568,3.25418856985919e-09,0.0107089470547096,0.875723912451882,20471,1
"4974",0.100099344414659,25453.4130661687,1,1,13815.0078773033,0,0.852765927556902,303.948526370055,1958,0,22387.1393820734,0,-9999,0,-9999,0,0,17.7102167740218,0,17.7102167740218,2.03493518839029e-08,0.011941366196349,0.879533888986745,20474,1
"4975",0.100099344414659,25453.4130661687,1,1,13815.0078773033,0,0.852765927556902,303.948526370055,1958,0,22387.1393820734,0,-9999,0,-9999,0,0,17.7102167740218,0,17.7102167740218,2.03493518839029e-08,0.011941366196349,0.879533888986745,20474,1
"4976",0.100099344414659,25453.4130661687,1,1,13815.0078773033,0,0.852765927556902,303.948526370055,1958,0,22387.1393820734,0,-9999,0,-9999,0,0,17.7102167740218,0,17.7102167740218,2.03493518839029e-08,0.011941366196349,0.879533888986745,20474,1
"4977",0.0908889573952183,25800.8613316538,1,1,16129.4249783969,0,0.649963720003143,425.51487403815,1958,0,23346.8042258829,0,-9999,0,-9999,0,0,17.3280022171883,0,17.3280022171883,2.98225142427558e-08,0.0164922739814158,0.904884682948156,20475,1
"4978",0.0908889573952183,25800.8613316538,1,1,16129.4249783969,0,0.649963720003143,425.51487403815,1958,0,23346.8042258829,0,-9999,0,-9999,0,0,17.3280022171883,0,17.3280022171883,2.98225142427558e-08,0.0164922739814158,0.904884682948156,20475,1
"4979",0.0908889573952183,25800.8613316538,1,1,16129.4249783969,0,0.649963720003143,425.51487403815,1958,0,23346.8042258829,0,-9999,0,-9999,0,0,17.3280022171883,0,17.3280022171883,2.98225142427558e-08,0.0164922739814158,0.904884682948156,20475,1
"4980",0.0908889573952183,25800.8613316538,1,1,16129.4249783969,0,0.649963720003143,425.51487403815,1958,0,23346.8042258829,0,-9999,0,-9999,0,0,17.3280022171883,0,17.3280022171883,2.98225142427558e-08,0.0164922739814158,0.904884682948156,20475,1
"4981",0.0908889573952183,25800.8613316538,1,1,16129.4249783969,0,0.649963720003143,425.51487403815,1958,0,23346.8042258829,0,-9999,0,-9999,0,0,17.3280022171883,0,17.3280022171883,2.98225142427558e-08,0.0164922739814158,0.904884682948156,20475,1
"4982",0.0991255245949142,25455.0880756313,1,1,14313.2793033728,0,0.807251069927588,317.034765823331,1958,0,22625.103520392,0,-9999,0,-9999,0,0,17.117202385317,0,17.117202385317,3.68208202049942e-08,0.0124546717293363,0.888824405288604,20482,1
"4983",0.0991255245949142,25455.0880756313,1,1,14313.2793033728,0,0.807251069927588,317.034765823331,1958,0,22625.103520392,0,-9999,0,-9999,0,0,17.117202385317,0,17.117202385317,3.68208202049942e-08,0.0124546717293363,0.888824405288604,20482,1
"4984",0.0991255245949142,25455.0880756313,1,1,14313.2793033728,0,0.807251069927588,317.034765823331,1958,0,22625.103520392,0,-9999,0,-9999,0,0,17.117202385317,0,17.117202385317,3.68208202049942e-08,0.0124546717293363,0.888824405288604,20482,1
"4985",0.0991255245949142,25455.0880756313,1,1,14313.2793033728,0,0.807251069927588,317.034765823331,1958,0,22625.103520392,0,-9999,0,-9999,0,0,17.117202385317,0,17.117202385317,3.68208202049942e-08,0.0124546717293363,0.888824405288604,20482,1
"4986",0.0991255245949142,25455.0880756313,1,1,14313.2793033728,0,0.807251069927588,317.034765823331,1958,0,22625.103520392,0,-9999,0,-9999,0,0,17.117202385317,0,17.117202385317,3.68208202049942e-08,0.0124546717293363,0.888824405288604,20482,1
"4987",0.0991255245949142,25455.0880756313,1,1,14313.2793033728,0,0.807251069927588,317.034765823331,1958,0,22625.103520392,0,-9999,0,-9999,0,0,17.117202385317,0,17.117202385317,3.68208202049942e-08,0.0124546717293363,0.888824405288604,20482,1
"4988",0.106581445435062,24100.9105079329,1,1,16086.0639485763,0,0.1015906825196,288.799008516065,1958,0,22816.250140653,0,-9999,0,-9999,0,0,17.2689858152929,0,17.2689858152929,3.16355036033027e-08,0.0119829086299874,0.946696604393552,20488,1
