"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"6300",0.0865310128577985,20148.8706642495,1,-999,15920.1477129245,0,-999,663.102082855296,1926,0,15920.1337069538,19500.5667988468,0,-9999,0,-9999,0,0,18.6488292553277,0,18.6488292553277,7.9600603510576e-09,0.0329101364490789,0.790125360981208,0.967824307565135,1091289,1
"6301",0.0349549297112972,23925.8680330002,1,-999,17380.5039244471,0,-999,2873.32532457277,1926,0,17380.5039243985,20246.4475790296,0,-9999,0,-9999,0,0,19.7833871009352,0,19.7833871009352,2.55967100359261e-09,0.120092835110922,0.726431488313239,0.846215800868933,1091455,1
"6302",0.0364100448647514,23600.5487020228,1,-999,15809.119403013,0,-999,2510.5884160435,1926,0,15809.1194053246,19064.7842496479,0,-9999,0,-9999,0,0,19.8330434298241,0,19.8330434298241,2.4356713016992e-09,0.106378391779862,0.669862366546147,0.807811059410405,1091566,1
"6303",0.0237538714352995,26104.7136521076,1,-999,16076.0026747594,0,-999,4689.2741599621,1926,0,16076.0026747485,18640.3608453902,0,-9999,0,-9999,0,0,20.2550694902242,0,20.2550694902242,1.59711095940498e-09,0.179633234918993,0.61582758152379,0.714061111483797,1091785,1
"6304",0.101704703284893,19523.6846217927,1,-999,15109.8379082978,0,-999,414.324693185168,1968,0,15109.8420282436,19061.4515033207,0,-9999,0,-9999,0,0,18.7630938361094,0,18.7630938361094,7.10054826037428e-09,0.0212216444391184,0.773923689147164,0.976324493689269,1092035,1
"6305",0.0757823136774823,20646.5330199009,1,-999,16467.1701343032,0,-999,804.870768411168,1926,0,16467.1701337168,19809.1988179914,0,-9999,0,-9999,0,0,18.8350791856661,0,18.8350791856661,6.60737633376007e-09,0.0389833376691071,0.797575559918185,0.959444319242247,1092178,1
"6306",0.0718570017549209,20843.0458577343,1,-999,16312.6948503777,0,-999,869.02922908969,1926,0,16312.6954023842,19808.9608990425,0,-9999,0,-9999,0,0,18.805786981767,0,18.805786981767,6.80378350455865e-09,0.0416939652208852,0.782644509527429,0.950387051597449,1092429,1
"6307",0.0764681055848487,20611.3496598734,1,-999,15722.0224629855,0,-999,789.313881767047,1926,0,15722.0224628304,19575.7130115095,0,-9999,0,-9999,0,0,18.7472102978159,0,18.7472102978159,7.21423053895082e-09,0.0382951089953949,0.762784714357563,0.949754059513135,1092703,1
"6308",0.101549214503728,19529.3790240943,1,-999,13263.0506129935,0,-999,332.184202261097,1968,0,13263.1821798732,18676.3625815937,0,-9999,0,-9999,0,0,21.7343771861197,0,21.7343771861197,3.63814429949278e-10,0.017009460559461,0.679139985122406,0.956321373995137,1092924,1
"6309",0.11140552275395,19158.3684850107,1,-999,16669.0243046032,0,-999,378.356388270905,1968,0,16669.1401565256,19005.6481285239,0,-9999,0,-9999,0,0,19.130274824293,0,19.130274824293,4.91843806015917e-09,0.0197488835527371,0.870070965049418,0.992028530163922,1093075,1
"6310",0.069862527737394,20940.9884204488,1,-999,14587.4493551673,0,-999,889.99181719016,1926,0,14587.4431094861,19128.8244472558,0,-9999,0,-9999,0,0,19.9567756121987,0,19.9567756121987,2.1521992466517e-09,0.0424999908944645,0.696597639834494,0.913463302838968,1093185,1
"6311",0.0555832095565274,21793.8567852512,1,-999,15635.836972855,0,-999,1272.030292149,1926,0,15635.8372854607,19478.5222740247,0,-9999,0,-9999,0,0,19.2326642785532,0,19.2326642785532,4.43976549404704e-09,0.0583664610024342,0.717442416894384,0.893762057168636,1093305,1
"6312",0.0870905255335383,20125.5437084905,1,-999,16954.2412615847,0,-999,660.88191439284,1926,0,16954.2362617143,19699.8968201166,0,-9999,0,-9999,0,0,19.1625267185319,0,19.1625267185319,4.76233987773442e-09,0.0328379657198544,0.842423762919842,0.978850415445211,1093458,1
"6313",0.0534167073727585,21968.842079308,1,-999,17025.1024835743,0,-999,1402.50361844252,1926,0,17025.1032692359,20192.8548240231,0,-9999,0,-9999,0,0,19.3055220258145,0,19.3055220258145,4.12779683702804e-09,0.0638405799167498,0.774965890681671,0.919158813701989,1093579,1
"6314",0.1023572707274,19498.5981143725,1,-999,16062.895941548,0,-999,462.95429805535,1968,0,16062.9236996581,19187.5934908047,0,-9999,0,-9999,0,0,18.6922336265459,0,18.6922336265459,7.62194975555139e-09,0.0237429529723013,0.823798901102435,0.984049898267373,1093763,1
"6315",0.047679665976204,22395.9328075899,1,-999,15688.3851564489,0,-999,1624.77615691203,1926,0,15688.385163953,19349.2569369996,0,-9999,0,-9999,0,0,19.4633466826558,0,19.4633466826558,3.52513648368507e-09,0.0725478224493243,0.700501528502366,0.863962983959403,1093868,1
"6316",0.0119785372661427,31517.99397147,1,-999,16815.2702365769,0,-999,9543.24490059937,1926,0,16815.2702365904,18396.8558637377,0,-9999,0,-9999,0,0,20.546393380098,0,20.546393380098,1.19347886336387e-09,0.302787192269847,0.533513340087934,0.583693742704261,1094019,1
"6317",0.1126476084264,19113.3166864699,1,-999,17568.2616375852,0,-999,442.616417859831,1968,0,17568.2930289894,19032.4711618229,0,-9999,0,-9999,0,0,20.117546728893,0,20.117546728893,1.83256955069587e-09,0.0231574888398702,0.919165067851665,0.995770199072555,1094239,1
"6318",0.117738859395962,18930.9616622735,1,-999,14632.9675520537,0,-999,223.64103924819,1968,0,14632.9842160986,18649.5845590102,0,-9999,0,-9999,0,0,19.0548838119452,0,19.0548838119452,5.30357979195839e-09,0.0118135065316768,0.772965709674429,0.985136671433653,1094418,1
"6319",0.0851143341274001,20211.5730044691,1,-999,16160.7350872364,0,-999,679.574036624616,1926,0,16160.7320940966,19580.0486402007,0,-9999,0,-9999,0,0,18.6947579472205,0,18.6947579472205,7.60273377405676e-09,0.0336230157085918,0.799578147159706,0.968754318917739,1094592,1
"6320",0.059611055330839,21541.4614869945,1,-999,16767.8234869381,0,-999,1166.33703278866,1926,0,16767.8234867141,20063.0416565104,0,-9999,0,-9999,0,0,19.0930924577728,0,19.0930924577728,5.10475970083411e-09,0.0541438209052262,0.778397672638765,0.931368638503164,1094804,1
"6321",0.00179044672753662,41849.0403931117,1,-999,17211.8413832504,0,-999,16152.4061773362,1968,0,17211.8413832505,17484.439971723,0,-9999,0,-9999,0,0,21.3559322555196,0,21.3559322555196,5.31173579962488e-10,0.385968376469508,0.411284015632617,0.417797870810937,1094967,1
"6322",0.102158778380137,19506.2478789406,1,-999,15905.3403974976,0,-999,455.331809006595,1968,0,15905.3469896444,19171.4386523735,0,-9999,0,-9999,0,0,18.6490542685857,0,18.6490542685857,7.95826943344205e-09,0.0233428700297704,0.815397563301563,0.98283579555407,1095093,1
"6323",0.10969756206125,19220.824917512,1,-999,14412.0444850996,0,-999,286.844540109377,1968,0,14412.0486483786,18793.7889379682,0,-9999,0,-9999,0,0,19.2972445782698,0,19.2972445782698,4.16210626015154e-09,0.0149236331604079,0.749814261886745,0.97778264037176,1095245,1
"6324",0.0835440546302125,20280.4755037028,1,-999,15027.2238063626,0,-999,693.559290140622,1926,0,15027.2393711707,19304.5873524518,0,-9999,0,-9999,0,0,19.0143949789744,0,19.0143949789744,5.52272201812922e-09,0.0341983741956145,0.740970761184917,0.951880410739243,1095441,1
"6325",0.0715423502298072,20861.9658624184,1,-999,16991.7007073527,0,-999,882.067617941758,1926,0,16991.7007067273,20026.0328391794,0,-9999,0,-9999,0,0,19.1767624071623,0,19.1767624071623,4.69502496396287e-09,0.0422811360999661,0.814482240973123,0.959930285153768,1095614,1
"6326",0.105689223387744,19370.9166463122,1,-999,15828.2182720723,0,-999,399.155843972839,1968,0,15828.2264087814,19075.3287276978,0,-9999,0,-9999,0,0,18.6519078537262,0,18.6519078537262,7.93559220513196e-09,0.0206059347247684,0.817112927477016,0.984740633393274,1095749,1
"6327",0.114648486417253,19040.950506944,1,-999,16663.7682262808,0,-999,340.077471969062,1968,0,16663.7671517574,18910.843238344,0,-9999,0,-9999,0,0,19.1713885681475,0,19.1713885681475,4.72032318569464e-09,0.0178603201476229,0.875154165527626,0.993166976167888,1095904,1
"6328",0.0456699096197262,22606.9105793622,1,-999,16785.0207131123,0,-999,1805.12718395413,1926,0,16785.0207225217,20010.8540155597,0,-9999,0,-9999,0,0,19.2872439780795,0,19.2872439780795,4.20393864665049e-09,0.0798484683529479,0.742473000173883,0.885165354430496,1096129,1
"6329",0.050874119895976,22135.0090238571,1,-999,15597.9062457336,0,-999,1461.36380459233,1926,0,15597.906245705,19367.4887571722,0,-9999,0,-9999,0,0,19.4197653180941,0,19.4197653180941,3.6821636171398e-09,0.0660204747609217,0.704671329878093,0.87497089955093,1096221,1
"6330",0.0507934858570807,22181.5951683699,1,-999,17482.6214999193,0,-999,1547.37878800895,1926,0,17482.6211367342,20426.5639581058,0,-9999,0,-9999,0,0,19.7118512758063,0,19.7118512758063,2.74948758376542e-09,0.0697595811420924,0.788158876944238,0.920878945046897,1096420,1
"6331",0.107584850648884,19299.9016953522,1,-999,17352.4544343818,0,-999,490.86377801638,1968,0,17352.4520523836,19174.57374496,0,-9999,0,-9999,0,0,19.7674792387055,0,19.7674792387055,2.60071549678615e-09,0.0254334859194952,0.899095359463019,0.993506290738135,1096617,1
"6332",0.0827662250716239,20320.5125512034,1,-999,18011.226738221,0,-999,718.453268434016,1926,0,18011.2267487929,20001.8240319633,0,-9999,0,-9999,0,0,20.4159090732072,0,20.4159090732072,1.35982601815754e-09,0.0353560603662759,0.886356911687555,0.984316905469925,1096890,1
"6333",0.0234051355635747,26366.3369915441,1,-999,16936.048241565,0,-999,4999.01528609015,1926,0,16936.0482415644,19438.9721345078,0,-9999,0,-9999,0,0,19.8935842063514,0,19.8935842063514,2.2925887339533e-09,0.189598399189595,0.642336030484477,0.737264798699269,1096960,1
"6334",0.0936849559089169,19845.2284604139,1,-999,16318.8700119499,0,-999,594.222262912043,1926,0,16318.8702964968,19433.7022323921,0,-9999,0,-9999,0,0,18.7564856484938,0,18.7564856484938,7.14762539139539e-09,0.0299428280252536,0.822307000851548,0.979263215394942,1097144,1
"6335",0.0365955194188282,23581.1793054143,1,-999,15898.0984335067,0,-999,2499.80793581031,1926,0,15898.0984351392,19144.0360948195,0,-9999,0,-9999,0,0,19.7460858013998,0,19.7460858013998,2.65695315423204e-09,0.106008605567761,0.674185893302161,0.811835398343458,1097294,1
"6336",0.0752203966407105,20670.1240662121,1,-999,14724.2775417399,0,-999,802.114934874539,1926,0,14724.2812224569,19222.4653404662,0,-9999,0,-9999,0,0,19.556242261098,0,19.556242261098,3.21241687965222e-09,0.0388055210653378,0.712346049558821,0.929963713758625,1097532,1
"6337",0.0616438465341926,21420.3273760509,1,-999,17307.4040056672,0,-999,1118.51575792335,1926,0,17307.4040133672,20268.1402061446,0,-9999,0,-9999,0,0,19.4857151662999,0,19.4857151662999,3.44715988629417e-09,0.05221749127765,0.807989705737076,0.946210571403564,1097694,1
"6338",0.105483173378278,19378.4528918325,1,-999,14163.6340831174,0,-999,322.088194452991,1968,0,14163.6656024149,18827.6145636314,0,-9999,0,-9999,0,0,19.6756527908635,0,19.6756527908635,2.85083817086348e-09,0.0166209447292226,0.730897646033678,0.971574700453344,1097822,1
"6339",0.0471409638784826,22434.4038240966,1,-999,15365.1099585695,0,-999,1639.43054964097,1926,0,15365.1099585657,19116.144753661,0,-9999,0,-9999,0,0,19.8124143285346,0,19.8124143285346,2.48643885582507e-09,0.0730766265284068,0.68489049582241,0.852090606175527,1097940,1
"6340",0.094145638642367,19825.4600957797,1,-999,14636.0982382903,0,-999,508.232586591673,1968,0,14636.0985737156,19090.872593488,0,-9999,0,-9999,0,0,19.2232253131054,0,19.2232253131054,4.48187068927352e-09,0.0256353488966372,0.738247612060774,0.962947265851947,1098043,1
"6341",0.0667149164928123,21113.0549965649,1,-999,15421.9060109463,0,-999,960.052103914927,1926,0,15421.9076979701,19482.1636534534,0,-9999,0,-9999,0,0,19.0697487504865,0,19.0697487504865,5.22532546811864e-09,0.0454719652874076,0.730444158861862,0.922754364852607,1098215,1
"6342",0.0554432107079774,21838.3342804809,1,-999,17894.7808264056,0,-999,1353.09605641977,1926,0,17894.7819193884,20579.4897954442,0,-9999,0,-9999,0,0,20.1858088307781,0,20.1858088307781,1.71164861117052e-09,0.0619596732535215,0.819420643056221,0.942356204055277,1098365,1
"6343",0.0902733238218352,19988.6263405959,1,-999,17062.1883916901,0,-999,628.330111248665,1926,0,17062.200457415,19638.3901534174,0,-9999,0,-9999,0,0,19.2788050736036,0,19.2788050736036,4.23956539725455e-09,0.0314343817600191,0.853595448065508,0.982478226306766,1098640,1
"6344",0.0324715348095633,24119.4659692775,1,-999,14991.6394706815,0,-999,2887.90802902824,1926,0,14991.6394682907,18165.8330027447,0,-9999,0,-9999,0,0,21.3483286810073,0,21.3483286810073,5.35227791574111e-10,0.119733497943394,0.621557686533629,0.753160663917006,1098809,1
"6345",0.103178570443299,19466.4442998483,1,-999,13927.0738725318,0,-999,339.29075095776,1968,0,13927.1469320838,18815.0509086853,0,-9999,0,-9999,0,0,20.117107243354,0,20.117107243354,1.83337511551653e-09,0.0174295184950857,0.715443802553728,0.966537628488831,1098989,1
"6346",0.0776790975672193,20552.5219806975,1,-999,15425.4980183905,0,-999,770.108389703487,1926,0,15425.4982037541,19470.9251660726,0,-9999,0,-9999,0,0,18.840968156359,0,18.840968156359,6.56858003542648e-09,0.0374702623077963,0.750540406585693,0.94737401007814,1099114,1
"6347",0.0770851256893948,20582.8626362624,1,-999,16327.811610885,0,-999,784.117306154021,1926,0,16327.8115994661,19751.1920806845,0,-9999,0,-9999,0,0,18.7754978334171,0,18.7754978334171,7.01301706948424e-09,0.038095639076587,0.793272145279738,0.959594028766789,1099270,1
"6348",0.0587663892665878,21587.3078984659,1,-999,15990.132901934,0,-999,1174.31028420614,1926,0,15990.1328989737,19700.5714156074,0,-9999,0,-9999,0,0,18.987345454187,0,18.987345454187,5.67414778904373e-09,0.0543981810853585,0.740719175090378,0.912599732595995,1099416,1
"6349",0.088520446409937,20062.1130304181,1,-999,15391.0065121017,0,-999,640.881900173655,1926,0,15390.9925843863,19345.9157032807,0,-9999,0,-9999,0,0,18.7198820905621,0,18.7198820905621,7.41410113992567e-09,0.0319448853269819,0.767167075624116,0.964301002289662,1099534,1
"6350",0.0766688609118573,20598.4429608734,1,-999,13909.830634715,0,-999,777.001258685392,1926,0,13909.8289872578,18889.9426936607,0,-9999,0,-9999,0,0,21.06629025533,0,21.06629025533,7.09620883553745e-10,0.0377213588503414,0.675285457919291,0.917056824612525,1099720,1
"6351",0.101994922002777,19512.4146176938,1,-999,15130.9572982136,0,-999,411.318869985333,1968,0,15130.9980085568,19059.1690701365,0,-9999,0,-9999,0,0,18.7513685384062,0,18.7513685384062,7.18429431683815e-09,0.0210798549561544,0.775454924724492,0.976771426989548,1099881,1
"6352",0.0720421142014675,20838.8497935963,1,-999,17583.6308045546,0,-999,880.334321331008,1926,0,17583.6273145805,20183.3938183272,0,-9999,0,-9999,0,0,19.7839866660065,0,19.7839866660065,2.55813677424603e-09,0.0422448614031246,0.843790683686576,0.968546441777675,1100012,1
"6353",0.0836525980383158,20278.1827492741,1,-999,17032.9213358928,0,-999,700.632546378222,1926,0,17032.9213348676,19796.4354825854,0,-9999,0,-9999,0,0,19.2207273668185,0,19.2207273668185,4.49308015601427e-09,0.0345510519873041,0.839962907202687,0.976243075001092,1100122,1
"6354",0.104422304364387,19418.8002321885,1,-999,14096.8251873273,0,-999,331.548722505796,1968,0,14096.755240284,18831.5849738964,0,-9999,0,-9999,0,0,19.7975321697231,0,19.7975321697231,2.52371915132837e-09,0.0170735945857367,0.725933377537782,0.969760476895031,1100287,1
"6355",0.0945271282941103,19810.7671601468,1,-999,16618.6333524529,0,-999,587.497261462354,1926,0,16618.6335036147,19460.9345362097,0,-9999,0,-9999,0,0,18.9340230930061,0,18.9340230930061,5.98491863406115e-09,0.0296554523463493,0.83886875098135,0.982341288395895,1100479,1
"6356",0.0361564485705458,23640.4765906475,1,-999,15896.1238047341,0,-999,2547.39272875797,1926,0,15896.1237436256,19124.836028493,0,-9999,0,-9999,0,0,19.767445375285,0,19.767445375285,2.60080356739992e-09,0.107755557253264,0.672411306204986,0.808986906637032,1100672,1
"6357",0.0639559836136177,21268.8216279513,1,-999,15489.3574143061,0,-999,1023.28147345289,1926,0,15489.3574389998,19496.8170510556,0,-9999,0,-9999,0,0,19.0936707805235,0,19.0936707805235,5.10180835565974e-09,0.0481118085126117,0.728265895965002,0.916685343086102,1100838,1
"6358",0.115557897884864,19008.2132536052,1,-999,14162.3584579211,0,-999,226.801646775406,1968,0,14162.3524925469,18641.0094761325,0,-9999,0,-9999,0,0,19.5699509708925,0,19.5699509708925,3.16867926699043e-09,0.0119317709534004,0.745064899240903,0.980681836184525,1101062,1
"6359",0.115673585828394,19004.1326259818,1,-999,14839.7537786514,0,-999,246.820611921681,1968,0,14839.7948146552,18720.2936663911,0,-9999,0,-9999,0,0,18.9035245553809,0,18.9035245553809,6.17026188286687e-09,0.0129877336040181,0.780871987515323,0.985064355991569,1101287,1
"6360",0.0794154382040724,20472.9746087666,1,-999,16831.0276560951,0,-999,754.215819377282,1926,0,16831.0273209248,19842.9428495701,0,-9999,0,-9999,0,0,19.0445215901765,0,19.0445215901765,5.35882238562585e-09,0.036839581633356,0.822109519625827,0.969226173956827,1101463,1
"6361",0.066587948734872,21140.6820114076,1,-999,18460.755197797,0,-999,1015.3183931869,1926,0,18460.755644213,20551.1158708538,0,-9999,0,-9999,0,0,21.0772563514549,0,21.0772563514549,7.01881625015982e-10,0.0480267567829191,0.873233684431348,0.97211224594194,1101649,1
"6362",0.0953481745622121,19776.7330980668,1,-999,15702.0279073622,0,-999,559.114913282029,1968,0,15701.9972638887,19291.1113398984,0,-9999,0,-9999,0,0,18.6201171160161,0,18.6201171160161,8.19192342672863e-09,0.0282713484835714,0.79396314780744,0.975444793851419,1101843,1
"6363",0.099246774955187,19620.08570229,1,-999,15120.4563248903,0,-999,451.903559547835,1968,0,15120.5042411825,19110.632850639,0,-9999,0,-9999,0,0,18.7688268473373,0,18.7688268473373,7.05995720314362e-09,0.0230327005908588,0.770664535854585,0.974034116905434,1102007,1
"6364",0.112778728854377,19108.1286957492,1,-999,14451.4743842883,0,-999,259.082749237989,1968,0,14451.2577183908,18737.1268420089,0,-9999,0,-9999,0,0,19.2347064679332,0,19.2347064679332,4.43070790391033e-09,0.013558771419392,0.75628848583198,0.980584082321841,1102195,1
"6365",0.0936278231707402,19847.4635066089,1,-999,16110.3493036935,0,-999,594.274892597481,1926,0,16110.3854040933,19399.558718188,0,-9999,0,-9999,0,0,18.6763124889808,0,18.6763124889808,7.74427102918779e-09,0.0299421078365806,0.811710040365046,0.977432643306197,1102295,1
"6366",0.0714990806877613,20865.7163707204,1,-999,17319.2714226898,0,-999,886.979980149291,1926,0,17319.2712989394,20121.8139702029,0,-9999,0,-9999,0,0,19.4821103364822,0,19.4821103364822,3.45960873554931e-09,0.0425089637178206,0.830034828003437,0.964348101579612,1102449,1
"6367",0.110058369795792,19207.6073426716,1,-999,15236.2903545145,0,-999,315.923964612636,1968,0,15236.2995562463,18897.8621451443,0,-9999,0,-9999,0,0,18.7070691100756,0,18.7070691100756,7.50970907645661e-09,0.0164478562569727,0.79324297318372,0.983873827072718,1102557,1
"6368",0.091076638222672,19953.261306478,1,-999,15183.8919777656,0,-999,606.124876590373,1968,0,15183.8918781441,19260.2958478366,0,-9999,0,-9999,0,0,18.7965655110633,0,18.7965655110633,6.86681456771483e-09,0.0303772334397078,0.760972937953481,0.965270566650853,1102702,1
"6369",0.099347098604776,19616.1648518494,1,-999,15284.2564388411,0,-999,460.129861915255,1968,0,15284.1862353952,19137.5844636197,0,-9999,0,-9999,0,0,18.6941261198117,0,18.6941261198117,7.60753890748474e-09,0.0234566677732561,0.77916281550592,0.975602754572866,1102901,1
"6370",0.0645741969970986,21240.2446764527,1,-999,16608.01000637,0,-999,1025.67239813578,1926,0,16608.0078000433,19973.5303487619,0,-9999,0,-9999,0,0,18.9710165732954,0,18.9710165732954,5.76756086235641e-09,0.0482891046576719,0.781912263866491,0.940362535978925,1102988,1
"6371",0.0376160090197809,23466.2826275278,1,-999,16215.4854378896,0,-999,2424.85306019681,1926,0,16215.4854378884,19431.0322613741,0,-9999,0,-9999,0,0,19.5091030827916,0,19.5091030827916,3.36747348054505e-09,0.103333497626601,0.691012108533389,0.82804049409087,1103087,1
"6372",0.104240718372632,19426.0319643977,1,-999,15746.6813281644,0,-999,414.410771078045,1968,0,15746.7046345367,19100.2575222707,0,-9999,0,-9999,0,0,18.6343301594494,0,18.6343301594494,8.07631478476173e-09,0.0213327545140222,0.810598101732557,0.983230005864091,1103260,1
"6373",0.0626314547657967,21356.2001035701,1,-999,16854.6808500541,0,-999,1080.47070273653,1926,0,16854.6833986752,20083.2182896292,0,-9999,0,-9999,0,0,19.1175309545645,0,19.1175309545645,4.98151908854249e-09,0.0505928347504063,0.789217338147047,0.940392869154282,1103498,1
"6374",0.0629777668798342,21360.0461641496,1,-999,18937.2196804034,0,-999,1130.50144716634,1926,0,18937.2196801139,20787.6604472777,0,-9999,0,-9999,0,0,21.9576971791667,0,21.9576971791667,2.91000194850865e-10,0.052925983327871,0.886572038963936,0.973202973791669,1103694,1
"6375",0.025982101386413,25530.8342961258,1,-999,16142.1273278538,0,-999,4184.92001063776,1926,0,16142.1274511496,18842.132044669,0,-9999,0,-9999,0,0,20.0669905938942,0,20.0669905938942,1.9275991080383e-09,0.163916304578923,0.632260084567588,0.738014740377216,1103901,1
"6376",0.0608971747350879,21449.7248754505,1,-999,15449.7691184515,0,-999,1101.21342700559,1926,0,15449.7691324218,19450.0666869661,0,-9999,0,-9999,0,0,19.208995645096,0,19.208995645096,4.54610213349305e-09,0.0513392797996186,0.720278195740604,0.906774646290542,1104071,1
"6377",0.105112976536155,19392.7667241717,1,-999,15728.5734430188,0,-999,401.186825775129,1968,0,15728.4990589973,19076.9185262725,0,-9999,0,-9999,0,0,18.636445774315,0,18.636445774315,8.05924647449573e-09,0.0206874465867255,0.811049773490696,0.983713092495178,1104199,1
"6378",0.0946551281134598,19805.513344097,1,-999,16607.561459532,0,-999,586.35645159253,1926,0,16607.5869730964,19456.0591973406,0,-9999,0,-9999,0,0,18.9271252621474,0,18.9271252621474,6.02634429986729e-09,0.0296057184383606,0.838533527738439,0.982355713750759,1104341,1
"6379",0.0348970415201038,23921.2035838586,1,-999,17221.7866393039,0,-999,2858.89067443442,1926,0,17221.786639742,20124.858992406,0,-9999,0,-9999,0,0,19.6794713515499,0,19.6794713515499,2.83997283048429e-09,0.119512827371425,0.719938132685046,0.841297927249183,1104486,1
"6380",0.0115125444647856,32368.9064665365,1,-999,17975.5639905343,0,-999,10427.0694306486,1926,0,17975.5639906527,19546.7471944949,0,-9999,0,-9999,0,0,20.8413279366827,0,20.8413279366827,8.88640866537657e-10,0.322132273496118,0.555334299267605,0.603874190643502,1104740,1
"6381",0.10724749844335,19312.4289617485,1,-999,16960.0836917525,0,-999,457.627030176283,1968,0,16960.0595383795,19151.5825664576,0,-9999,0,-9999,0,0,19.3358123703882,0,19.3358123703882,4.00463910984248e-09,0.0236959851649262,0.878194015469093,0.991671353426879,1105041,1
"6382",0.0600199522366747,21535.3488247941,1,-999,18300.6139061181,0,-999,1199.5958112018,1926,0,18300.6148484002,20657.5781030679,0,-9999,0,-9999,0,0,20.7943438654422,0,20.7943438654422,9.31389214392735e-10,0.0557035700216141,0.849794214957427,0.959240468827902,1105190,1
"6383",0.105659947048873,19371.7642578439,1,-999,14231.6682239762,0,-999,322.800011079357,1968,0,14231.6694513925,18837.1394980667,0,-9999,0,-9999,0,0,19.5726885972438,0,19.5726885972438,3.16001647029089e-09,0.0166634286264686,0.734660470877342,0.972401854954398,1105401,1
"6384",0.0421815678272396,22924.5500776613,1,-999,15994.4453599164,0,-999,1999.58649449525,1926,0,15994.4454733964,19409.417665852,0,-9999,0,-9999,0,0,19.4552231696736,0,19.4552231696736,3.55388960573315e-09,0.087224677811397,0.697699427871524,0.846665151555813,1105508,1
"6385",0.0733899859348312,20760.1139807733,1,-999,14428.334758617,0,-999,828.74824293341,1926,0,14428.3347477464,19089.1770308287,0,-9999,0,-9999,0,0,20.0946893470663,0,20.0946893470663,1.87493968307837e-09,0.0399202164160054,0.695002674894223,0.919512149524221,1105679,1
"6386",0.0625777577632107,21366.6394572093,1,-999,17610.628197901,0,-999,1099.33524460503,1926,0,17610.6281923754,20367.345424892,0,-9999,0,-9999,0,0,19.8135916377181,0,19.8135916377181,2.48351327102268e-09,0.0514510130058896,0.824211417412831,0.953231108976282,1105872,1
"6387",0.0955404567103833,19769.1887588374,1,-999,16288.6812150246,0,-999,578.08500675133,1926,0,16288.6811895539,19385.4133623076,0,-9999,0,-9999,0,0,18.7490530697273,0,18.7490530697273,7.20094859910248e-09,0.0292417161778027,0.823942822756064,0.980587195498438,1106082,1
"6388",0.0729204582441598,20798.0869253637,1,-999,18373.065403779,0,-999,876.421047440188,1926,0,18373.0655835046,20356.04285192,0,-9999,0,-9999,0,0,20.9471037010925,0,20.9471037010925,7.99444742517982e-10,0.0421395030507049,0.883401711390015,0.978745926246487,1106307,1
"6389",0.0985017589600757,19649.231412364,1,-999,13535.722016939,0,-999,382.027906810693,1968,0,13535.7220038068,18771.1413219844,0,-9999,0,-9999,0,0,21.1029168214717,0,21.1029168214717,6.84100129082747e-10,0.0194423842232479,0.688867758730227,0.955311733474365,1106482,1
"6390",0.0691207371368073,20982.9289969205,1,-999,15429.8834806541,0,-999,911.356538433909,1926,0,15429.8780835325,19493.271032769,0,-9999,0,-9999,0,0,19.0062353785419,0,19.0062353785419,5.56796957303677e-09,0.0434332374935674,0.735353871987895,0.929006195256624,1106694,1
"6391",0.111827632216271,19142.9510402371,1,-999,16640.8018777147,0,-999,371.228998341419,1968,0,16640.8029132163,18991.142690475,0,-9999,0,-9999,0,0,19.1132084635263,0,19.1132084635263,5.00309826445796e-09,0.0193924644931245,0.86929141062099,0.992069751970687,1106915,1
"6392",0.0919396117897704,19917.9988590763,1,-999,16652.0755670499,0,-999,610.973953957134,1926,0,16652.0753379032,19530.088515128,0,-9999,0,-9999,0,0,18.9443273546862,0,18.9443273546862,5.92356511056658e-09,0.0306744647532061,0.836031543917635,0.980524632685601,1107063,1
"6393",0.0904283187575638,19982.1625405354,1,-999,17172.5393749075,0,-999,627.205840019352,1926,0,17172.5400638884,19651.6919727529,0,-9999,0,-9999,0,0,19.390783940473,0,19.390783940473,3.79043920071294e-09,0.0313882863652528,0.859393473006364,0.983461721567315,1107178,1
"6394",0.117647551317234,18934.2630044858,1,-999,15918.2663122192,0,-999,270.452540136426,1968,0,15918.0340832674,18769.9978927609,0,-9999,0,-9999,0,0,18.7811146068499,0,18.7811146068499,6.97373695853426e-09,0.0142837637816878,0.840699956449117,0.991324451778978,1107337,1
"6395",0.0811973232040182,20390.2902522158,1,-999,17037.4890237581,0,-999,731.57579308105,1926,0,17037.4890827928,19852.9767607107,0,-9999,0,-9999,0,0,19.2181625620004,0,19.2181625620004,4.50461882053221e-09,0.0358786355678065,0.835568737475,0.97364856091508,1107471,1
"6396",0.0919033743320033,19919.2150099422,1,-999,16239.4575956278,0,-999,610.227035680274,1926,0,16239.472483838,19460.136286486,0,-9999,0,-9999,0,0,18.7181903477347,0,18.7181903477347,7.42665450789198e-09,0.0306350945745449,0.815266689763249,0.976952971127271,1107667,1
