"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"4256",0.0688601384027861,24672.3483302451,1,1,16071.250783978,0,0.859854730078951,912.982890793995,1926,0,21505.0517296441,0,-9999,0,-9999,0,0,17.8663925919443,0,17.8663925919443,1.74070142882211e-08,0.0370042964120605,0.871625653212822,16167,1
"4257",0.0189464423260652,36823.1180281229,1,1,18327.6432307903,0,0.506809836486354,6435.67559916193,1926,0,20919.4478910547,0,-9999,0,-9999,0,0,20.8832513788138,0,20.8832513788138,8.52156109463149e-10,0.174772695626884,0.568106369348677,16169,1
"4258",0.0176786000109278,33432.8017117357,1,1,18652.8231892735,0,0.0197770150844008,7210.33920061628,1926,0,20897.6126974831,0,-9999,0,-9999,0,0,21.4546568497865,0,21.4546568497865,4.81239114508009e-10,0.215666615762127,0.625063160355702,16174,1
"4259",0.0607514903587289,24600.5752151293,1,1,16846.9932178268,0,0.495843154843897,1113.001846781,1926,0,21474.8696001989,0,-9999,0,-9999,0,0,18.546972592652,0,18.546972592652,8.81357586179247e-09,0.045242919608502,0.872941767109244,16176,1
"4260",0.0607514903587289,24600.5752151293,1,1,16846.9932178268,0,0.495843154843897,1113.001846781,1926,0,21474.8696001989,0,-9999,0,-9999,0,0,18.546972592652,0,18.546972592652,8.81357586179247e-09,0.045242919608502,0.872941767109244,16176,1
"4261",0.0607514903587289,24600.5752151293,1,1,16846.9932178268,0,0.495843154843897,1113.001846781,1926,0,21474.8696001989,0,-9999,0,-9999,0,0,18.546972592652,0,18.546972592652,8.81357586179247e-09,0.045242919608502,0.872941767109244,16176,1
"4262",0.0810128088942729,23251.0304707149,1,1,15512.528888532,0,0.720348643139005,722.762235750849,1926,0,21073.4874599617,0,-9999,0,-9999,0,0,17.6915563757138,0,17.6915563757138,2.07326439646857e-08,0.0310851700384283,0.906346386948493,16185,1
"4263",0.0810128088942729,23251.0304707149,1,1,15512.528888532,0,0.720348643139005,722.762235750849,1926,0,21073.4874599617,0,-9999,0,-9999,0,0,17.6915563757138,0,17.6915563757138,2.07326439646857e-08,0.0310851700384283,0.906346386948493,16185,1
"4264",0.0810128088942729,23251.0304707149,1,1,15512.528888532,0,0.720348643139005,722.762235750849,1926,0,21073.4874599617,0,-9999,0,-9999,0,0,17.6915563757138,0,17.6915563757138,2.07326439646857e-08,0.0310851700384283,0.906346386948493,16185,1
"4265",0.0810128088942729,23251.0304707149,1,1,15512.528888532,0,0.720348643139005,722.762235750849,1926,0,21073.4874599617,0,-9999,0,-9999,0,0,17.6915563757138,0,17.6915563757138,2.07326439646857e-08,0.0310851700384283,0.906346386948493,16185,1
"4266",0.0810128088942729,23251.0304707149,1,1,15512.528888532,0,0.720348643139005,722.762235750849,1926,0,21073.4874599617,0,-9999,0,-9999,0,0,17.6915563757138,0,17.6915563757138,2.07326439646857e-08,0.0310851700384283,0.906346386948493,16185,1
"4267",0.0810128088942729,23251.0304707149,1,1,15512.528888532,0,0.720348643139005,722.762235750849,1926,0,21073.4874599617,0,-9999,0,-9999,0,0,17.6915563757138,0,17.6915563757138,2.07326439646857e-08,0.0310851700384283,0.906346386948493,16185,1
"4268",0.0810128088942729,23251.0304707149,1,1,15512.528888532,0,0.720348643139005,722.762235750849,1926,0,21073.4874599617,0,-9999,0,-9999,0,0,17.6915563757138,0,17.6915563757138,2.07326439646857e-08,0.0310851700384283,0.906346386948493,16185,1
"4269",0.104452295577154,21037.2061685135,1,1,13714.1868865583,0,0.239920340012759,302.604387296244,1968,0,19748.726085541,0,-9999,0,-9999,0,0,19.3311716262624,0,19.3311716262624,4.0232668050197e-09,0.0143842478355873,0.938752319454804,16203,1
"4270",0.104452295577154,21037.2061685135,1,1,13714.1868865583,0,0.239920340012759,302.604387296244,1968,0,19748.726085541,0,-9999,0,-9999,0,0,19.3311716262624,0,19.3311716262624,4.0232668050197e-09,0.0143842478355873,0.938752319454804,16203,1
"4271",0.116466593544465,21119.1823168452,1,1,17697.6693868637,0,0.817318498855457,312.179289303293,1968,0,20851.5206884005,0,-9999,0,-9999,0,0,19.5694141032196,0,19.5694141032196,3.17038088518568e-09,0.014781788642181,0.987326136759035,16216,1
"4272",0.0457478182087652,27214.3330484609,1,1,17716.2246876396,0,0.640796382911503,1776.98679113531,1926,0,22015.9375301981,0,-9999,0,-9999,0,0,19.6421325402846,0,19.6421325402846,2.94801863830172e-09,0.0652959889912059,0.808983174086761,16234,1
"4273",0.0784972341996618,23339.0325993844,1,1,15464.2969336128,0,0.662801309954375,755.21819966751,1926,0,20984.2625971938,0,-9999,0,-9999,0,0,17.7718401099536,0,17.7718401099536,1.91332130297288e-08,0.0323585905478975,0.899105929426882,16253,1
"4274",0.0784972341996618,23339.0325993844,1,1,15464.2969336128,0,0.662801309954375,755.21819966751,1926,0,20984.2625971938,0,-9999,0,-9999,0,0,17.7718401099536,0,17.7718401099536,1.91332130297288e-08,0.0323585905478975,0.899105929426882,16253,1
"4275",0.0784972341996618,23339.0325993844,1,1,15464.2969336128,0,0.662801309954375,755.21819966751,1926,0,20984.2625971938,0,-9999,0,-9999,0,0,17.7718401099536,0,17.7718401099536,1.91332130297288e-08,0.0323585905478975,0.899105929426882,16253,1
"4276",0.0784972341996618,23339.0325993844,1,1,15464.2969336128,0,0.662801309954375,755.21819966751,1926,0,20984.2625971938,0,-9999,0,-9999,0,0,17.7718401099536,0,17.7718401099536,1.91332130297288e-08,0.0323585905478975,0.899105929426882,16253,1
"4277",0.0784972341996618,23339.0325993844,1,1,15464.2969336128,0,0.662801309954375,755.21819966751,1926,0,20984.2625971938,0,-9999,0,-9999,0,0,17.7718401099536,0,17.7718401099536,1.91332130297288e-08,0.0323585905478975,0.899105929426882,16253,1
"4278",0.0784972341996618,23339.0325993844,1,1,15464.2969336128,0,0.662801309954375,755.21819966751,1926,0,20984.2625971938,0,-9999,0,-9999,0,0,17.7718401099536,0,17.7718401099536,1.91332130297288e-08,0.0323585905478975,0.899105929426882,16253,1
"4279",0.0650296019171365,25061.0887468327,1,1,17411.9147843448,0,0.844550090841949,1007.11055757861,1926,0,22264.4477027571,0,-9999,0,-9999,0,0,19.0873480304603,0,19.0873480304603,5.13416800795563e-09,0.0401862252575078,0.888407041197321,16279,1
"4280",0.0650296019171365,25061.0887468327,1,1,17411.9147843448,0,0.844550090841949,1007.11055757861,1926,0,22264.4477027571,0,-9999,0,-9999,0,0,19.0873480304603,0,19.0873480304603,5.13416800795563e-09,0.0401862252575078,0.888407041197321,16279,1
"4281",0.0906294744359329,22862.3621309141,1,1,13316.6732139653,0,0.907982100965455,466.187004464628,1968,0,20150.3826210182,0,-9999,0,-9999,0,0,20.3495999323573,0,20.3495999323573,1.45305161147805e-09,0.0203910252928003,0.881377982976273,16284,1
"4282",0.0510712603018619,26663.35490695,1,1,17550.0481270719,0,0.743517135502771,1476.68966974039,1926,0,22129.8785062819,0,-9999,0,-9999,0,0,19.357190405805,0,19.357190405805,3.9199364076847e-09,0.0553827406526205,0.829973519218078,16315,1
"4283",0.0510712603018619,26663.35490695,1,1,17550.0481270719,0,0.743517135502771,1476.68966974039,1926,0,22129.8785062819,0,-9999,0,-9999,0,0,19.357190405805,0,19.357190405805,3.9199364076847e-09,0.0553827406526205,0.829973519218078,16315,1
"4284",0.0976046947273426,21161.6742883174,1,1,16805.3165746387,0,0.0609771211165935,550.628631587494,1968,0,20535.9756838774,0,-9999,0,-9999,0,0,18.5084359835499,0,18.5084359835499,9.15985046156874e-09,0.02602008820689,0.970432462199582,16329,1
"4285",0.0976046947273426,21161.6742883174,1,1,16805.3165746387,0,0.0609771211165935,550.628631587494,1968,0,20535.9756838774,0,-9999,0,-9999,0,0,18.5084359835499,0,18.5084359835499,9.15985046156874e-09,0.02602008820689,0.970432462199582,16329,1
"4286",0.0976046947273426,21161.6742883174,1,1,16805.3165746387,0,0.0609771211165935,550.628631587494,1968,0,20535.9756838774,0,-9999,0,-9999,0,0,18.5084359835499,0,18.5084359835499,9.15985046156874e-09,0.02602008820689,0.970432462199582,16329,1
"4287",0.0172860806682147,39981.0860261417,1,1,17298.3068702742,0,0.693878592224792,6725.83198631073,1926,0,19707.0445291625,0,-9999,0,-9999,0,0,19.9537163350209,0,19.9537163350209,2.15879350237394e-09,0.168225344902163,0.49290918501506,16331,1
"4288",0.0574450734774582,24118.4665210766,1,1,15604.2524863733,0,0.179767560446635,1194.01024058335,1926,0,20248.904181612,0,-9999,0,-9999,0,0,18.5198738502396,0,18.5198738502396,9.0556782029851e-09,0.0495060595805263,0.839560183642559,16334,1
"4289",0.0574450734774582,24118.4665210766,1,1,15604.2524863733,0,0.179767560446635,1194.01024058335,1926,0,20248.904181612,0,-9999,0,-9999,0,0,18.5198738502396,0,18.5198738502396,9.0556782029851e-09,0.0495060595805263,0.839560183642559,16334,1
"4290",0.0574450734774582,24118.4665210766,1,1,15604.2524863733,0,0.179767560446635,1194.01024058335,1926,0,20248.904181612,0,-9999,0,-9999,0,0,18.5198738502396,0,18.5198738502396,9.0556782029851e-09,0.0495060595805263,0.839560183642559,16334,1
"4291",0.0919195289984345,21527.7695149126,1,1,14553.88791312,0,0.11000594869256,517.494811720572,1968,0,20002.3705074029,0,-9999,0,-9999,0,0,18.43245152879,0,18.43245152879,9.88298219838444e-09,0.0240384779000023,0.929142728583512,16361,1
"4292",0.0919195289984345,21527.7695149126,1,1,14553.88791312,0,0.11000594869256,517.494811720572,1968,0,20002.3705074029,0,-9999,0,-9999,0,0,18.43245152879,0,18.43245152879,9.88298219838444e-09,0.0240384779000023,0.929142728583512,16361,1
"4293",0.0919195289984345,21527.7695149126,1,1,14553.88791312,0,0.11000594869256,517.494811720572,1968,0,20002.3705074029,0,-9999,0,-9999,0,0,18.43245152879,0,18.43245152879,9.88298219838444e-09,0.0240384779000023,0.929142728583512,16361,1
"4294",0.0919195289984345,21527.7695149126,1,1,14553.88791312,0,0.11000594869256,517.494811720572,1968,0,20002.3705074029,0,-9999,0,-9999,0,0,18.43245152879,0,18.43245152879,9.88298219838444e-09,0.0240384779000023,0.929142728583512,16361,1
"4295",0.116008017271291,20979.2386575362,1,1,13603.1147814356,0,0.681477102451026,197.190558805227,1968,0,19981.0048467664,0,-9999,0,-9999,0,0,18.9449465088942,0,18.9449465088942,5.9198986454728e-09,0.00939931910896071,0.95241801539775,16362,1
"4296",0.0208954658042639,32328.8541036432,1,1,17121.5395387262,0,0.162604416254908,5540.92599960545,1926,0,19672.8318030034,0,-9999,0,-9999,0,0,19.7969222502231,0,19.7969222502231,2.52525888636056e-09,0.171392588857056,0.608522397358538,16364,1
"4297",0.117802767913323,20874.7955929709,1,1,15257.591344649,0,0.670782268280163,221.983140922222,1968,0,20306.9532221525,0,-9999,0,-9999,0,0,17.4661996404339,0,17.4661996404339,2.5973224916874e-08,0.010634027046328,0.972797703896576,16384,1
"4298",0.117802767913323,20874.7955929709,1,1,15257.591344649,0,0.670782268280163,221.983140922222,1968,0,20306.9532221525,0,-9999,0,-9999,0,0,17.4661996404339,0,17.4661996404339,2.5973224916874e-08,0.010634027046328,0.972797703896576,16384,1
"4299",0.117802767913323,20874.7955929709,1,1,15257.591344649,0,0.670782268280163,221.983140922222,1968,0,20306.9532221525,0,-9999,0,-9999,0,0,17.4661996404339,0,17.4661996404339,2.5973224916874e-08,0.010634027046328,0.972797703896576,16384,1
"4300",0.117802767913323,20874.7955929709,1,1,15257.591344649,0,0.670782268280163,221.983140922222,1968,0,20306.9532221525,0,-9999,0,-9999,0,0,17.4661996404339,0,17.4661996404339,2.5973224916874e-08,0.010634027046328,0.972797703896576,16384,1
"4301",0.117802767913323,20874.7955929709,1,1,15257.591344649,0,0.670782268280163,221.983140922222,1968,0,20306.9532221525,0,-9999,0,-9999,0,0,17.4661996404339,0,17.4661996404339,2.5973224916874e-08,0.010634027046328,0.972797703896576,16384,1
"4302",0.117802767913323,20874.7955929709,1,1,15257.591344649,0,0.670782268280163,221.983140922222,1968,0,20306.9532221525,0,-9999,0,-9999,0,0,17.4661996404339,0,17.4661996404339,2.5973224916874e-08,0.010634027046328,0.972797703896576,16384,1
"4303",0.117802767913323,20874.7955929709,1,1,15257.591344649,0,0.670782268280163,221.983140922222,1968,0,20306.9532221525,0,-9999,0,-9999,0,0,17.4661996404339,0,17.4661996404339,2.5973224916874e-08,0.010634027046328,0.972797703896576,16384,1
"4304",0.117802767913323,20874.7955929709,1,1,15257.591344649,0,0.670782268280163,221.983140922222,1968,0,20306.9532221525,0,-9999,0,-9999,0,0,17.4661996404339,0,17.4661996404339,2.5973224916874e-08,0.010634027046328,0.972797703896576,16384,1
"4305",0.117802767913323,20874.7955929709,1,1,15257.591344649,0,0.670782268280163,221.983140922222,1968,0,20306.9532221525,0,-9999,0,-9999,0,0,17.4661996404339,0,17.4661996404339,2.5973224916874e-08,0.010634027046328,0.972797703896576,16384,1
"4306",0.0214194862274453,31586.6324389643,1,1,17730.7551514823,0,0.0830083088949323,5557.79971884761,1926,0,20299.9004989927,0,-9999,0,-9999,0,0,20.1616768875852,0,20.1616768875852,1.7534564414322e-09,0.175954170790036,0.642673781012229,16387,1
"4307",0.0879354267478921,22363.6853359536,1,1,18752.3115805816,0,0.501984521048144,654.085341378548,1926,0,21766.2299890035,0,-9999,0,-9999,0,0,21.5374127839284,0,21.5374127839284,4.43017083275431e-10,0.0292476544698557,0.973284575508241,16415,1
"4308",0.0764188354704529,23367.9439662727,1,1,14478.0593466712,0,0.593984639737755,780.270803723766,1926,0,20335.6130008484,0,-9999,0,-9999,0,0,18.6966179725369,0,18.6966179725369,7.58860564017976e-09,0.0333906485247457,0.870235440062637,16435,1
"4309",0.0764188354704529,23367.9439662727,1,1,14478.0593466712,0,0.593984639737755,780.270803723766,1926,0,20335.6130008484,0,-9999,0,-9999,0,0,18.6966179725369,0,18.6966179725369,7.58860564017976e-09,0.0333906485247457,0.870235440062637,16435,1
"4310",0.0764188354704529,23367.9439662727,1,1,14478.0593466712,0,0.593984639737755,780.270803723766,1926,0,20335.6130008484,0,-9999,0,-9999,0,0,18.6966179725369,0,18.6966179725369,7.58860564017976e-09,0.0333906485247457,0.870235440062637,16435,1
"4311",0.0464419429302216,27931.7114297466,1,1,15813.8288781047,0,0.85154214524664,1651.40950011168,1926,0,20641.406391807,0,-9999,0,-9999,0,0,18.4969714557617,0,18.4969714557617,9.26546809303423e-09,0.0591231047286622,0.738995404693475,16441,1
"4312",0.0464419429302216,27931.7114297466,1,1,15813.8288781047,0,0.85154214524664,1651.40950011168,1926,0,20641.406391807,0,-9999,0,-9999,0,0,18.4969714557617,0,18.4969714557617,9.26546809303423e-09,0.0591231047286622,0.738995404693475,16441,1
"4313",0.0464419429302216,27931.7114297466,1,1,15813.8288781047,0,0.85154214524664,1651.40950011168,1926,0,20641.406391807,0,-9999,0,-9999,0,0,18.4969714557617,0,18.4969714557617,9.26546809303423e-09,0.0591231047286622,0.738995404693475,16441,1
"4314",0.0966923769484274,22091.0174297037,1,1,16872.6591337472,0,0.688909829361364,549.126588383983,1968,0,21266.5730797849,0,-9999,0,-9999,0,0,18.3835847193642,0,18.3835847193642,1.03779266966744e-08,0.0248574602836366,0.962679656899357,16442,1
"4315",0.0966923769484274,22091.0174297037,1,1,16872.6591337472,0,0.688909829361364,549.126588383983,1968,0,21266.5730797849,0,-9999,0,-9999,0,0,18.3835847193642,0,18.3835847193642,1.03779266966744e-08,0.0248574602836366,0.962679656899357,16442,1
"4316",0.0966923769484274,22091.0174297037,1,1,16872.6591337472,0,0.688909829361364,549.126588383983,1968,0,21266.5730797849,0,-9999,0,-9999,0,0,18.3835847193642,0,18.3835847193642,1.03779266966744e-08,0.0248574602836366,0.962679656899357,16442,1
"4317",0.0789220157298259,23872.3349821573,1,1,15853.4607024631,0,0.93759988178499,750.442113587786,1926,0,21502.4219201541,0,-9999,0,-9999,0,0,17.6391050641288,0,17.6391050641288,2.18491227679906e-08,0.0314356393770732,0.900725544284856,16454,1
"4318",0.0789220157298259,23872.3349821573,1,1,15853.4607024631,0,0.93759988178499,750.442113587786,1926,0,21502.4219201541,0,-9999,0,-9999,0,0,17.6391050641288,0,17.6391050641288,2.18491227679906e-08,0.0314356393770732,0.900725544284856,16454,1
"4319",0.0789220157298259,23872.3349821573,1,1,15853.4607024631,0,0.93759988178499,750.442113587786,1926,0,21502.4219201541,0,-9999,0,-9999,0,0,17.6391050641288,0,17.6391050641288,2.18491227679906e-08,0.0314356393770732,0.900725544284856,16454,1
"4320",0.0789220157298259,23872.3349821573,1,1,15853.4607024631,0,0.93759988178499,750.442113587786,1926,0,21502.4219201541,0,-9999,0,-9999,0,0,17.6391050641288,0,17.6391050641288,2.18491227679906e-08,0.0314356393770732,0.900725544284856,16454,1
"4321",0.0789220157298259,23872.3349821573,1,1,15853.4607024631,0,0.93759988178499,750.442113587786,1926,0,21502.4219201541,0,-9999,0,-9999,0,0,17.6391050641288,0,17.6391050641288,2.18491227679906e-08,0.0314356393770732,0.900725544284856,16454,1
"4322",0.0789220157298259,23872.3349821573,1,1,15853.4607024631,0,0.93759988178499,750.442113587786,1926,0,21502.4219201541,0,-9999,0,-9999,0,0,17.6391050641288,0,17.6391050641288,2.18491227679906e-08,0.0314356393770732,0.900725544284856,16454,1
"4323",0.0789220157298259,23872.3349821573,1,1,15853.4607024631,0,0.93759988178499,750.442113587786,1926,0,21502.4219201541,0,-9999,0,-9999,0,0,17.6391050641288,0,17.6391050641288,2.18491227679906e-08,0.0314356393770732,0.900725544284856,16454,1
"4324",0.112811710366514,20868.2489219212,1,1,14869.4865609286,0,0.449676367919892,254.532591203341,1968,0,20141.5983622003,0,-9999,0,-9999,0,0,17.6910794047138,0,17.6910794047138,2.07425351933388e-08,0.0121971226314042,0.965179131107756,16469,1
"4325",0.112811710366514,20868.2489219212,1,1,14869.4865609286,0,0.449676367919892,254.532591203341,1968,0,20141.5983622003,0,-9999,0,-9999,0,0,17.6910794047138,0,17.6910794047138,2.07425351933388e-08,0.0121971226314042,0.965179131107756,16469,1
"4326",0.112811710366514,20868.2489219212,1,1,14869.4865609286,0,0.449676367919892,254.532591203341,1968,0,20141.5983622003,0,-9999,0,-9999,0,0,17.6910794047138,0,17.6910794047138,2.07425351933388e-08,0.0121971226314042,0.965179131107756,16469,1
"4327",0.112811710366514,20868.2489219212,1,1,14869.4865609286,0,0.449676367919892,254.532591203341,1968,0,20141.5983622003,0,-9999,0,-9999,0,0,17.6910794047138,0,17.6910794047138,2.07425351933388e-08,0.0121971226314042,0.965179131107756,16469,1
"4328",0.112811710366514,20868.2489219212,1,1,14869.4865609286,0,0.449676367919892,254.532591203341,1968,0,20141.5983622003,0,-9999,0,-9999,0,0,17.6910794047138,0,17.6910794047138,2.07425351933388e-08,0.0121971226314042,0.965179131107756,16469,1
"4329",0.112811710366514,20868.2489219212,1,1,14869.4865609286,0,0.449676367919892,254.532591203341,1968,0,20141.5983622003,0,-9999,0,-9999,0,0,17.6910794047138,0,17.6910794047138,2.07425351933388e-08,0.0121971226314042,0.965179131107756,16469,1
"4330",0.112811710366514,20868.2489219212,1,1,14869.4865609286,0,0.449676367919892,254.532591203341,1968,0,20141.5983622003,0,-9999,0,-9999,0,0,17.6910794047138,0,17.6910794047138,2.07425351933388e-08,0.0121971226314042,0.965179131107756,16469,1
"4331",0.0929651412516832,22575.4458580089,1,1,17350.7254892029,0,0.83746448578313,600.304711429722,1926,0,21682.1336971274,0,-9999,0,-9999,0,0,18.9749379436341,0,18.9749379436341,5.74498840666842e-09,0.0265910456522283,0.960429921672418,16472,1
"4332",0.0929651412516832,22575.4458580089,1,1,17350.7254892029,0,0.83746448578313,600.304711429722,1926,0,21682.1336971274,0,-9999,0,-9999,0,0,18.9749379436341,0,18.9749379436341,5.74498840666842e-09,0.0265910456522283,0.960429921672418,16472,1
"4333",0.0579243325470015,26444.6896575917,1,1,14862.098993035,0,0.994142565177754,1160.39273795718,1926,0,20475.3940626977,0,-9999,0,-9999,0,0,18.7393813176073,0,18.7393813176073,7.27093227583043e-09,0.0438799907649535,0.774272427765839,16481,1
"4334",0.0579243325470015,26444.6896575917,1,1,14862.098993035,0,0.994142565177754,1160.39273795718,1926,0,20475.3940626977,0,-9999,0,-9999,0,0,18.7393813176073,0,18.7393813176073,7.27093227583043e-09,0.0438799907649535,0.774272427765839,16481,1
"4335",0.0579243325470015,26444.6896575917,1,1,14862.098993035,0,0.994142565177754,1160.39273795718,1926,0,20475.3940626977,0,-9999,0,-9999,0,0,18.7393813176073,0,18.7393813176073,7.27093227583043e-09,0.0438799907649535,0.774272427765839,16481,1
"4336",0.0317844884111546,29090.2910409675,1,1,17578.3527734457,0,0.332151236943901,3192.09065537922,1926,0,21019.2807003327,0,-9999,0,-9999,0,0,19.7047743299808,0,19.7047743299808,2.76901457266725e-09,0.109730447553235,0.722553125052324,16503,1
"4337",0.0775595989502035,23389.8675474387,1,1,17096.6953118332,0,0.64905431587249,775.279223054753,1926,0,21727.6911288008,0,-9999,0,-9999,0,0,18.6711525670509,0,18.6711525670509,7.78433413546305e-09,0.0331459432800272,0.928936048258215,16511,1
"4338",0.0775595989502035,23389.8675474387,1,1,17096.6953118332,0,0.64905431587249,775.279223054753,1926,0,21727.6911288008,0,-9999,0,-9999,0,0,18.6711525670509,0,18.6711525670509,7.78433413546305e-09,0.0331459432800272,0.928936048258215,16511,1
"4339",0.0775595989502035,23389.8675474387,1,1,17096.6953118332,0,0.64905431587249,775.279223054753,1926,0,21727.6911288008,0,-9999,0,-9999,0,0,18.6711525670509,0,18.6711525670509,7.78433413546305e-09,0.0331459432800272,0.928936048258215,16511,1
"4340",0.102976153817493,21924.9265716103,1,1,13353.5627885722,0,0.841655023396015,302.242287773938,1968,0,20165.1725847291,0,-9999,0,-9999,0,0,19.7482600432426,0,19.7482600432426,2.65118257110478e-09,0.0137853272523749,0.919737291655981,16520,1
"4341",0.0828737076804973,22190.8582655359,1,1,17423.6848899163,0,0.196107193361968,707.671577463781,1926,0,21193.0466200473,0,-9999,0,-9999,0,0,19.1891599638722,0,19.1891599638722,4.63717745055734e-09,0.0318902301567511,0.955035013357812,16526,1
"4342",0.0828737076804973,22190.8582655359,1,1,17423.6848899163,0,0.196107193361968,707.671577463781,1926,0,21193.0466200473,0,-9999,0,-9999,0,0,19.1891599638722,0,19.1891599638722,4.63717745055734e-09,0.0318902301567511,0.955035013357812,16526,1
"4343",0.0446663439851254,27207.1190034274,1,1,14574.6807794785,0,0.605146823683754,1710.7076492491,1926,0,19146.3358921935,0,-9999,0,-9999,0,0,20.4011614170484,0,20.4011614170484,1.38002887090793e-09,0.062877206845517,0.703725223158743,16551,1
"4344",0.0422223878409713,26579.4335606642,1,1,15425.9478803724,0,0.33363595395349,1912.56684757906,1926,0,19597.1799449776,0,-9999,0,-9999,0,0,19.2819836395998,0,19.2819836395998,4.22611105293267e-09,0.0719566443436,0.7373061544088,16559,1
"4345",0.0812798420153558,23035.5513322695,1,1,17164.4806421828,0,0.617383037693799,725.345471235071,1926,0,21648.2224247675,0,-9999,0,-9999,0,0,18.7560936999949,0,18.7560936999949,7.15042744153196e-09,0.0314880881630546,0.939774443099242,16584,1
"4346",0.0812798420153558,23035.5513322695,1,1,17164.4806421828,0,0.617383037693799,725.345471235071,1926,0,21648.2224247675,0,-9999,0,-9999,0,0,18.7560936999949,0,18.7560936999949,7.15042744153196e-09,0.0314880881630546,0.939774443099242,16584,1
"4347",0.0812798420153558,23035.5513322695,1,1,17164.4806421828,0,0.617383037693799,725.345471235071,1926,0,21648.2224247675,0,-9999,0,-9999,0,0,18.7560936999949,0,18.7560936999949,7.15042744153196e-09,0.0314880881630546,0.939774443099242,16584,1
"4348",0.032659933835268,30859.2263020113,1,1,16812.6102798851,0,0.687888421118259,2941.06643148262,1926,0,20626.8663858593,0,-9999,0,-9999,0,0,19.0556216455217,0,19.0556216455217,5.29966807598712e-09,0.0953059030935888,0.668418131549683,16586,1
"4349",0.032659933835268,30859.2263020113,1,1,16812.6102798851,0,0.687888421118259,2941.06643148262,1926,0,20626.8663858593,0,-9999,0,-9999,0,0,19.0556216455217,0,19.0556216455217,5.29966807598712e-09,0.0953059030935888,0.668418131549683,16586,1
"4350",0.0408819880508818,25795.7493295058,1,1,16339.6693068789,0,0.0557380733080208,2078.46528072242,1926,0,20107.1310386561,0,-9999,0,-9999,0,0,18.9369054735761,0,18.9369054735761,5.96769265871216e-09,0.0805739447291429,0.779474586367495,16587,1
"4351",0.0408819880508818,25795.7493295058,1,1,16339.6693068789,0,0.0557380733080208,2078.46528072242,1926,0,20107.1310386561,0,-9999,0,-9999,0,0,18.9369054735761,0,18.9369054735761,5.96769265871216e-09,0.0805739447291429,0.779474586367495,16587,1
"4352",0.0387418998531066,27605.8408781754,1,1,17371.2970803026,0,0.398813137086108,2319.80371778185,1926,0,21226.7250306459,0,-9999,0,-9999,0,0,19.352438796951,0,19.352438796951,3.93860673414306e-09,0.0840330757544804,0.768921516439926,16591,1
"4353",0.0829267217889428,23144.1992269586,1,1,14515.3555858415,0,0.743336820974946,694.122569765732,1968,0,20587.7444384555,0,-9999,0,-9999,0,0,18.3164832968998,0,18.3164832968998,1.10981956388547e-08,0.0299912113164499,0.889542309784244,16595,1
"4354",0.0829267217889428,23144.1992269586,1,1,14515.3555858415,0,0.743336820974946,694.122569765732,1968,0,20587.7444384555,0,-9999,0,-9999,0,0,18.3164832968998,0,18.3164832968998,1.10981956388547e-08,0.0299912113164499,0.889542309784244,16595,1
"4355",0.0829267217889428,23144.1992269586,1,1,14515.3555858415,0,0.743336820974946,694.122569765732,1968,0,20587.7444384555,0,-9999,0,-9999,0,0,18.3164832968998,0,18.3164832968998,1.10981956388547e-08,0.0299912113164499,0.889542309784244,16595,1
"4356",0.0829267217889428,23144.1992269586,1,1,14515.3555858415,0,0.743336820974946,694.122569765732,1968,0,20587.7444384555,0,-9999,0,-9999,0,0,18.3164832968998,0,18.3164832968998,1.10981956388547e-08,0.0299912113164499,0.889542309784244,16595,1
"4357",0.110211761018261,21325.6046061944,1,1,16168.6597672524,0,0.711414053570479,318.74232565797,1968,0,20737.0192657671,0,-9999,0,-9999,0,0,17.7521531062416,0,17.7521531062416,1.95136209250906e-08,0.0149464613802971,0.972400063149612,16598,1
"4358",0.110211761018261,21325.6046061944,1,1,16168.6597672524,0,0.711414053570479,318.74232565797,1968,0,20737.0192657671,0,-9999,0,-9999,0,0,17.7521531062416,0,17.7521531062416,1.95136209250906e-08,0.0149464613802971,0.972400063149612,16598,1
"4359",0.110211761018261,21325.6046061944,1,1,16168.6597672524,0,0.711414053570479,318.74232565797,1968,0,20737.0192657671,0,-9999,0,-9999,0,0,17.7521531062416,0,17.7521531062416,1.95136209250906e-08,0.0149464613802971,0.972400063149612,16598,1
"4360",0.110211761018261,21325.6046061944,1,1,16168.6597672524,0,0.711414053570479,318.74232565797,1968,0,20737.0192657671,0,-9999,0,-9999,0,0,17.7521531062416,0,17.7521531062416,1.95136209250906e-08,0.0149464613802971,0.972400063149612,16598,1
"4361",0.110211761018261,21325.6046061944,1,1,16168.6597672524,0,0.711414053570479,318.74232565797,1968,0,20737.0192657671,0,-9999,0,-9999,0,0,17.7521531062416,0,17.7521531062416,1.95136209250906e-08,0.0149464613802971,0.972400063149612,16598,1
"4362",0.110211761018261,21325.6046061944,1,1,16168.6597672524,0,0.711414053570479,318.74232565797,1968,0,20737.0192657671,0,-9999,0,-9999,0,0,17.7521531062416,0,17.7521531062416,1.95136209250906e-08,0.0149464613802971,0.972400063149612,16598,1
