"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"4136",0.115584527212195,22300.2225367491,1,-999,14349.1997916717,0,-999,210.605815634509,1968,0,21196.468906403,0.059075126777913,0.538936317890113,0,-9999,21.288929336151,0,17.3089590376464,0,38.5978883737973,1.72643434116478e-17,0.00944411273418666,0.950504815432798,26991,1
"4137",0.115584527212195,22300.2225367491,1,-999,14349.1997916717,0,-999,210.605815634509,1968,0,21196.468906403,0.059075126777913,0.538936317890113,0,-9999,21.288929336151,0,17.3089590376464,0,38.5978883737973,1.72643434116478e-17,0.00944411273418666,0.950504815432798,26991,1
"4138",0.115584527212195,22300.2225367491,1,-999,14349.1997916717,0,-999,210.605815634509,1968,0,21196.468906403,0.059075126777913,0.538936317890113,0,-9999,21.288929336151,0,17.3089590376464,0,38.5978883737973,1.72643434116478e-17,0.00944411273418666,0.950504815432798,26991,1
"4139",0.115584527212195,22300.2225367491,1,-999,14349.1997916717,0,-999,210.605815634509,1968,0,21196.468906403,0.059075126777913,0.538936317890113,0,-9999,21.288929336151,0,17.3089590376464,0,38.5978883737973,1.72643434116478e-17,0.00944411273418666,0.950504815432798,26991,1
"4140",0.115584527212195,22300.2225367491,1,-999,14349.1997916717,0,-999,210.605815634509,1968,0,21196.468906403,0.059075126777913,0.538936317890113,0,-9999,21.288929336151,0,17.3089590376464,0,38.5978883737973,1.72643434116478e-17,0.00944411273418666,0.950504815432798,26991,1
"4141",0.115584527212195,22300.2225367491,1,-999,14349.1997916717,0,-999,210.605815634509,1968,0,21196.468906403,0.059075126777913,0.538936317890113,0,-9999,21.288929336151,0,17.3089590376464,0,38.5978883737973,1.72643434116478e-17,0.00944411273418666,0.950504815432798,26991,1
"4142",0.115584527212195,22300.2225367491,1,-999,14349.1997916717,0,-999,210.605815634509,1968,0,21196.468906403,0.059075126777913,0.538936317890113,0,-9999,21.288929336151,0,17.3089590376464,0,38.5978883737973,1.72643434116478e-17,0.00944411273418666,0.950504815432798,26991,1
"4143",0.115584527212195,22300.2225367491,1,-999,14349.1997916717,0,-999,210.605815634509,1968,0,21196.468906403,0.059075126777913,0.538936317890113,0,-9999,21.288929336151,0,17.3089590376464,0,38.5978883737973,1.72643434116478e-17,0.00944411273418666,0.950504815432798,26991,1
"4144",0.0938310665995814,23254.7395808038,1,-999,14455.8692456922,0,-999,369.592171597533,1958,0,21134.9844280734,0.0533277683257478,0.543916569966007,0,-9999,21.2750011416623,0,17.7715399071653,0,39.0465410488276,1.10230730395663e-17,0.0158931976130415,0.908846317312444,26994,1
"4145",0.0938310665995814,23254.7395808038,1,-999,14455.8692456922,0,-999,369.592171597533,1958,0,21134.9844280734,0.0533277683257478,0.543916569966007,0,-9999,21.2750011416623,0,17.7715399071653,0,39.0465410488276,1.10230730395663e-17,0.0158931976130415,0.908846317312444,26994,1
"4146",0.0938310665995814,23254.7395808038,1,-999,14455.8692456922,0,-999,369.592171597533,1958,0,21134.9844280734,0.0533277683257478,0.543916569966007,0,-9999,21.2750011416623,0,17.7715399071653,0,39.0465410488276,1.10230730395663e-17,0.0158931976130415,0.908846317312444,26994,1
"4147",0.0938310665995814,23254.7395808038,1,-999,14455.8692456922,0,-999,369.592171597533,1958,0,21134.9844280734,0.0533277683257478,0.543916569966007,0,-9999,21.2750011416623,0,17.7715399071653,0,39.0465410488276,1.10230730395663e-17,0.0158931976130415,0.908846317312444,26994,1
"4148",0.0938310665995814,23254.7395808038,1,-999,14455.8692456922,0,-999,369.592171597533,1958,0,21134.9844280734,0.0533277683257478,0.543916569966007,0,-9999,21.2750011416623,0,17.7715399071653,0,39.0465410488276,1.10230730395663e-17,0.0158931976130415,0.908846317312444,26994,1
"4149",0.0595117732211947,25154.7370183355,1,-999,14512.7101877006,0,-999,1113.06844537489,1926,0,19923.9099598541,0.0397950780459335,0.565209064314537,0,-9999,22.1183626847737,0,19.4375667844596,0,41.5559294692333,8.96373773256935e-19,0.0442488603464056,0.7920539954495,26997,1
"4150",0.105094094579108,22744.5622947316,1,-999,15345.4448970733,0,-999,293.512282582776,1958,0,21540.9990394229,0.0505777721972351,0.517929483373246,0,-9999,21.8200125735887,0,17.1224055972957,0,38.9424181708844,1.2232709897155e-17,0.0129047232819584,0.947083472536754,26998,1
"4151",0.105094094579108,22744.5622947316,1,-999,15345.4448970733,0,-999,293.512282582776,1958,0,21540.9990394229,0.0505777721972351,0.517929483373246,0,-9999,21.8200125735887,0,17.1224055972957,0,38.9424181708844,1.2232709897155e-17,0.0129047232819584,0.947083472536754,26998,1
"4152",0.105094094579108,22744.5622947316,1,-999,15345.4448970733,0,-999,293.512282582776,1958,0,21540.9990394229,0.0505777721972351,0.517929483373246,0,-9999,21.8200125735887,0,17.1224055972957,0,38.9424181708844,1.2232709897155e-17,0.0129047232819584,0.947083472536754,26998,1
"4153",0.105094094579108,22744.5622947316,1,-999,15345.4448970733,0,-999,293.512282582776,1958,0,21540.9990394229,0.0505777721972351,0.517929483373246,0,-9999,21.8200125735887,0,17.1224055972957,0,38.9424181708844,1.2232709897155e-17,0.0129047232819584,0.947083472536754,26998,1
"4154",0.105094094579108,22744.5622947316,1,-999,15345.4448970733,0,-999,293.512282582776,1958,0,21540.9990394229,0.0505777721972351,0.517929483373246,0,-9999,21.8200125735887,0,17.1224055972957,0,38.9424181708844,1.2232709897155e-17,0.0129047232819584,0.947083472536754,26998,1
"4155",0.105094094579108,22744.5622947316,1,-999,15345.4448970733,0,-999,293.512282582776,1958,0,21540.9990394229,0.0505777721972351,0.517929483373246,0,-9999,21.8200125735887,0,17.1224055972957,0,38.9424181708844,1.2232709897155e-17,0.0129047232819584,0.947083472536754,26998,1
"4156",0.0806864020344801,23906.5790155751,1,-999,15378.5493588075,0,-999,569.508121930455,1958,0,21360.1413177902,0.0448216637164449,0.525488246755664,0,-9999,21.9113604676384,0,17.5712786498023,0,39.4826391174408,7.12701545087044e-18,0.0238222341038181,0.893483810622762,27003,1
"4157",0.0806864020344801,23906.5790155751,1,-999,15378.5493588075,0,-999,569.508121930455,1958,0,21360.1413177902,0.0448216637164449,0.525488246755664,0,-9999,21.9113604676384,0,17.5712786498023,0,39.4826391174408,7.12701545087044e-18,0.0238222341038181,0.893483810622762,27003,1
"4158",0.0806864020344801,23906.5790155751,1,-999,15378.5493588075,0,-999,569.508121930455,1958,0,21360.1413177902,0.0448216637164449,0.525488246755664,0,-9999,21.9113604676384,0,17.5712786498023,0,39.4826391174408,7.12701545087044e-18,0.0238222341038181,0.893483810622762,27003,1
"4159",0.0997711783112027,22981.3604108475,1,-999,16857.0196541259,0,-999,358.153508090424,1958,0,22013.6079455081,0.0403257860535993,0.487829399875759,0,-9999,22.9404198924687,0,18.2314721565317,0,41.1718920490003,1.31605631546292e-18,0.0155845216161081,0.957889678938129,27008,1
"4160",0.117471428231336,22223.0786238544,1,-999,13879.3391707586,0,-999,188.062151120802,1968,0,21048.1903974389,0.0627646761060254,0.550465789697273,0,-9999,21.0649261546097,0,17.7837024388606,0,38.8486285934703,1.34355352389615e-17,0.00846247067311976,0.947132067239581,27052,1
"4161",0.117471428231336,22223.0786238544,1,-999,13879.3391707586,0,-999,188.062151120802,1968,0,21048.1903974389,0.0627646761060254,0.550465789697273,0,-9999,21.0649261546097,0,17.7837024388606,0,38.8486285934703,1.34355352389615e-17,0.00846247067311976,0.947132067239581,27052,1
"4162",0.117471428231336,22223.0786238544,1,-999,13879.3391707586,0,-999,188.062151120802,1968,0,21048.1903974389,0.0627646761060254,0.550465789697273,0,-9999,21.0649261546097,0,17.7837024388606,0,38.8486285934703,1.34355352389615e-17,0.00846247067311976,0.947132067239581,27052,1
"4163",0.117471428231336,22223.0786238544,1,-999,13879.3391707586,0,-999,188.062151120802,1968,0,21048.1903974389,0.0627646761060254,0.550465789697273,0,-9999,21.0649261546097,0,17.7837024388606,0,38.8486285934703,1.34355352389615e-17,0.00846247067311976,0.947132067239581,27052,1
"4164",0.117471428231336,22223.0786238544,1,-999,13879.3391707586,0,-999,188.062151120802,1968,0,21048.1903974389,0.0627646761060254,0.550465789697273,0,-9999,21.0649261546097,0,17.7837024388606,0,38.8486285934703,1.34355352389615e-17,0.00846247067311976,0.947132067239581,27052,1
"4165",0.117471428231336,22223.0786238544,1,-999,13879.3391707586,0,-999,188.062151120802,1968,0,21048.1903974389,0.0627646761060254,0.550465789697273,0,-9999,21.0649261546097,0,17.7837024388606,0,38.8486285934703,1.34355352389615e-17,0.00846247067311976,0.947132067239581,27052,1
"4166",0.117471428231336,22223.0786238544,1,-999,13879.3391707586,0,-999,188.062151120802,1968,0,21048.1903974389,0.0627646761060254,0.550465789697273,0,-9999,21.0649261546097,0,17.7837024388606,0,38.8486285934703,1.34355352389615e-17,0.00846247067311976,0.947132067239581,27052,1
"4167",0.104957492672838,22750.2848895201,1,-999,12980.3785238182,0,-999,267.772807027393,1968,0,20598.415852168,0.0652381429893574,0.582629988445687,0,-9999,20.6311358508673,0,20.2394675668244,0,40.8706034176917,1.77878092522356e-18,0.0117700858836604,0.90541353447651,27071,1
"4168",0.0668572714580223,24683.4848130926,1,-999,14671.6742048739,0,-999,872.084647004118,1958,0,20436.0424744476,0.0426498605259953,0.554047292557047,0,-9999,21.8823824711899,0,18.6993471128545,0,40.5817295840444,2.37453609467214e-18,0.0353306939278504,0.827923716168632,27082,1
"4169",0.117550168816,22219.9469610477,1,-999,15689.8854873143,0,-999,225.189384087706,1968,0,21505.6614606262,0.0496797386937766,0.508879097427405,0,-9999,22.2192094350907,0,17.1277480762085,0,39.3469575112992,8.16269319226305e-18,0.0101345599286294,0.967853861142255,27083,1
"4170",0.117550168816,22219.9469610477,1,-999,15689.8854873143,0,-999,225.189384087706,1968,0,21505.6614606262,0.0496797386937766,0.508879097427405,0,-9999,22.2192094350907,0,17.1277480762085,0,39.3469575112992,8.16269319226305e-18,0.0101345599286294,0.967853861142255,27083,1
"4171",0.117550168816,22219.9469610477,1,-999,15689.8854873143,0,-999,225.189384087706,1968,0,21505.6614606262,0.0496797386937766,0.508879097427405,0,-9999,22.2192094350907,0,17.1277480762085,0,39.3469575112992,8.16269319226305e-18,0.0101345599286294,0.967853861142255,27083,1
"4172",0.117550168816,22219.9469610477,1,-999,15689.8854873143,0,-999,225.189384087706,1968,0,21505.6614606262,0.0496797386937766,0.508879097427405,0,-9999,22.2192094350907,0,17.1277480762085,0,39.3469575112992,8.16269319226305e-18,0.0101345599286294,0.967853861142255,27083,1
"4173",0.117956323677674,22203.3591018761,1,-999,13002.13270518,0,-999,169.337128063457,1968,0,20749.2967940915,0.069057553149471,0.575334211391367,0,-9999,20.7249545664254,0,19.5272209525101,0,40.2521755189356,3.3014314757833e-18,0.00762664456699925,0.934511606954924,27093,1
"4174",0.117956323677674,22203.3591018761,1,-999,13002.13270518,0,-999,169.337128063457,1968,0,20749.2967940915,0.069057553149471,0.575334211391367,0,-9999,20.7249545664254,0,19.5272209525101,0,40.2521755189356,3.3014314757833e-18,0.00762664456699925,0.934511606954924,27093,1
"4175",0.110811130661052,22499.0352573053,1,-999,14860.7846032828,0,-999,255.540866557176,1958,0,21369.3115298564,0.0547191273060001,0.527773792606992,0,-9999,21.547238307285,0,17.0992955485265,0,38.6465338558115,1.64446108902535e-17,0.0113578588430454,0.949787903591019,27176,1
"4176",0.110811130661052,22499.0352573053,1,-999,14860.7846032828,0,-999,255.540866557176,1958,0,21369.3115298564,0.0547191273060001,0.527773792606992,0,-9999,21.547238307285,0,17.0992955485265,0,38.6465338558115,1.64446108902535e-17,0.0113578588430454,0.949787903591019,27176,1
"4177",0.110811130661052,22499.0352573053,1,-999,14860.7846032828,0,-999,255.540866557176,1958,0,21369.3115298564,0.0547191273060001,0.527773792606992,0,-9999,21.547238307285,0,17.0992955485265,0,38.6465338558115,1.64446108902535e-17,0.0113578588430454,0.949787903591019,27176,1
"4178",0.110811130661052,22499.0352573053,1,-999,14860.7846032828,0,-999,255.540866557176,1958,0,21369.3115298564,0.0547191273060001,0.527773792606992,0,-9999,21.547238307285,0,17.0992955485265,0,38.6465338558115,1.64446108902535e-17,0.0113578588430454,0.949787903591019,27176,1
"4179",0.110811130661052,22499.0352573053,1,-999,14860.7846032828,0,-999,255.540866557176,1958,0,21369.3115298564,0.0547191273060001,0.527773792606992,0,-9999,21.547238307285,0,17.0992955485265,0,38.6465338558115,1.64446108902535e-17,0.0113578588430454,0.949787903591019,27176,1
"4180",0.110811130661052,22499.0352573053,1,-999,14860.7846032828,0,-999,255.540866557176,1958,0,21369.3115298564,0.0547191273060001,0.527773792606992,0,-9999,21.547238307285,0,17.0992955485265,0,38.6465338558115,1.64446108902535e-17,0.0113578588430454,0.949787903591019,27176,1
"4181",0.110811130661052,22499.0352573053,1,-999,14860.7846032828,0,-999,255.540866557176,1958,0,21369.3115298564,0.0547191273060001,0.527773792606992,0,-9999,21.547238307285,0,17.0992955485265,0,38.6465338558115,1.64446108902535e-17,0.0113578588430454,0.949787903591019,27176,1
"4182",0.110811130661052,22499.0352573053,1,-999,14860.7846032828,0,-999,255.540866557176,1958,0,21369.3115298564,0.0547191273060001,0.527773792606992,0,-9999,21.547238307285,0,17.0992955485265,0,38.6465338558115,1.64446108902535e-17,0.0113578588430454,0.949787903591019,27176,1
"4183",0.0539462851574644,25554.0230900241,1,-999,14556.9061039714,0,-999,1281.14730090127,1926,0,19619.209206535,0.0368997314631414,0.568846790023394,0,-9999,22.4336315847598,0,19.7726344481983,0,42.2062660329581,4.67790674858626e-19,0.0501348572938174,0.767754225525217,27177,1
"4184",0.0629809938403778,24929.7295883346,1,-999,15507.4490302941,0,-999,1039.06053026593,1926,0,20868.3423657836,0.0381922823642071,0.532087747022614,0,-9999,22.428351119803,0,18.1053087748509,0,40.5336598946538,2.49146721332067e-18,0.0416795748459359,0.837086591406453,27227,1
"4185",0.104618601867463,22765.4984267463,1,-999,16362.3682121979,0,-999,310.370430156339,1958,0,21830.8824808292,0.0439196880179584,0.496773316931348,0,-9999,22.5809113931582,0,17.6714966738939,0,40.2524080670521,3.30066382337314e-18,0.0136333685447315,0.958945948452456,27266,1
"4186",0.104618601867463,22765.4984267463,1,-999,16362.3682121979,0,-999,310.370430156339,1958,0,21830.8824808292,0.0439196880179584,0.496773316931348,0,-9999,22.5809113931582,0,17.6714966738939,0,40.2524080670521,3.30066382337314e-18,0.0136333685447315,0.958945948452456,27266,1
"4187",0.0931803951663896,23285.1056649041,1,-999,13294.86229748,0,-999,355.288588371778,1958,0,20501.3954010647,0.0592426083281368,0.579566142150189,0,-9999,20.7582714862313,0,20.0230098556898,0,40.781281341921,1.94497735041507e-18,0.0152581909433754,0.880451035786577,27279,1
"4188",0.0606042943070643,25089.0024517789,1,-999,15949.4284811663,0,-999,1103.60041287101,1926,0,21080.6361122823,0.0358139463155063,0.521483344758782,0,-9999,22.7439833240093,0,18.0900592905264,0,40.8340426145357,1.84501804762848e-18,0.0439874169964363,0.840234128590774,27305,1
"4189",0.0529799553588964,25632.749197177,1,-999,15011.4693942014,0,-999,1325.14080362752,1926,0,19951.4902165204,0.0352537571458651,0.55472901875312,0,-9999,22.6743727893355,0,19.0738541194779,0,41.7482269088134,7.3956342365262e-19,0.0516971782243888,0.778359358297692,27400,1
"4190",0.109271557058208,22564.3465651004,1,-999,15184.1822750866,0,-999,266.730097809257,1958,0,21471.8883687557,0.0522939040344803,0.520678901479754,0,-9999,21.7441442503776,0,17.0658312515858,0,38.8099755019634,1.3965027546441e-17,0.0118208651440322,0.951584762572547,27416,1
"4191",0.109271557058208,22564.3465651004,1,-999,15184.1822750866,0,-999,266.730097809257,1958,0,21471.8883687557,0.0522939040344803,0.520678901479754,0,-9999,21.7441442503776,0,17.0658312515858,0,38.8099755019634,1.3965027546441e-17,0.0118208651440322,0.951584762572547,27416,1
"4192",0.109271557058208,22564.3465651004,1,-999,15184.1822750866,0,-999,266.730097809257,1958,0,21471.8883687557,0.0522939040344803,0.520678901479754,0,-9999,21.7441442503776,0,17.0658312515858,0,38.8099755019634,1.3965027546441e-17,0.0118208651440322,0.951584762572547,27416,1
"4193",0.109271557058208,22564.3465651004,1,-999,15184.1822750866,0,-999,266.730097809257,1958,0,21471.8883687557,0.0522939040344803,0.520678901479754,0,-9999,21.7441442503776,0,17.0658312515858,0,38.8099755019634,1.3965027546441e-17,0.0118208651440322,0.951584762572547,27416,1
"4194",0.109271557058208,22564.3465651004,1,-999,15184.1822750866,0,-999,266.730097809257,1958,0,21471.8883687557,0.0522939040344803,0.520678901479754,0,-9999,21.7441442503776,0,17.0658312515858,0,38.8099755019634,1.3965027546441e-17,0.0118208651440322,0.951584762572547,27416,1
"4195",0.109271557058208,22564.3465651004,1,-999,15184.1822750866,0,-999,266.730097809257,1958,0,21471.8883687557,0.0522939040344803,0.520678901479754,0,-9999,21.7441442503776,0,17.0658312515858,0,38.8099755019634,1.3965027546441e-17,0.0118208651440322,0.951584762572547,27416,1
"4196",0.109271557058208,22564.3465651004,1,-999,15184.1822750866,0,-999,266.730097809257,1958,0,21471.8883687557,0.0522939040344803,0.520678901479754,0,-9999,21.7441442503776,0,17.0658312515858,0,38.8099755019634,1.3965027546441e-17,0.0118208651440322,0.951584762572547,27416,1
"4197",0.103349524073303,22821.0854635682,1,-999,14525.1577395247,0,-999,294.878090887238,1958,0,21258.1774252645,0.0554064553864717,0.538190273133284,0,-9999,21.3051873713889,0,17.4331328028335,0,38.7383201742223,1.50024196736638e-17,0.0129212999687497,0.931514737070734,27442,1
"4198",0.103349524073303,22821.0854635682,1,-999,14525.1577395247,0,-999,294.878090887238,1958,0,21258.1774252645,0.0554064553864717,0.538190273133284,0,-9999,21.3051873713889,0,17.4331328028335,0,38.7383201742223,1.50024196736638e-17,0.0129212999687497,0.931514737070734,27442,1
"4199",0.103349524073303,22821.0854635682,1,-999,14525.1577395247,0,-999,294.878090887238,1958,0,21258.1774252645,0.0554064553864717,0.538190273133284,0,-9999,21.3051873713889,0,17.4331328028335,0,38.7383201742223,1.50024196736638e-17,0.0129212999687497,0.931514737070734,27442,1
"4200",0.103349524073303,22821.0854635682,1,-999,14525.1577395247,0,-999,294.878090887238,1958,0,21258.1774252645,0.0554064553864717,0.538190273133284,0,-9999,21.3051873713889,0,17.4331328028335,0,38.7383201742223,1.50024196736638e-17,0.0129212999687497,0.931514737070734,27442,1
"4201",0.103349524073303,22821.0854635682,1,-999,14525.1577395247,0,-999,294.878090887238,1958,0,21258.1774252645,0.0554064553864717,0.538190273133284,0,-9999,21.3051873713889,0,17.4331328028335,0,38.7383201742223,1.50024196736638e-17,0.0129212999687497,0.931514737070734,27442,1
"4202",0.103349524073303,22821.0854635682,1,-999,14525.1577395247,0,-999,294.878090887238,1958,0,21258.1774252645,0.0554064553864717,0.538190273133284,0,-9999,21.3051873713889,0,17.4331328028335,0,38.7383201742223,1.50024196736638e-17,0.0129212999687497,0.931514737070734,27442,1
"4203",0.103349524073303,22821.0854635682,1,-999,14525.1577395247,0,-999,294.878090887238,1958,0,21258.1774252645,0.0554064553864717,0.538190273133284,0,-9999,21.3051873713889,0,17.4331328028335,0,38.7383201742223,1.50024196736638e-17,0.0129212999687497,0.931514737070734,27442,1
"4204",0.0944676862824708,23224.5961579064,1,-999,13451.6559317708,0,-999,346.593004668149,1958,0,20626.252637714,0.0589089075526406,0.573567966984232,0,-9999,20.811320672869,0,19.5244127603219,0,40.3357334331909,3.03678150979625e-18,0.0149235320309394,0.888121046216432,27501,1
"4205",0.0944676862824708,23224.5961579064,1,-999,13451.6559317708,0,-999,346.593004668149,1958,0,20626.252637714,0.0589089075526406,0.573567966984232,0,-9999,20.811320672869,0,19.5244127603219,0,40.3357334331909,3.03678150979625e-18,0.0149235320309394,0.888121046216432,27501,1
"4206",0.112677836547606,22420.5332624769,1,-999,12523.3456232818,0,-999,194.395562834068,1968,0,20498.7040636901,0.0706797443720202,0.593600995830953,0,-9999,20.548252145931,0,21.3219758373747,0,41.8702279833058,6.54622654462887e-19,0.00867042547821149,0.914282627612465,27543,1
"4207",0.0885963305211626,23506.3884371953,1,-999,15556.813186151,0,-999,452.354645013099,1958,0,21572.376054024,0.0460539540070706,0.517765818871669,0,-9999,21.9417132307883,0,17.3866260639716,0,39.3283392947598,8.31609155248931e-18,0.0192439024064333,0.917723967323242,27551,1
"4208",0.0885963305211626,23506.3884371953,1,-999,15556.813186151,0,-999,452.354645013099,1958,0,21572.376054024,0.0460539540070706,0.517765818871669,0,-9999,21.9417132307883,0,17.3866260639716,0,39.3283392947598,8.31609155248931e-18,0.0192439024064333,0.917723967323242,27551,1
"4209",0.0885963305211626,23506.3884371953,1,-999,15556.813186151,0,-999,452.354645013099,1958,0,21572.376054024,0.0460539540070706,0.517765818871669,0,-9999,21.9417132307883,0,17.3866260639716,0,39.3283392947598,8.31609155248931e-18,0.0192439024064333,0.917723967323242,27551,1
"4210",0.0885963305211626,23506.3884371953,1,-999,15556.813186151,0,-999,452.354645013099,1958,0,21572.376054024,0.0460539540070706,0.517765818871669,0,-9999,21.9417132307883,0,17.3866260639716,0,39.3283392947598,8.31609155248931e-18,0.0192439024064333,0.917723967323242,27551,1
"4211",0.108945151654538,22578.2444861082,1,-999,14940.0331968209,0,-999,266.051541331695,1958,0,21401.3150735228,0.0538715115038708,0.526350822270254,0,-9999,21.5817053628674,0,17.1040535633779,0,38.6857589262453,1.58120569582966e-17,0.0117835353184961,0.94787329841744,27557,1
"4212",0.108945151654538,22578.2444861082,1,-999,14940.0331968209,0,-999,266.051541331695,1958,0,21401.3150735228,0.0538715115038708,0.526350822270254,0,-9999,21.5817053628674,0,17.1040535633779,0,38.6857589262453,1.58120569582966e-17,0.0117835353184961,0.94787329841744,27557,1
"4213",0.108945151654538,22578.2444861082,1,-999,14940.0331968209,0,-999,266.051541331695,1958,0,21401.3150735228,0.0538715115038708,0.526350822270254,0,-9999,21.5817053628674,0,17.1040535633779,0,38.6857589262453,1.58120569582966e-17,0.0117835353184961,0.94787329841744,27557,1
"4214",0.108945151654538,22578.2444861082,1,-999,14940.0331968209,0,-999,266.051541331695,1958,0,21401.3150735228,0.0538715115038708,0.526350822270254,0,-9999,21.5817053628674,0,17.1040535633779,0,38.6857589262453,1.58120569582966e-17,0.0117835353184961,0.94787329841744,27557,1
"4215",0.108945151654538,22578.2444861082,1,-999,14940.0331968209,0,-999,266.051541331695,1958,0,21401.3150735228,0.0538715115038708,0.526350822270254,0,-9999,21.5817053628674,0,17.1040535633779,0,38.6857589262453,1.58120569582966e-17,0.0117835353184961,0.94787329841744,27557,1
"4216",0.108945151654538,22578.2444861082,1,-999,14940.0331968209,0,-999,266.051541331695,1958,0,21401.3150735228,0.0538715115038708,0.526350822270254,0,-9999,21.5817053628674,0,17.1040535633779,0,38.6857589262453,1.58120569582966e-17,0.0117835353184961,0.94787329841744,27557,1
"4217",0.108945151654538,22578.2444861082,1,-999,14940.0331968209,0,-999,266.051541331695,1958,0,21401.3150735228,0.0538715115038708,0.526350822270254,0,-9999,21.5817053628674,0,17.1040535633779,0,38.6857589262453,1.58120569582966e-17,0.0117835353184961,0.94787329841744,27557,1
"4218",0.108945151654538,22578.2444861082,1,-999,14940.0331968209,0,-999,266.051541331695,1958,0,21401.3150735228,0.0538715115038708,0.526350822270254,0,-9999,21.5817053628674,0,17.1040535633779,0,38.6857589262453,1.58120569582966e-17,0.0117835353184961,0.94787329841744,27557,1
"4219",0.0833634390756488,23768.2285809926,1,-999,15592.1332514845,0,-999,530.399666374912,1958,0,21519.8730617442,0.0445580058005064,0.51891866011319,0,-9999,22.0055955287571,0,17.4894071999462,0,39.4950027287033,7.03944227823094e-18,0.0223154899645769,0.905405002666187,27558,1
"4220",0.0833634390756488,23768.2285809926,1,-999,15592.1332514845,0,-999,530.399666374912,1958,0,21519.8730617442,0.0445580058005064,0.51891866011319,0,-9999,22.0055955287571,0,17.4894071999462,0,39.4950027287033,7.03944227823094e-18,0.0223154899645769,0.905405002666187,27558,1
"4221",0.0833634390756488,23768.2285809926,1,-999,15592.1332514845,0,-999,530.399666374912,1958,0,21519.8730617442,0.0445580058005064,0.51891866011319,0,-9999,22.0055955287571,0,17.4894071999462,0,39.4950027287033,7.03944227823094e-18,0.0223154899645769,0.905405002666187,27558,1
"4222",0.11568330676714,22296.275014365,1,-999,16584.8777565407,0,-999,247.613260321753,1958,0,21708.1151011319,0.0430348649368635,0.492194619936193,0,-9999,22.9528667330804,0,17.8798269108604,0,40.8326936439408,1.8475086021865e-18,0.0111055887210855,0.973620709609375,27574,1
"4223",0.0845586263830773,23706.1852993,1,-999,13655.2215917036,0,-999,457.279937610455,1958,0,20453.849768494,0.0541128358914018,0.573560029733533,0,-9999,20.9910030752762,0,19.6098956666576,0,40.6008987419338,2.32945173252458e-18,0.0192894779078588,0.86280645790354,27586,1
"4224",0.11186839994695,22454.6586910596,1,-999,16580.8360250667,0,-999,267.218690136412,1958,0,21776.7443630778,0.0429303510794401,0.492276552435576,0,-9999,22.8765806965916,0,17.8799646845292,0,40.7565453811208,1.993688205117e-18,0.0119003674833323,0.969809635616871,27591,1
"4225",0.110579996847548,22508.7019852951,1,-999,13345.9854996763,0,-999,227.382290798326,1968,0,20837.9660492087,0.064717865799532,0.568158268335636,0,-9999,20.7833957415814,0,18.9866088591542,0,39.7700046007355,5.34695410791555e-18,0.0101019726036124,0.925773776862928,27608,1
"4226",0.110579996847548,22508.7019852951,1,-999,13345.9854996763,0,-999,227.382290798326,1968,0,20837.9660492087,0.064717865799532,0.568158268335636,0,-9999,20.7833957415814,0,18.9866088591542,0,39.7700046007355,5.34695410791555e-18,0.0101019726036124,0.925773776862928,27608,1
"4227",0.110579996847548,22508.7019852951,1,-999,13345.9854996763,0,-999,227.382290798326,1968,0,20837.9660492087,0.064717865799532,0.568158268335636,0,-9999,20.7833957415814,0,18.9866088591542,0,39.7700046007355,5.34695410791555e-18,0.0101019726036124,0.925773776862928,27608,1
"4228",0.100695149523672,22939.6241706469,1,-999,16464.3351439154,0,-999,342.826266706449,1958,0,21897.6513490876,0.0428758945017296,0.495222360269852,0,-9999,22.6222140418546,0,17.7850227907808,0,40.4072368326354,2.82722267048625e-18,0.0149447202864432,0.954577598403181,27621,1
"4229",0.0555834437725134,25430.2050951354,1,-999,14321.9445289578,0,-999,1223.01560385225,1926,0,19518.7763971933,0.0383523441710141,0.575368456858902,0,-9999,22.2465125559996,0,20.1492257110259,0,42.3957382670255,3.87047988196241e-19,0.0480930295008199,0.767543019184186,27642,1
"4230",0.0864818721734919,23610.4147640618,1,-999,14839.9106118595,0,-999,461.975192703767,1958,0,21196.6195333146,0.0491498480118959,0.536939439062036,0,-9999,21.5352154393383,0,17.6627502350486,0,39.1979656743869,9.47414016890843e-18,0.0195665852260653,0.897765657449552,27645,1
"4231",0.0864818721734919,23610.4147640618,1,-999,14839.9106118595,0,-999,461.975192703767,1958,0,21196.6195333146,0.0491498480118959,0.536939439062036,0,-9999,21.5352154393383,0,17.6627502350486,0,39.1979656743869,9.47414016890843e-18,0.0195665852260653,0.897765657449552,27645,1
"4232",0.0864818721734919,23610.4147640618,1,-999,14839.9106118595,0,-999,461.975192703767,1958,0,21196.6195333146,0.0491498480118959,0.536939439062036,0,-9999,21.5352154393383,0,17.6627502350486,0,39.1979656743869,9.47414016890843e-18,0.0195665852260653,0.897765657449552,27645,1
