"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"513",0.104509258058853,22770.0143724359,1,14092.0304853935,0,282.569185927782,1958,0,21094.9662574187,0.0583628933747478,0.549293118355371,0,-9999,21.0818882734209,0,17.8639882126599,0,38.9458764860808,1.21904783976344e-17,0.0124097060856423,0.926436229348854,3320,1
"514",0.104509258058853,22770.0143724359,1,14092.0304853935,0,282.569185927782,1958,0,21094.9662574187,0.0583628933747478,0.549293118355371,0,-9999,21.0818882734209,0,17.8639882126599,0,38.9458764860808,1.21904783976344e-17,0.0124097060856423,0.926436229348854,3320,1
"515",0.104509258058853,22770.0143724359,1,14092.0304853935,0,282.569185927782,1958,0,21094.9662574187,0.0583628933747478,0.549293118355371,0,-9999,21.0818882734209,0,17.8639882126599,0,38.9458764860808,1.21904783976344e-17,0.0124097060856423,0.926436229348854,3320,1
"516",0.104509258058853,22770.0143724359,1,14092.0304853935,0,282.569185927782,1958,0,21094.9662574187,0.0583628933747478,0.549293118355371,0,-9999,21.0818882734209,0,17.8639882126599,0,38.9458764860808,1.21904783976344e-17,0.0124097060856423,0.926436229348854,3320,1
"517",0.104509258058853,22770.0143724359,1,14092.0304853935,0,282.569185927782,1958,0,21094.9662574187,0.0583628933747478,0.549293118355371,0,-9999,21.0818882734209,0,17.8639882126599,0,38.9458764860808,1.21904783976344e-17,0.0124097060856423,0.926436229348854,3320,1
"518",0.104509258058853,22770.0143724359,1,14092.0304853935,0,282.569185927782,1958,0,21094.9662574187,0.0583628933747478,0.549293118355371,0,-9999,21.0818882734209,0,17.8639882126599,0,38.9458764860808,1.21904783976344e-17,0.0124097060856423,0.926436229348854,3320,1
"519",0.0898230911050923,23447.1522578409,1,16726.7164757941,0,467.373310584856,1958,0,22039.4522433787,0.0399609065942585,0.491710359147778,0,-9999,22.7649303899088,0,18.1076738049896,0,40.8726041948984,1.77522553884674e-18,0.0199330522293411,0.939962857792613,3322,1
"520",0.108040755568538,22616.9736080777,1,15240.0923803216,0,274.223280845878,1958,0,21495.2554487282,0.0517327405226635,0.519673034767071,0,-9999,21.7711198794695,0,17.0808165963618,0,38.8519364758313,1.33911654943397e-17,0.012124667322773,0.95040370215806,3334,1
"521",0.108040755568538,22616.9736080777,1,15240.0923803216,0,274.223280845878,1958,0,21495.2554487282,0.0517327405226635,0.519673034767071,0,-9999,21.7711198794695,0,17.0808165963618,0,38.8519364758313,1.33911654943397e-17,0.012124667322773,0.95040370215806,3334,1
"522",0.108040755568538,22616.9736080777,1,15240.0923803216,0,274.223280845878,1958,0,21495.2554487282,0.0517327405226635,0.519673034767071,0,-9999,21.7711198794695,0,17.0808165963618,0,38.8519364758313,1.33911654943397e-17,0.012124667322773,0.95040370215806,3334,1
"523",0.108040755568538,22616.9736080777,1,15240.0923803216,0,274.223280845878,1958,0,21495.2554487282,0.0517327405226635,0.519673034767071,0,-9999,21.7711198794695,0,17.0808165963618,0,38.8519364758313,1.33911654943397e-17,0.012124667322773,0.95040370215806,3334,1
"524",0.108040755568538,22616.9736080777,1,15240.0923803216,0,274.223280845878,1958,0,21495.2554487282,0.0517327405226635,0.519673034767071,0,-9999,21.7711198794695,0,17.0808165963618,0,38.8519364758313,1.33911654943397e-17,0.012124667322773,0.95040370215806,3334,1
"525",0.108040755568538,22616.9736080777,1,15240.0923803216,0,274.223280845878,1958,0,21495.2554487282,0.0517327405226635,0.519673034767071,0,-9999,21.7711198794695,0,17.0808165963618,0,38.8519364758313,1.33911654943397e-17,0.012124667322773,0.95040370215806,3334,1
"526",0.108040755568538,22616.9736080777,1,15240.0923803216,0,274.223280845878,1958,0,21495.2554487282,0.0517327405226635,0.519673034767071,0,-9999,21.7711198794695,0,17.0808165963618,0,38.8519364758313,1.33911654943397e-17,0.012124667322773,0.95040370215806,3334,1
"527",0.115379506901372,22308.6876772273,1,15150.6830126746,0,229.875885031388,1968,0,21412.4101794852,0.0533689368580317,0.520356305839993,0,-9999,21.7873046718968,0,16.9993606229221,0,38.7866652948189,1.429437894291e-17,0.0103043212741754,0.959823835865656,3389,1
"528",0.115379506901372,22308.6876772273,1,15150.6830126746,0,229.875885031388,1968,0,21412.4101794852,0.0533689368580317,0.520356305839993,0,-9999,21.7873046718968,0,16.9993606229221,0,38.7866652948189,1.429437894291e-17,0.0103043212741754,0.959823835865656,3389,1
"529",0.115379506901372,22308.6876772273,1,15150.6830126746,0,229.875885031388,1968,0,21412.4101794852,0.0533689368580317,0.520356305839993,0,-9999,21.7873046718968,0,16.9993606229221,0,38.7866652948189,1.429437894291e-17,0.0103043212741754,0.959823835865656,3389,1
"530",0.115379506901372,22308.6876772273,1,15150.6830126746,0,229.875885031388,1968,0,21412.4101794852,0.0533689368580317,0.520356305839993,0,-9999,21.7873046718968,0,16.9993606229221,0,38.7866652948189,1.429437894291e-17,0.0103043212741754,0.959823835865656,3389,1
"531",0.115379506901372,22308.6876772273,1,15150.6830126746,0,229.875885031388,1968,0,21412.4101794852,0.0533689368580317,0.520356305839993,0,-9999,21.7873046718968,0,16.9993606229221,0,38.7866652948189,1.429437894291e-17,0.0103043212741754,0.959823835865656,3389,1
"532",0.115379506901372,22308.6876772273,1,15150.6830126746,0,229.875885031388,1968,0,21412.4101794852,0.0533689368580317,0.520356305839993,0,-9999,21.7873046718968,0,16.9993606229221,0,38.7866652948189,1.429437894291e-17,0.0103043212741754,0.959823835865656,3389,1
"533",0.115379506901372,22308.6876772273,1,15150.6830126746,0,229.875885031388,1968,0,21412.4101794852,0.0533689368580317,0.520356305839993,0,-9999,21.7873046718968,0,16.9993606229221,0,38.7866652948189,1.429437894291e-17,0.0103043212741754,0.959823835865656,3389,1
"534",0.0966510291588493,23123.1600114282,1,13562.982558622,0,330.289131023793,1958,0,20737.4218591625,0.0590825232014431,0.56870014420605,0,-9999,20.8467065729396,0,19.1375660711292,0,39.9842726440688,4.31569781473908e-18,0.0142839097623575,0.896824735413041,3453,1
"535",0.0966510291588493,23123.1600114282,1,13562.982558622,0,330.289131023793,1958,0,20737.4218591625,0.0590825232014431,0.56870014420605,0,-9999,20.8467065729396,0,19.1375660711292,0,39.9842726440688,4.31569781473908e-18,0.0142839097623575,0.896824735413041,3453,1
"536",0.0753682906422764,24192.0443206328,1,15176.0046919808,0,669.467583035518,1958,0,21106.4114120817,0.044012564927993,0.533650438907358,0,-9999,21.8935073597541,0,17.8131850435969,0,39.706692403351,5.6964277653393e-18,0.027673047145691,0.872452577068096,3465,1
"537",0.0753682906422764,24192.0443206328,1,15176.0046919808,0,669.467583035518,1958,0,21106.4114120817,0.044012564927993,0.533650438907358,0,-9999,21.8935073597541,0,17.8131850435969,0,39.706692403351,5.6964277653393e-18,0.027673047145691,0.872452577068096,3465,1
"538",0.0753682906422764,24192.0443206328,1,15176.0046919808,0,669.467583035518,1958,0,21106.4114120817,0.044012564927993,0.533650438907358,0,-9999,21.8935073597541,0,17.8131850435969,0,39.706692403351,5.6964277653393e-18,0.027673047145691,0.872452577068096,3465,1
"539",0.0877032788409851,23550.8077104463,1,16492.2737480374,0,490.714954203254,1958,0,21952.3706977459,0.0409003466590672,0.496994691918132,0,-9999,22.5867173654546,0,17.8818533551803,0,40.4685707206349,2.65902882636742e-18,0.0208364384031547,0.932128144717882,3469,1
"540",0.0877032788409851,23550.8077104463,1,16492.2737480374,0,490.714954203254,1958,0,21952.3706977459,0.0409003466590672,0.496994691918132,0,-9999,22.5867173654546,0,17.8818533551803,0,40.4685707206349,2.65902882636742e-18,0.0208364384031547,0.932128144717882,3469,1
"541",0.109935128338635,22536.0845667459,1,14504.5235549333,0,256.70510348254,1958,0,21261.4329550836,0.0569501750263843,0.536612576443151,0,-9999,21.327211399833,0,17.3010674525952,0,38.6282788524282,1.67475641106299e-17,0.0113908475415171,0.943439526600674,3477,1
"542",0.109935128338635,22536.0845667459,1,14504.5235549333,0,256.70510348254,1958,0,21261.4329550836,0.0569501750263843,0.536612576443151,0,-9999,21.327211399833,0,17.3010674525952,0,38.6282788524282,1.67475641106299e-17,0.0113908475415171,0.943439526600674,3477,1
"543",0.109935128338635,22536.0845667459,1,14504.5235549333,0,256.70510348254,1958,0,21261.4329550836,0.0569501750263843,0.536612576443151,0,-9999,21.327211399833,0,17.3010674525952,0,38.6282788524282,1.67475641106299e-17,0.0113908475415171,0.943439526600674,3477,1
"544",0.109935128338635,22536.0845667459,1,14504.5235549333,0,256.70510348254,1958,0,21261.4329550836,0.0569501750263843,0.536612576443151,0,-9999,21.327211399833,0,17.3010674525952,0,38.6282788524282,1.67475641106299e-17,0.0113908475415171,0.943439526600674,3477,1
"545",0.109935128338635,22536.0845667459,1,14504.5235549333,0,256.70510348254,1958,0,21261.4329550836,0.0569501750263843,0.536612576443151,0,-9999,21.327211399833,0,17.3010674525952,0,38.6282788524282,1.67475641106299e-17,0.0113908475415171,0.943439526600674,3477,1
"546",0.109935128338635,22536.0845667459,1,14504.5235549333,0,256.70510348254,1958,0,21261.4329550836,0.0569501750263843,0.536612576443151,0,-9999,21.327211399833,0,17.3010674525952,0,38.6282788524282,1.67475641106299e-17,0.0113908475415171,0.943439526600674,3477,1
"547",0.109935128338635,22536.0845667459,1,14504.5235549333,0,256.70510348254,1958,0,21261.4329550836,0.0569501750263843,0.536612576443151,0,-9999,21.327211399833,0,17.3010674525952,0,38.6282788524282,1.67475641106299e-17,0.0113908475415171,0.943439526600674,3477,1
"548",0.109935128338635,22536.0845667459,1,14504.5235549333,0,256.70510348254,1958,0,21261.4329550836,0.0569501750263843,0.536612576443151,0,-9999,21.327211399833,0,17.3010674525952,0,38.6282788524282,1.67475641106299e-17,0.0113908475415171,0.943439526600674,3477,1
"549",0.109935128338635,22536.0845667459,1,14504.5235549333,0,256.70510348254,1958,0,21261.4329550836,0.0569501750263843,0.536612576443151,0,-9999,21.327211399833,0,17.3010674525952,0,38.6282788524282,1.67475641106299e-17,0.0113908475415171,0.943439526600674,3477,1
"550",0.074952940502204,24215.3679300031,1,15408.1846365007,0,689.407887680289,1958,0,21233.6155061378,0.0428945082166563,0.527604459579191,0,-9999,22.0296067301606,0,17.7252726497353,0,39.7548793798959,5.42844268243865e-18,0.0284698497942749,0.876865285198874,3501,1
"551",0.074952940502204,24215.3679300031,1,15408.1846365007,0,689.407887680289,1958,0,21233.6155061378,0.0428945082166563,0.527604459579191,0,-9999,22.0296067301606,0,17.7252726497353,0,39.7548793798959,5.42844268243865e-18,0.0284698497942749,0.876865285198874,3501,1
"552",0.074952940502204,24215.3679300031,1,15408.1846365007,0,689.407887680289,1958,0,21233.6155061378,0.0428945082166563,0.527604459579191,0,-9999,22.0296067301606,0,17.7252726497353,0,39.7548793798959,5.42844268243865e-18,0.0284698497942749,0.876865285198874,3501,1
"553",0.104696143266279,22762.0649253379,1,16099.4165861048,0,306.084950312106,1958,0,21761.1865517829,0.0456432635325916,0.501959706391709,0,-9999,22.3701555860481,0,17.4492071571821,0,39.8193627432301,5.08944572969079e-18,0.0134471521505671,0.956028665376449,3531,1
"554",0.104696143266279,22762.0649253379,1,16099.4165861048,0,306.084950312106,1958,0,21761.1865517829,0.0456432635325916,0.501959706391709,0,-9999,22.3701555860481,0,17.4492071571821,0,39.8193627432301,5.08944572969079e-18,0.0134471521505671,0.956028665376449,3531,1
"555",0.109589934664313,22550.9227335745,1,16635.2327859495,0,281.068051462256,1958,0,21825.8821405474,0.0424425539047146,0.49134470891114,0,-9999,22.8857810814134,0,17.945670817679,0,40.8314518990923,1.84980416143029e-18,0.0124637051345041,0.967848739424414,3575,1
"556",0.0528000134946778,25670.0107987933,1,16984.1816250701,0,1380.72366699743,1926,0,21492.6485556102,0.0298239986596627,0.499604854053554,0,-9999,23.6006301523312,0,18.7472199351159,0,42.347850087447,4.06033985987835e-19,0.0537874205749199,0.837266829534038,3607,1
"557",0.0943580581177957,23231.0793771765,1,17775.292747654,0,437.532992503419,1958,0,22321.8209077589,0.0343363305300315,0.471830817677748,0,-9999,23.6933292232037,0,19.6492605654111,0,43.3425897886147,1.50159365122154e-19,0.0188339502181408,0.960860257302082,3633,1
"558",0.0786024777311832,24019.0641641653,1,17162.93996491,0,686.138994789855,1958,0,22186.8421141309,0.0358933770390797,0.48533729019679,0,-9999,23.115282167812,0,18.6929200878203,0,41.8082022556323,6.96511773751419e-19,0.0285664333173115,0.923718008432321,3643,1
"559",0.104274321731646,22780.4539605867,1,15244.0569413593,0,297.6561717448,1958,0,21511.5318451178,0.0510893801584815,0.520422965118308,0,-9999,21.7465452710083,0,17.1288584479321,0,38.8754037189404,1.3080570417155e-17,0.0130662967586065,0.94429776870714,3646,1
"560",0.104274321731646,22780.4539605867,1,15244.0569413593,0,297.6561717448,1958,0,21511.5318451178,0.0510893801584815,0.520422965118308,0,-9999,21.7465452710083,0,17.1288584479321,0,38.8754037189404,1.3080570417155e-17,0.0130662967586065,0.94429776870714,3646,1
"561",0.104274321731646,22780.4539605867,1,15244.0569413593,0,297.6561717448,1958,0,21511.5318451178,0.0510893801584815,0.520422965118308,0,-9999,21.7465452710083,0,17.1288584479321,0,38.8754037189404,1.3080570417155e-17,0.0130662967586065,0.94429776870714,3646,1
"562",0.104274321731646,22780.4539605867,1,15244.0569413593,0,297.6561717448,1958,0,21511.5318451178,0.0510893801584815,0.520422965118308,0,-9999,21.7465452710083,0,17.1288584479321,0,38.8754037189404,1.3080570417155e-17,0.0130662967586065,0.94429776870714,3646,1
"563",0.104274321731646,22780.4539605867,1,15244.0569413593,0,297.6561717448,1958,0,21511.5318451178,0.0510893801584815,0.520422965118308,0,-9999,21.7465452710083,0,17.1288584479321,0,38.8754037189404,1.3080570417155e-17,0.0130662967586065,0.94429776870714,3646,1
"564",0.104274321731646,22780.4539605867,1,15244.0569413593,0,297.6561717448,1958,0,21511.5318451178,0.0510893801584815,0.520422965118308,0,-9999,21.7465452710083,0,17.1288584479321,0,38.8754037189404,1.3080570417155e-17,0.0130662967586065,0.94429776870714,3646,1
"565",0.0334573391247541,27823.0733535975,1,16708.0159941688,0,2817.14000693381,1926,0,20171.8144862056,0.0223841791156032,0.520431171793512,0,-9999,24.715151668821,0,19.1679716882685,0,43.8831233570895,8.74584300896541e-20,0.101251934720919,0.725003101916395,3656,1
"566",0.106925128752831,22664.9514933447,1,14659.0966285439,0,274.456329896907,1958,0,21314.7783406512,0.0553349244009338,0.533646045475292,0,-9999,21.3969243136256,0,17.2595202125352,0,38.6564445261608,1.62824387175663e-17,0.0121092837978276,0.940429029680916,3676,1
"567",0.106925128752831,22664.9514933447,1,14659.0966285439,0,274.456329896907,1958,0,21314.7783406512,0.0553349244009338,0.533646045475292,0,-9999,21.3969243136256,0,17.2595202125352,0,38.6564445261608,1.62824387175663e-17,0.0121092837978276,0.940429029680916,3676,1
"568",0.106925128752831,22664.9514933447,1,14659.0966285439,0,274.456329896907,1958,0,21314.7783406512,0.0553349244009338,0.533646045475292,0,-9999,21.3969243136256,0,17.2595202125352,0,38.6564445261608,1.62824387175663e-17,0.0121092837978276,0.940429029680916,3676,1
"569",0.106925128752831,22664.9514933447,1,14659.0966285439,0,274.456329896907,1958,0,21314.7783406512,0.0553349244009338,0.533646045475292,0,-9999,21.3969243136256,0,17.2595202125352,0,38.6564445261608,1.62824387175663e-17,0.0121092837978276,0.940429029680916,3676,1
"570",0.106925128752831,22664.9514933447,1,14659.0966285439,0,274.456329896907,1958,0,21314.7783406512,0.0553349244009338,0.533646045475292,0,-9999,21.3969243136256,0,17.2595202125352,0,38.6564445261608,1.62824387175663e-17,0.0121092837978276,0.940429029680916,3676,1
"571",0.106925128752831,22664.9514933447,1,14659.0966285439,0,274.456329896907,1958,0,21314.7783406512,0.0553349244009338,0.533646045475292,0,-9999,21.3969243136256,0,17.2595202125352,0,38.6564445261608,1.62824387175663e-17,0.0121092837978276,0.940429029680916,3676,1
"572",0.106925128752831,22664.9514933447,1,14659.0966285439,0,274.456329896907,1958,0,21314.7783406512,0.0553349244009338,0.533646045475292,0,-9999,21.3969243136256,0,17.2595202125352,0,38.6564445261608,1.62824387175663e-17,0.0121092837978276,0.940429029680916,3676,1
"573",0.106925128752831,22664.9514933447,1,14659.0966285439,0,274.456329896907,1958,0,21314.7783406512,0.0553349244009338,0.533646045475292,0,-9999,21.3969243136256,0,17.2595202125352,0,38.6564445261608,1.62824387175663e-17,0.0121092837978276,0.940429029680916,3676,1
"574",0.0442753717591986,26439.5517837087,1,16908.1343676662,0,1821.91044878597,1926,0,21027.2160192933,0.0268193810476212,0.506764686934832,0,-9999,24.001707979535,0,18.8783336469869,0,42.8800416265219,2.38470431654925e-19,0.0689085224927519,0.795293966830771,3693,1
"575",0.0697899696580134,24509.4442284316,1,15180.9287838405,0,812.829515297494,1958,0,20919.3225703182,0.0419826283230607,0.536871485893272,0,-9999,22.0366577887127,0,18.0194086423077,0,40.0560664310204,4.0167183679415e-18,0.0331639309207424,0.853520886697678,3705,1
"576",0.0697899696580134,24509.4442284316,1,15180.9287838405,0,812.829515297494,1958,0,20919.3225703182,0.0419826283230607,0.536871485893272,0,-9999,22.0366577887127,0,18.0194086423077,0,40.0560664310204,4.0167183679415e-18,0.0331639309207424,0.853520886697678,3705,1
"577",0.0773529927292839,24084.8447918926,1,16062.2993628494,0,663.827535379624,1958,0,21652.7723160901,0.0407490330152231,0.509989808760818,0,-9999,22.3744136084764,0,17.7118985239095,0,40.0863121323859,3.89704877184617e-18,0.0275620433146026,0.89902062907953,3715,1
"578",0.0773529927292839,24084.8447918926,1,16062.2993628494,0,663.827535379624,1958,0,21652.7723160901,0.0407490330152231,0.509989808760818,0,-9999,22.3744136084764,0,17.7118985239095,0,40.0863121323859,3.89704877184617e-18,0.0275620433146026,0.89902062907953,3715,1
"579",0.0827603343403898,23797.8044595898,1,13785.4948252207,0,485.718374343615,1958,0,20475.2383601666,0.0527998619468293,0.570562903015286,0,-9999,21.0740738418966,0,19.4096374237887,0,40.4837112656853,2.61907292099912e-18,0.0204102178908309,0.860383502811568,3717,1
"580",0.108628375673667,22591.7384483008,1,14462.2562006116,0,263.071270452914,1958,0,21248.0080480829,0.056965617318574,0.538065990125369,0,-9999,21.294539002181,0,17.3612243322207,0,38.6557633344017,1.62935339592034e-17,0.0116445784398102,0.940521159834916,3734,1
"581",0.108628375673667,22591.7384483008,1,14462.2562006116,0,263.071270452914,1958,0,21248.0080480829,0.056965617318574,0.538065990125369,0,-9999,21.294539002181,0,17.3612243322207,0,38.6557633344017,1.62935339592034e-17,0.0116445784398102,0.940521159834916,3734,1
"582",0.108628375673667,22591.7384483008,1,14462.2562006116,0,263.071270452914,1958,0,21248.0080480829,0.056965617318574,0.538065990125369,0,-9999,21.294539002181,0,17.3612243322207,0,38.6557633344017,1.62935339592034e-17,0.0116445784398102,0.940521159834916,3734,1
"583",0.108628375673667,22591.7384483008,1,14462.2562006116,0,263.071270452914,1958,0,21248.0080480829,0.056965617318574,0.538065990125369,0,-9999,21.294539002181,0,17.3612243322207,0,38.6557633344017,1.62935339592034e-17,0.0116445784398102,0.940521159834916,3734,1
"584",0.108628375673667,22591.7384483008,1,14462.2562006116,0,263.071270452914,1958,0,21248.0080480829,0.056965617318574,0.538065990125369,0,-9999,21.294539002181,0,17.3612243322207,0,38.6557633344017,1.62935339592034e-17,0.0116445784398102,0.940521159834916,3734,1
"585",0.108628375673667,22591.7384483008,1,14462.2562006116,0,263.071270452914,1958,0,21248.0080480829,0.056965617318574,0.538065990125369,0,-9999,21.294539002181,0,17.3612243322207,0,38.6557633344017,1.62935339592034e-17,0.0116445784398102,0.940521159834916,3734,1
"586",0.108628375673667,22591.7384483008,1,14462.2562006116,0,263.071270452914,1958,0,21248.0080480829,0.056965617318574,0.538065990125369,0,-9999,21.294539002181,0,17.3612243322207,0,38.6557633344017,1.62935339592034e-17,0.0116445784398102,0.940521159834916,3734,1
"587",0.108628375673667,22591.7384483008,1,14462.2562006116,0,263.071270452914,1958,0,21248.0080480829,0.056965617318574,0.538065990125369,0,-9999,21.294539002181,0,17.3612243322207,0,38.6557633344017,1.62935339592034e-17,0.0116445784398102,0.940521159834916,3734,1
"588",0.0483309707678854,26013.7220994345,1,14883.8917642133,0,1514.97720548879,1926,0,19536.0743685916,0.0332161094175523,0.563211211597748,0,-9999,22.9170145304392,0,19.6030097341817,0,42.5200242646209,3.41812618659228e-19,0.0582376178117825,0.750991122835755,3740,1
"589",0.0724039491894655,24358.6172805149,1,15390.9619811457,0,751.882268573486,1958,0,21145.9919164175,0.0421053786850498,0.52947621045005,0,-9999,22.0780314936122,0,17.8119025846164,0,39.8899340782286,4.74265732478985e-18,0.0308671982450718,0.868111341169302,3815,1
"590",0.0724039491894655,24358.6172805149,1,15390.9619811457,0,751.882268573486,1958,0,21145.9919164175,0.0421053786850498,0.52947621045005,0,-9999,22.0780314936122,0,17.8119025846164,0,39.8899340782286,4.74265732478985e-18,0.0308671982450718,0.868111341169302,3815,1
"591",0.0270314787612297,29202.2254705,1,17746.8983404106,0,4036.21274996022,1926,0,20697.1777826679,0.0180347817676512,0.497296295891489,0,-9999,25.5821329664331,0,20.0347525039933,0,45.6168854704265,1.54467941348217e-20,0.138215929948133,0.708753440849094,3818,1
"592",0.0737901680003852,24281.7150177699,1,16220.5844714772,0,758.146139932727,1958,0,21665.6263392326,0.0390860673111861,0.507705566488807,0,-9999,22.5317921159631,0,17.8459098249136,0,40.3777019408767,2.91196972316649e-18,0.0312229238905859,0.892260959465886,3875,1
"593",0.0737901680003852,24281.7150177699,1,16220.5844714772,0,758.146139932727,1958,0,21665.6263392326,0.0390860673111861,0.507705566488807,0,-9999,22.5317921159631,0,17.8459098249136,0,40.3777019408767,2.91196972316649e-18,0.0312229238905859,0.892260959465886,3875,1
"594",0.0722767499354668,24363.6769815107,1,14227.5365660898,0,698.802053006271,1958,0,20359.0459377608,0.0465998846572186,0.563978599008566,0,-9999,21.5052787999439,0,19.1234594174463,0,40.6287382173902,2.26549540416057e-18,0.0286821259999705,0.835631089396359,3889,1
"595",0.08804164601909,23533.2564323595,1,14836.7181874346,0,441.515135123194,1958,0,21224.7743084506,0.0496323835252774,0.536275306024399,0,-9999,21.5184697917736,0,17.6164163136027,0,39.1348861053763,1.00910164587788e-17,0.018761327672276,0.901905538209552,3902,1
"596",0.08804164601909,23533.2564323595,1,14836.7181874346,0,441.515135123194,1958,0,21224.7743084506,0.0496323835252774,0.536275306024399,0,-9999,21.5184697917736,0,17.6164163136027,0,39.1348861053763,1.00910164587788e-17,0.018761327672276,0.901905538209552,3902,1
"597",0.08804164601909,23533.2564323595,1,14836.7181874346,0,441.515135123194,1958,0,21224.7743084506,0.0496323835252774,0.536275306024399,0,-9999,21.5184697917736,0,17.6164163136027,0,39.1348861053763,1.00910164587788e-17,0.018761327672276,0.901905538209552,3902,1
"598",0.08804164601909,23533.2564323595,1,14836.7181874346,0,441.515135123194,1958,0,21224.7743084506,0.0496323835252774,0.536275306024399,0,-9999,21.5184697917736,0,17.6164163136027,0,39.1348861053763,1.00910164587788e-17,0.018761327672276,0.901905538209552,3902,1
"599",0.08804164601909,23533.2564323595,1,14836.7181874346,0,441.515135123194,1958,0,21224.7743084506,0.0496323835252774,0.536275306024399,0,-9999,21.5184697917736,0,17.6164163136027,0,39.1348861053763,1.00910164587788e-17,0.018761327672276,0.901905538209552,3902,1
"600",0.0547705393191427,25505.6416898665,1,16017.2530910932,0,1282.71415515142,1926,0,20864.5763922099,0.0333282220453079,0.523466942004259,0,-9999,23.0287256999775,0,18.286812342567,0,41.3155380425445,1.13996052127743e-18,0.0502913892835346,0.818037697146019,3913,1
"601",0.0666507410379127,24699.6768307265,1,15788.358771475,0,948.605973502374,1957,0,21205.1275788,0.038569723672264,0.522140381039264,0,-9999,22.4514392383917,0,17.9075223974742,0,40.3589616358659,2.96705547368161e-18,0.0384056026321083,0.858518422088045,3965,1
"602",0.0666507410379127,24699.6768307265,1,15788.358771475,0,948.605973502374,1957,0,21205.1275788,0.038569723672264,0.522140381039264,0,-9999,22.4514392383917,0,17.9075223974742,0,40.3589616358659,2.96705547368161e-18,0.0384056026321083,0.858518422088045,3965,1
"603",0.0777021348592825,24064.778146697,1,15123.0438658968,0,617.292472444821,1958,0,21142.942384278,0.0450307475982703,0.53379769086611,0,-9999,21.8175557638451,0,17.7635724775735,0,39.5811282414186,6.45854094562683e-18,0.0256512845737391,0.878584554380361,4000,1
"604",0.0777021348592825,24064.778146697,1,15123.0438658968,0,617.292472444821,1958,0,21142.942384278,0.0450307475982703,0.53379769086611,0,-9999,21.8175557638451,0,17.7635724775735,0,39.5811282414186,6.45854094562683e-18,0.0256512845737391,0.878584554380361,4000,1
"605",0.0777021348592825,24064.778146697,1,15123.0438658968,0,617.292472444821,1958,0,21142.942384278,0.0450307475982703,0.53379769086611,0,-9999,21.8175557638451,0,17.7635724775735,0,39.5811282414186,6.45854094562683e-18,0.0256512845737391,0.878584554380361,4000,1
"606",0.0901817814721726,23428.6609211684,1,14161.3993409555,0,401.193553151402,1958,0,20916.0822184158,0.0537426821903102,0.554180053659829,0,-9999,21.1517246917734,0,18.2965286749244,0,39.4482533666978,7.37634535934353e-18,0.0171240496629883,0.892756196728153,4001,1
"607",0.0901817814721726,23428.6609211684,1,14161.3993409555,0,401.193553151402,1958,0,20916.0822184158,0.0537426821903102,0.554180053659829,0,-9999,21.1517246917734,0,18.2965286749244,0,39.4482533666978,7.37634535934353e-18,0.0171240496629883,0.892756196728153,4001,1
"608",0.0901817814721726,23428.6609211684,1,14161.3993409555,0,401.193553151402,1958,0,20916.0822184158,0.0537426821903102,0.554180053659829,0,-9999,21.1517246917734,0,18.2965286749244,0,39.4482533666978,7.37634535934353e-18,0.0171240496629883,0.892756196728153,4001,1
"609",0.0901817814721726,23428.6609211684,1,14161.3993409555,0,401.193553151402,1958,0,20916.0822184158,0.0537426821903102,0.554180053659829,0,-9999,21.1517246917734,0,18.2965286749244,0,39.4482533666978,7.37634535934353e-18,0.0171240496629883,0.892756196728153,4001,1
"610",0.0761364541002549,24151.9808048181,1,16596.9883924117,0,717.405161210238,1958,0,21902.0044996517,0.0380255104216145,0.498118941291736,0,-9999,22.7389469984332,0,18.0771723187445,0,40.8161193171777,1.87838498424966e-18,0.0297037815245001,0.906840920281057,4020,1
"611",0.117901492904872,22205.5778613808,1,12833.4362737369,0,166.812647172746,1968,0,20684.5905120494,0.0702123339091532,0.580611593507555,0,-9999,20.6750764409394,0,20.0052871481455,0,40.6803635890849,2.15150604897528e-18,0.00751219572911278,0.931504266233187,4052,1
"612",0.0969154540891759,23111.4615472351,1,15777.1764064673,0,364.432619797146,1958,0,21700.3198225156,0.0465372437021063,0.510200542715942,0,-9999,22.0785589491392,0,17.3240561480916,0,39.4026150972308,7.72078912179608e-18,0.0157684800267746,0.938941908895052,4059,1
"613",0.0969154540891759,23111.4615472351,1,15777.1764064673,0,364.432619797146,1958,0,21700.3198225156,0.0465372437021063,0.510200542715942,0,-9999,22.0785589491392,0,17.3240561480916,0,39.4026150972308,7.72078912179608e-18,0.0157684800267746,0.938941908895052,4059,1
"614",0.0969154540891759,23111.4615472351,1,15777.1764064673,0,364.432619797146,1958,0,21700.3198225156,0.0465372437021063,0.510200542715942,0,-9999,22.0785589491392,0,17.3240561480916,0,39.4026150972308,7.72078912179608e-18,0.0157684800267746,0.938941908895052,4059,1
