"","r_max","K","catch_multiplier_1","catch_multiplier_2","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"6037",0.115858668630477,24471.6434335068,1,1,1,16559.8352556117,0,0.759600044926628,246.39022412393,1968,0,16559.8384673272,23740.3671087228,0,-9999,0,-9999,0,0,17.8154816588679,0,17.8154816588679,1.83161682017956e-08,0.0100683971141297,0.676694988316695,0.970117400297573,20214,1
"6038",0.115858668630477,24471.6434335068,1,1,1,16559.8352556117,0,0.759600044926628,246.39022412393,1968,0,16559.8384673272,23740.3671087228,0,-9999,0,-9999,0,0,17.8154816588679,0,17.8154816588679,1.83161682017956e-08,0.0100683971141297,0.676694988316695,0.970117400297573,20214,1
"6039",0.115858668630477,24471.6434335068,1,1,1,16559.8352556117,0,0.759600044926628,246.39022412393,1968,0,16559.8384673272,23740.3671087228,0,-9999,0,-9999,0,0,17.8154816588679,0,17.8154816588679,1.83161682017956e-08,0.0100683971141297,0.676694988316695,0.970117400297573,20214,1
"6040",0.115858668630477,24471.6434335068,1,1,1,16559.8352556117,0,0.759600044926628,246.39022412393,1968,0,16559.8384673272,23740.3671087228,0,-9999,0,-9999,0,0,17.8154816588679,0,17.8154816588679,1.83161682017956e-08,0.0100683971141297,0.676694988316695,0.970117400297573,20214,1
"6041",0.112599226849154,24546.0494960662,1,1,1,13891.1092579365,0,0.661156157730147,216.918048291177,1968,0,13891.5908650159,22993.934304186,0,-9999,0,-9999,0,0,17.2219644806236,0,17.2219644806236,3.31585750146248e-08,0.0088371877652223,0.565939984242359,0.936767210050277,20216,1
"6042",0.112599226849154,24546.0494960662,1,1,1,13891.1092579365,0,0.661156157730147,216.918048291177,1968,0,13891.5908650159,22993.934304186,0,-9999,0,-9999,0,0,17.2219644806236,0,17.2219644806236,3.31585750146248e-08,0.0088371877652223,0.565939984242359,0.936767210050277,20216,1
"6043",0.112599226849154,24546.0494960662,1,1,1,13891.1092579365,0,0.661156157730147,216.918048291177,1968,0,13891.5908650159,22993.934304186,0,-9999,0,-9999,0,0,17.2219644806236,0,17.2219644806236,3.31585750146248e-08,0.0088371877652223,0.565939984242359,0.936767210050277,20216,1
"6044",0.112599226849154,24546.0494960662,1,1,1,13891.1092579365,0,0.661156157730147,216.918048291177,1968,0,13891.5908650159,22993.934304186,0,-9999,0,-9999,0,0,17.2219644806236,0,17.2219644806236,3.31585750146248e-08,0.0088371877652223,0.565939984242359,0.936767210050277,20216,1
"6045",0.112599226849154,24546.0494960662,1,1,1,13891.1092579365,0,0.661156157730147,216.918048291177,1968,0,13891.5908650159,22993.934304186,0,-9999,0,-9999,0,0,17.2219644806236,0,17.2219644806236,3.31585750146248e-08,0.0088371877652223,0.565939984242359,0.936767210050277,20216,1
"6046",0.112599226849154,24546.0494960662,1,1,1,13891.1092579365,0,0.661156157730147,216.918048291177,1968,0,13891.5908650159,22993.934304186,0,-9999,0,-9999,0,0,17.2219644806236,0,17.2219644806236,3.31585750146248e-08,0.0088371877652223,0.565939984242359,0.936767210050277,20216,1
"6047",0.0282694318196736,32592.7969553894,1,1,1,17700.3273662413,0,0.0616083783097565,3710.34898738636,1926,0,17700.3275122392,21576.3668829551,0,-9999,0,-9999,0,0,19.8443007587673,0,19.8443007587673,2.40840590437084e-09,0.113839539222878,0.543074825289344,0.661998014852397,20217,1
"6048",0.0450562915401533,31435.5692460183,1,1,1,15396.2943929946,0,0.743610987206921,1695.93976117027,1926,0,15396.2943636132,21290.9329260797,0,-9999,0,-9999,0,0,18.579018605838,0,18.579018605838,8.53561347399327e-09,0.0539497073489477,0.489773041586112,0.677287971452161,20226,1
"6049",0.0450562915401533,31435.5692460183,1,1,1,15396.2943929946,0,0.743610987206921,1695.93976117027,1926,0,15396.2943636132,21290.9329260797,0,-9999,0,-9999,0,0,18.579018605838,0,18.579018605838,8.53561347399327e-09,0.0539497073489477,0.489773041586112,0.677287971452161,20226,1
"6050",0.106698210634757,24830.8982263112,1,1,1,16581.1715614982,0,0.606637593358755,325.555351662461,1959,0,16581.1715302768,23819.9016893088,0,-9999,0,-9999,0,0,17.8227494100032,0,17.8227494100032,1.81835334116927e-08,0.0131108971047007,0.667763661997017,0.959284737596358,20227,1
"6051",0.106698210634757,24830.8982263112,1,1,1,16581.1715614982,0,0.606637593358755,325.555351662461,1959,0,16581.1715302768,23819.9016893088,0,-9999,0,-9999,0,0,17.8227494100032,0,17.8227494100032,1.81835334116927e-08,0.0131108971047007,0.667763661997017,0.959284737596358,20227,1
"6052",0.106698210634757,24830.8982263112,1,1,1,16581.1715614982,0,0.606637593358755,325.555351662461,1959,0,16581.1715302768,23819.9016893088,0,-9999,0,-9999,0,0,17.8227494100032,0,17.8227494100032,1.81835334116927e-08,0.0131108971047007,0.667763661997017,0.959284737596358,20227,1
"6053",0.0325568258040585,36165.774165883,1,1,1,16628.6150186788,0,0.939088841434568,2853.13393443407,1926,0,16628.6150186779,21435.7026407426,0,-9999,0,-9999,0,0,18.8197659180451,0,18.8197659180451,6.70933552763073e-09,0.0788904426972167,0.459788720197356,0.592706865403258,20229,1
"6054",0.0325568258040585,36165.774165883,1,1,1,16628.6150186788,0,0.939088841434568,2853.13393443407,1926,0,16628.6150186779,21435.7026407426,0,-9999,0,-9999,0,0,18.8197659180451,0,18.8197659180451,6.70933552763073e-09,0.0788904426972167,0.459788720197356,0.592706865403258,20229,1
"6055",0.0579717684411444,29072.1161097635,1,1,1,14842.4894342897,0,0.662865264574066,1163.37168094806,1926,0,14842.4894599113,21790.1091811363,0,-9999,0,-9999,0,0,18.384932213133,0,18.384932213133,1.03639519226918e-08,0.040016752704058,0.510540388730998,0.749519199045107,20232,1
"6056",0.0579717684411444,29072.1161097635,1,1,1,14842.4894342897,0,0.662865264574066,1163.37168094806,1926,0,14842.4894599113,21790.1091811363,0,-9999,0,-9999,0,0,18.384932213133,0,18.384932213133,1.03639519226918e-08,0.040016752704058,0.510540388730998,0.749519199045107,20232,1
"6057",0.0824168393020518,26971.5442144557,1,1,1,16431.9555379916,0,0.86271450528875,603.623818477951,1959,0,16431.9865037534,24207.0246961925,0,-9999,0,-9999,0,0,17.6458237515206,0,17.6458237515206,2.1702817382762e-08,0.0223800244316168,0.609234175585191,0.897502364110782,20237,1
"6058",0.0824168393020518,26971.5442144557,1,1,1,16431.9555379916,0,0.86271450528875,603.623818477951,1959,0,16431.9865037534,24207.0246961925,0,-9999,0,-9999,0,0,17.6458237515206,0,17.6458237515206,2.1702817382762e-08,0.0223800244316168,0.609234175585191,0.897502364110782,20237,1
"6059",0.0824168393020518,26971.5442144557,1,1,1,16431.9555379916,0,0.86271450528875,603.623818477951,1959,0,16431.9865037534,24207.0246961925,0,-9999,0,-9999,0,0,17.6458237515206,0,17.6458237515206,2.1702817382762e-08,0.0223800244316168,0.609234175585191,0.897502364110782,20237,1
"6060",0.0824168393020518,26971.5442144557,1,1,1,16431.9555379916,0,0.86271450528875,603.623818477951,1959,0,16431.9865037534,24207.0246961925,0,-9999,0,-9999,0,0,17.6458237515206,0,17.6458237515206,2.1702817382762e-08,0.0223800244316168,0.609234175585191,0.897502364110782,20237,1
"6061",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6062",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6063",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6064",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6065",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6066",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6067",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6068",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6069",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6070",0.109624340923969,24755.6364118121,1,1,1,15521.4938473655,0,0.68869317159988,279.199145482009,1968,0,15521.518996352,23569.1226596219,0,-9999,0,-9999,0,0,16.7834939402242,0,16.7834939402242,5.14068738866131e-08,0.0112782051261987,0.626989293999564,0.952070965478229,20251,1
"6071",0.110403693367261,24710.6856187149,1,1,1,13020.3882267233,0,0.690339537337422,216.112129588607,1968,0,13019.9524433051,22649.9864015152,0,-9999,0,-9999,0,0,18.9813972687916,0,18.9813972687916,5.70799924962773e-09,0.00874569540170638,0.526895637142674,0.916606959070409,20267,1
"6072",0.110403693367261,24710.6856187149,1,1,1,13020.3882267233,0,0.690339537337422,216.112129588607,1968,0,13019.9524433051,22649.9864015152,0,-9999,0,-9999,0,0,18.9813972687916,0,18.9813972687916,5.70799924962773e-09,0.00874569540170638,0.526895637142674,0.916606959070409,20267,1
"6073",0.067356326545123,26641.4807268621,1,1,1,16606.9942554459,0,0.0222121591214091,959.177877879421,1926,0,16606.9942463271,23131.6263816741,0,-9999,0,-9999,0,0,18.0161901611098,0,18.0161901611098,1.49853892414492e-08,0.0360031744373841,0.623351022286933,0.868256033470054,20276,1
"6074",0.067356326545123,26641.4807268621,1,1,1,16606.9942554459,0,0.0222121591214091,959.177877879421,1926,0,16606.9942463271,23131.6263816741,0,-9999,0,-9999,0,0,18.0161901611098,0,18.0161901611098,1.49853892414492e-08,0.0360031744373841,0.623351022286933,0.868256033470054,20276,1
"6075",0.067356326545123,26641.4807268621,1,1,1,16606.9942554459,0,0.0222121591214091,959.177877879421,1926,0,16606.9942463271,23131.6263816741,0,-9999,0,-9999,0,0,18.0161901611098,0,18.0161901611098,1.49853892414492e-08,0.0360031744373841,0.623351022286933,0.868256033470054,20276,1
"6076",0.0745807448429987,27220.4323685666,1,1,1,15050.7902192185,0,0.632297615753487,716.121795137962,1958,0,15050.7725090383,22923.2576170744,0,-9999,0,-9999,0,0,17.3820369024374,0,17.3820369024374,2.82538274821559e-08,0.0263082446833181,0.552921875202044,0.842134221333882,20286,1
"6077",0.0745807448429987,27220.4323685666,1,1,1,15050.7902192185,0,0.632297615753487,716.121795137962,1958,0,15050.7725090383,22923.2576170744,0,-9999,0,-9999,0,0,17.3820369024374,0,17.3820369024374,2.82538274821559e-08,0.0263082446833181,0.552921875202044,0.842134221333882,20286,1
"6078",0.0745807448429987,27220.4323685666,1,1,1,15050.7902192185,0,0.632297615753487,716.121795137962,1958,0,15050.7725090383,22923.2576170744,0,-9999,0,-9999,0,0,17.3820369024374,0,17.3820369024374,2.82538274821559e-08,0.0263082446833181,0.552921875202044,0.842134221333882,20286,1
"6079",0.0745807448429987,27220.4323685666,1,1,1,15050.7902192185,0,0.632297615753487,716.121795137962,1958,0,15050.7725090383,22923.2576170744,0,-9999,0,-9999,0,0,17.3820369024374,0,17.3820369024374,2.82538274821559e-08,0.0263082446833181,0.552921875202044,0.842134221333882,20286,1
"6080",0.0745807448429987,27220.4323685666,1,1,1,15050.7902192185,0,0.632297615753487,716.121795137962,1958,0,15050.7725090383,22923.2576170744,0,-9999,0,-9999,0,0,17.3820369024374,0,17.3820369024374,2.82538274821559e-08,0.0263082446833181,0.552921875202044,0.842134221333882,20286,1
"6081",0.0702301886728965,26893.1133550541,1,1,1,17183.1230735406,0,0.272700078552589,907.673505517582,1926,0,17183.1247188243,23795.3920845975,0,-9999,0,-9999,0,0,18.6708645966091,0,18.6708645966091,7.78657611639965e-09,0.0337511501005517,0.638941445416361,0.884813586677036,20304,1
"6082",0.0702301886728965,26893.1133550541,1,1,1,17183.1230735406,0,0.272700078552589,907.673505517582,1926,0,17183.1247188243,23795.3920845975,0,-9999,0,-9999,0,0,18.6708645966091,0,18.6708645966091,7.78657611639965e-09,0.0337511501005517,0.638941445416361,0.884813586677036,20304,1
"6083",0.0360451150112785,33000.8242712208,1,1,1,16555.5185027188,0,0.604460939066485,2455.98197530041,1926,0,16555.5185473528,21523.7295132403,0,-9999,0,-9999,0,0,18.7045802013947,0,18.7045802013947,7.528423335949e-09,0.0744218373188397,0.501669849555561,0.652217936629257,20330,1
"6084",0.0360451150112785,33000.8242712208,1,1,1,16555.5185027188,0,0.604460939066485,2455.98197530041,1926,0,16555.5185473528,21523.7295132403,0,-9999,0,-9999,0,0,18.7045802013947,0,18.7045802013947,7.528423335949e-09,0.0744218373188397,0.501669849555561,0.652217936629257,20330,1
"6085",0.0281892071436159,36222.6952063101,1,1,1,16676.7702813959,0,0.67031076666899,3533.51695401996,1926,0,16676.7702813792,20828.8313862983,0,-9999,0,-9999,0,0,19.1092316091818,0,19.1092316091818,5.02303447295078e-09,0.0975498077626319,0.460395621761299,0.575021578810342,20347,1
"6086",0.106927303870674,25180.7169207233,1,1,1,12969.6886664024,0,0.889683710876852,242.798280328286,1968,0,12969.6855881168,22747.6587079058,0,-9999,0,-9999,0,0,19.2234104297561,0,19.2234104297561,4.48104109717033e-09,0.00964223064389667,0.515064190942195,0.903376134187221,20351,1
"6087",0.0772238923283294,26371.8083844905,1,1,1,17367.9472248768,0,0.295554847456515,753.761205103229,1958,0,17367.9492426865,24013.221105615,0,-9999,0,-9999,0,0,18.9674908011477,0,18.9674908011477,5.78793185844748e-09,0.0285820825827979,0.658580139422703,0.910564067337051,20354,1
"6088",0.0907277225335129,25822.8468002747,1,1,1,13528.9425513474,0,0.568995798472315,415.554985082729,1959,0,13528.984519583,22431.7824397468,0,-9999,0,-9999,0,0,18.8020029464067,0,18.8020029464067,6.82957803485161e-09,0.0160925318690389,0.523915299665532,0.868679685599506,20373,1
"6089",0.0907277225335129,25822.8468002747,1,1,1,13528.9425513474,0,0.568995798472315,415.554985082729,1959,0,13528.984519583,22431.7824397468,0,-9999,0,-9999,0,0,18.8020029464067,0,18.8020029464067,6.82957803485161e-09,0.0160925318690389,0.523915299665532,0.868679685599506,20373,1
"6090",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6091",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6092",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6093",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6094",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6095",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6096",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6097",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6098",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6099",0.108237933284137,25207.939838165,1,1,1,14236.8703997927,0,0.974767704261467,259.949672319566,1968,0,14236.7739320407,23418.1219280933,0,-9999,0,-9999,0,0,16.8832851497585,0,16.8832851497585,4.65245759107193e-08,0.0103122140876423,0.564773401691722,0.928997850615231,20400,1
"6100",0.0704390369383618,26564.9568339704,1,1,1,16151.2813271256,0,0.111616048729047,878.929059151254,1957,0,16151.2803162104,23032.4457781772,0,-9999,0,-9999,0,0,17.6237389563874,0,17.6237389563874,2.21874514831649e-08,0.033086033779182,0.60799196539844,0.867023647812748,20417,1
"6101",0.0704390369383618,26564.9568339704,1,1,1,16151.2813271256,0,0.111616048729047,878.929059151254,1957,0,16151.2803162104,23032.4457781772,0,-9999,0,-9999,0,0,17.6237389563874,0,17.6237389563874,2.21874514831649e-08,0.033086033779182,0.60799196539844,0.867023647812748,20417,1
"6102",0.0704390369383618,26564.9568339704,1,1,1,16151.2813271256,0,0.111616048729047,878.929059151254,1957,0,16151.2803162104,23032.4457781772,0,-9999,0,-9999,0,0,17.6237389563874,0,17.6237389563874,2.21874514831649e-08,0.033086033779182,0.60799196539844,0.867023647812748,20417,1
"6103",0.0704390369383618,26564.9568339704,1,1,1,16151.2813271256,0,0.111616048729047,878.929059151254,1957,0,16151.2803162104,23032.4457781772,0,-9999,0,-9999,0,0,17.6237389563874,0,17.6237389563874,2.21874514831649e-08,0.033086033779182,0.60799196539844,0.867023647812748,20417,1
"6104",0.0704390369383618,26564.9568339704,1,1,1,16151.2813271256,0,0.111616048729047,878.929059151254,1957,0,16151.2803162104,23032.4457781772,0,-9999,0,-9999,0,0,17.6237389563874,0,17.6237389563874,2.21874514831649e-08,0.033086033779182,0.60799196539844,0.867023647812748,20417,1
"6105",0.0580343680963851,27412.0690890265,1,1,1,17430.6234143442,0,0.00109951361082494,1203.49607611184,1926,0,17430.6234787376,23309.5001747866,0,-9999,0,-9999,0,0,19.0887885151212,0,19.0887885151212,5.12677764182632e-09,0.0439038757783379,0.635874053218236,0.850337130666208,20421,1
"6106",0.0506723542669788,29826.2093693092,1,1,1,16035.9227358131,0,0.570332245901227,1440.31973771829,1926,0,16035.9205982563,22275.7776865155,0,-9999,0,-9999,0,0,18.0384829966945,0,18.0384829966945,1.46550185545474e-08,0.0482904052568062,0.537645277001143,0.746852454855928,20426,1
"6107",0.0506723542669788,29826.2093693092,1,1,1,16035.9227358131,0,0.570332245901227,1440.31973771829,1926,0,16035.9205982563,22275.7776865155,0,-9999,0,-9999,0,0,18.0384829966945,0,18.0384829966945,1.46550185545474e-08,0.0482904052568062,0.537645277001143,0.746852454855928,20426,1
"6108",0.0506723542669788,29826.2093693092,1,1,1,16035.9227358131,0,0.570332245901227,1440.31973771829,1926,0,16035.9205982563,22275.7776865155,0,-9999,0,-9999,0,0,18.0384829966945,0,18.0384829966945,1.46550185545474e-08,0.0482904052568062,0.537645277001143,0.746852454855928,20426,1
"6109",0.0361596892680973,30498.6540217787,1,1,1,15109.8263387103,0,0.0696020401082933,2356.26920400878,1926,0,15109.8263395026,19707.4088058395,0,-9999,0,-9999,0,0,19.9004475805431,0,19.9004475805431,2.27690771351579e-09,0.0772581374353832,0.495426005643164,0.646173066908679,20451,1
"6110",0.117677421726752,24550.9151031967,1,1,1,13879.6258997172,0,0.919398154132068,180.610941061702,1968,0,13879.9296318737,23184.2204584748,0,-9999,0,-9999,0,0,17.039833668683,0,17.039833668683,3.97827009483281e-08,0.00735658692568183,0.565352842186581,0.944332232058267,20466,1
"6111",0.117677421726752,24550.9151031967,1,1,1,13879.6258997172,0,0.919398154132068,180.610941061702,1968,0,13879.9296318737,23184.2204584748,0,-9999,0,-9999,0,0,17.039833668683,0,17.039833668683,3.97827009483281e-08,0.00735658692568183,0.565352842186581,0.944332232058267,20466,1
"6112",0.117677421726752,24550.9151031967,1,1,1,13879.6258997172,0,0.919398154132068,180.610941061702,1968,0,13879.9296318737,23184.2204584748,0,-9999,0,-9999,0,0,17.039833668683,0,17.039833668683,3.97827009483281e-08,0.00735658692568183,0.565352842186581,0.944332232058267,20466,1
"6113",0.117677421726752,24550.9151031967,1,1,1,13879.6258997172,0,0.919398154132068,180.610941061702,1968,0,13879.9296318737,23184.2204584748,0,-9999,0,-9999,0,0,17.039833668683,0,17.039833668683,3.97827009483281e-08,0.00735658692568183,0.565352842186581,0.944332232058267,20466,1
"6114",0.117677421726752,24550.9151031967,1,1,1,13879.6258997172,0,0.919398154132068,180.610941061702,1968,0,13879.9296318737,23184.2204584748,0,-9999,0,-9999,0,0,17.039833668683,0,17.039833668683,3.97827009483281e-08,0.00735658692568183,0.565352842186581,0.944332232058267,20466,1
"6115",0.117677421726752,24550.9151031967,1,1,1,13879.6258997172,0,0.919398154132068,180.610941061702,1968,0,13879.9296318737,23184.2204584748,0,-9999,0,-9999,0,0,17.039833668683,0,17.039833668683,3.97827009483281e-08,0.00735658692568183,0.565352842186581,0.944332232058267,20466,1
"6116",0.117677421726752,24550.9151031967,1,1,1,13879.6258997172,0,0.919398154132068,180.610941061702,1968,0,13879.9296318737,23184.2204584748,0,-9999,0,-9999,0,0,17.039833668683,0,17.039833668683,3.97827009483281e-08,0.00735658692568183,0.565352842186581,0.944332232058267,20466,1
"6117",0.117677421726752,24550.9151031967,1,1,1,13879.6258997172,0,0.919398154132068,180.610941061702,1968,0,13879.9296318737,23184.2204584748,0,-9999,0,-9999,0,0,17.039833668683,0,17.039833668683,3.97827009483281e-08,0.00735658692568183,0.565352842186581,0.944332232058267,20466,1
"6118",0.061606230485253,27877.2847759607,1,1,1,14349.348081043,0,0.361446538008749,1061.7976196942,1957,0,14349.3482520308,21384.4249941941,0,-9999,0,-9999,0,0,19.0486711266383,0,19.0486711266383,5.33663182884766e-09,0.0380882725210675,0.514732635095244,0.767091385192377,20477,1
"6119",0.0954717189478688,24932.958634266,1,1,1,16275.6627803901,0,0.158687181537971,419.96177379098,1959,0,16275.6648742638,23447.2784881657,0,-9999,0,-9999,0,0,17.4749320568341,0,17.4749320568341,2.57474033207514e-08,0.0168436397762204,0.652777117750307,0.940413002408046,20494,1
"6120",0.0954717189478688,24932.958634266,1,1,1,16275.6627803901,0,0.158687181537971,419.96177379098,1959,0,16275.6648742638,23447.2784881657,0,-9999,0,-9999,0,0,17.4749320568341,0,17.4749320568341,2.57474033207514e-08,0.0168436397762204,0.652777117750307,0.940413002408046,20494,1
"6121",0.0954717189478688,24932.958634266,1,1,1,16275.6627803901,0,0.158687181537971,419.96177379098,1959,0,16275.6648742638,23447.2784881657,0,-9999,0,-9999,0,0,17.4749320568341,0,17.4749320568341,2.57474033207514e-08,0.0168436397762204,0.652777117750307,0.940413002408046,20494,1
"6122",0.0954717189478688,24932.958634266,1,1,1,16275.6627803901,0,0.158687181537971,419.96177379098,1959,0,16275.6648742638,23447.2784881657,0,-9999,0,-9999,0,0,17.4749320568341,0,17.4749320568341,2.57474033207514e-08,0.0168436397762204,0.652777117750307,0.940413002408046,20494,1
"6123",0.0954717189478688,24932.958634266,1,1,1,16275.6627803901,0,0.158687181537971,419.96177379098,1959,0,16275.6648742638,23447.2784881657,0,-9999,0,-9999,0,0,17.4749320568341,0,17.4749320568341,2.57474033207514e-08,0.0168436397762204,0.652777117750307,0.940413002408046,20494,1
"6124",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
"6125",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
"6126",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
"6127",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
"6128",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
"6129",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
"6130",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
